"Section II Parts A and B Cost sharing for Individuals Enrolled in the Qualified Medicare Beneficiary (QMB) Program","supplement",1.0160200261476e-05
"Section II Parts A and B Cost sharing for Individuals Enrolled in the Qualified Medicare Beneficiary (QMB) Program","system",0.00357550216959423
"Section II Parts A and B Cost sharing for Individuals Enrolled in the Qualified Medicare Beneficiary (QMB) Program","target",0.00357579123771673
"Section II Parts A and B Cost sharing for Individuals Enrolled in the Qualified Medicare Beneficiary (QMB) Program","technic",0.003574914871154
"Section II Parts A and B Cost sharing for Individuals Enrolled in the Qualified Medicare Beneficiary (QMB) Program","threshold",9.58433919729921e-06
"Section II Parts A and B Cost sharing for Individuals Enrolled in the Qualified Medicare Beneficiary (QMB) Program","tier",9.84285962730152e-06
"Section II Parts A and B Cost sharing for Individuals Enrolled in the Qualified Medicare Beneficiary (QMB) Program","time",0.00715253484315204
"Section II Parts A and B Cost sharing for Individuals Enrolled in the Qualified Medicare Beneficiary (QMB) Program","track",0.00357309173060094
"Section II Parts A and B Cost sharing for Individuals Enrolled in the Qualified Medicare Beneficiary (QMB) Program","train",0.00357328969220988
"Section II Parts A and B Cost sharing for Individuals Enrolled in the Qualified Medicare Beneficiary (QMB) Program","updat",9.23990041281469e-06
"Section II Parts A and B Cost sharing for Individuals Enrolled in the Qualified Medicare Beneficiary (QMB) Program","webpag",0.00357314538450366
"Section II Parts A and B Cost sharing for Individuals Enrolled in the Qualified Medicare Beneficiary (QMB) Program","websit",0.00357445843364067
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","0",0.00315521720059538
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","1",0.00725142224631504
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","2",0.00319311853814817
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","2012",0.00158006508766967
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","2017",0.00160029715193402
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","22",0.00315392686338226
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","23",0.00157719846697244
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","3",0.00631501740486715
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","4",0.0110425026916429
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","400",0.0031545184542665
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","42 c.f.r",0.00315829127801545
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","42 cfr",0.00158034173645074
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","422.100",0.00473150647229578
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","422.254",0.00157737793300517
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","5",0.00473871236694477
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","6",0.00157842676152654
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","85th",0.00315369286474769
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","95th",0.00315380918922375
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","abil",0.00157794531408911
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","actual",0.00157982850208526
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","actuari",0.0126162070682966
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","actuari equival",0.0110383782631929
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","adjust",0.00317589498800397
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","adopt",0.00315436691130075
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","ae",0.00473053929712153
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","affect",0.00157919476122254
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","affirm",0.00157740836465245
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","amount",0.0157835782468764
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","analysi",0.001580347131879
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","annual",0.00316633643947059
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","appli",0.00631561021830425
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","applic",0.00317354536348797
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","approach",0.00157868752738545
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","approxim",0.00630804058150634
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","avoid",0.00157793496747104
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","base",0.00317269322976162
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","basi",0.00315675504635128
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","begin",0.00158242647733615
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","beneficiari",0.00474203716338921
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","benefit",0.00634625863094154
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","benefit packag",0.00315616394880481
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","bid",0.0031778197706335
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","bid price",0.00157858701259681
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","bpt",0.00630928906029653
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","call",0.00157791440829511
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","call letter",0.00315816470926728
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","categori",0.00473480160196303
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","claim",0.00316323341008275
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","claim histori",0.00157741300099841
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","clarifi",0.00157732548765071
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","codifi",0.00157725762154649
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","coinsur",0.00158143990015769
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","column",0.00946144819002127
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","combin",0.00473198402089065
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","compar",0.00315577083342526
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","comparison",0.00630801471888221
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","conduct",0.00157932481621063
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","confus",0.00157720721053383
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","connect",0.00157742318276269
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","consist",0.00158739477052638
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","continu",0.00315341320138787
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","copay",0.00157841116963888
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","cost",0.0796753170811414
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","cost share",0.0536336531283944
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","cover",0.00316468086367393
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","coverag",0.00159394887199817
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","data",0.00160102105896181
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","decreas",0.00157917829018256
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","deduct",0.00157835012302028
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","demonstr",0.00157892615827825
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","determin",0.00493947144452411
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","develop",0.00158245370115564
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","differ",0.00158147144674722
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","discret",0.00157721296074473
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","discriminatori",0.00157865511301634
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","discuss",0.00157946360243135
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","displai",0.00315702496246693
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","distribut",0.0031550925693217
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","dme",0.00157722414479022
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","dollar",0.00315485493683541
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","drug",0.00171166085125791
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","dual",0.00631010839836756
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","dual elig",0.00630854395787682
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","durabl",0.00157723973144444
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","elig",0.00789017512402617
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","employ",0.00473755326582482
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","enrol",0.0110552049031518
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","enrolle",0.0110617059942913
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","ensur",0.00158226149512155
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","equal",0.00157841631161253
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","equip",0.0015772343749335
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","equival",0.0110398120900776
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","establish",0.00631127819355499
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","evalu",0.00473617096411835
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","exce",0.00315666420223783
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","excess",0.00630766853112832
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","exempt",0.00315463376606612
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","exercis",0.001578779502951
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","expect",0.00158321890200246
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","explain",0.00157741341298425
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","facil",0.00315509839030724
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","factor",0.00631639130669237
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","fee",0.00158348377281829
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","file",0.00158237854478534
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","final",0.00158853762998998
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","flexibl",0.00315677270524428
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","found",0.00157938859209312
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","histori",0.00157753538742101
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","i.",0.00158064253303333
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","identifi",0.00473900316265762
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","iia",0.00315369286474769
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","illustr",0.0047307391447589
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","includ",0.0064438729540852
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","incorpor",0.00315552824812733
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","increas",0.00158749790443748
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","incur",0.00157845787488246
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","individu",0.0063120795518297
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","inpati",0.0063095330688628
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","letter",0.00157770485086096
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","level",0.00473703836629387
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","limit",0.017353676147887
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","local",0.00157789742474388
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","lower",0.00315545366703421
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","maintain",0.00157933521407369
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","mandatori",0.0078844558892929
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","mao",0.00158713969045591
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","maximum",0.00473250317005743
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","medic",0.00159083203740589
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","medicaid",0.00316208538798995
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","month",0.00158321993123692
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","moop",0.0252296986693822
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","moop amount",0.0173455184246465
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","moop limit",0.0126148752932579
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","nation",0.00157967315747843
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","network",0.00316171281607166
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","note",0.00315684977655057
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","nurs",0.0031545773464503
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","nurs facil",0.00315422636418951
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","offer",0.00158981752169037
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","offic",0.00157788911573881
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","origin",0.0141960754328482
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","oversight",0.00157749105386208
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","packag",0.00315628770315081
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","pai",0.00315721153252765
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","percent",0.00158496315039912
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","percentil",0.00630777443454273
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","period",0.00158186563178354
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","permit",0.00157949832360171
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","pmpm",0.0063109128818049
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","pocket",0.00788517255367541
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","posit",0.00157754895310347
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","ppo",0.00630851551958564
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","previou",0.00157939005889936
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","price",0.00158283531840981
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","process",0.00158463999740405
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","project",0.00473615671789678
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","provid",0.00160910621145837
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","qualifi",0.0031582638372781
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","rang",0.00946154492857209
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","reflect",0.001581771410186
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","region",0.00157924154297974
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","regulatori",0.00157869852135531
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","remain",0.00157896201199308
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","repres",0.00315575437132494
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","requir",0.00841055266318218
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","respons",0.00315694060619817
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","result",0.00316231686733558
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","review",0.00159096777751497
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","section",0.0130295959247113
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","section ii",0.00316046607030931
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","separ",0.00157911823860603
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","servic",0.0205351008891572
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","servic categori",0.00473191587006013
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","set",0.00158199652086758
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","share",0.0536509599130401
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","share amount",0.00157867402714833
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","shown",0.00157731037943573
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","skill",0.00315448083306336
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","skill nurs",0.00315446440740723
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","snp",0.00789803336706506
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","specif",0.0031714032704748
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","spend",0.00473213938116079
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","stabl",0.00315369286474769
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","state",0.00157775923001155
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","subject",0.003156991294065
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","submit",0.00166480349966144
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","supplement",0.00158811326756106
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","supplement benefit",0.00158546520599379
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","tabl",0.0094697521854782
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","tool",0.00157983296940359
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","total",0.00158337033887663
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","track",0.00157729956720863
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","trend",0.00157961040560344
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","type",0.00315765857059437
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","updat",0.00158730968332194
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","valid",0.00158083006098458
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","valu",0.00946288607514904
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","voluntari",0.0110382839487803
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","waiv",0.00157843954219069
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","worksheet",0.00473053929712153
"Section II Plans with Low Enrollment","000",0.0066343503925484
"Section II Plans with Low Enrollment","1",0.023234443320552
"Section II Plans with Low Enrollment","100",0.00331887146623146
"Section II Plans with Low Enrollment","16b",0.00331575162449635
"Section II Plans with Low Enrollment","1876",0.00331982847354459
"Section II Plans with Low Enrollment","2",0.0165985847260779
"Section II Plans with Low Enrollment","2012",0.00332040713552822
"Section II Plans with Low Enrollment","2017",2.01267988002796e-05
"Section II Plans with Low Enrollment","3",0.00332722246367145
"Section II Plans with Low Enrollment","4",0.00332296056015467
"Section II Plans with Low Enrollment","42 c.f.r",0.0066380987094287
"Section II Plans with Low Enrollment","42 cfr",0.00663636974926123
"Section II Plans with Low Enrollment","422.506",0.00331575162449635
"Section II Plans with Low Enrollment","422.514",0.00331575162449635
"Section II Plans with Low Enrollment","423.104",0.00331698291461459
"Section II Plans with Low Enrollment","423.507",0.00331575162449635
"Section II Plans with Low Enrollment","5",0.00332792320719061
"Section II Plans with Low Enrollment","50",0.00331841376928285
"Section II Plans with Low Enrollment","500",0.00331783137730407
"Section II Plans with Low Enrollment","account",0.00332243343522259
"Section II Plans with Low Enrollment","act",1.5805207785721e-05
"Section II Plans with Low Enrollment","action",0.00332121368647525
"Section II Plans with Low Enrollment","addit",0.00333281383653121
"Section II Plans with Low Enrollment","adjust",3.20069754123777e-05
"Section II Plans with Low Enrollment","affect",0.00663467597249648
"Section II Plans with Low Enrollment","altern",0.0033186113910248
"Section II Plans with Low Enrollment","amount",0.00333886285269321
"Section II Plans with Low Enrollment","annual",0.00664997926930352
"Section II Plans with Low Enrollment","appli",0.0066435727374124
"Section II Plans with Low Enrollment","applic",0.00666062492900882
"Section II Plans with Low Enrollment","april",0.00663822809410244
"Section II Plans with Low Enrollment","author",0.00663804459595654
"Section II Plans with Low Enrollment","averag",1.15612390043441e-05
"Section II Plans with Low Enrollment","base",0.00334381247736961
"Section II Plans with Low Enrollment","basi",0.0033202723355858
"Section II Plans with Low Enrollment","basic",0.00331957645266056
"Section II Plans with Low Enrollment","benchmark",0.00332163357259135
"Section II Plans with Low Enrollment","beneficiari",1.7279170989713e-05
"Section II Plans with Low Enrollment","benefit",0.00337335884229761
"Section II Plans with Low Enrollment","benefit packag",0.00331940313419781
"Section II Plans with Low Enrollment","bid",3.2094929148485e-05
"Section II Plans with Low Enrollment","calcul",1.91797123099044e-05
"Section II Plans with Low Enrollment","call letter",0.00332235772422872
"Section II Plans with Low Enrollment","chapter",0.00331698207217598
"Section II Plans with Low Enrollment","claim",1.42887673956214e-05
"Section II Plans with Low Enrollment","compel",0.00331575162449635
"Section II Plans with Low Enrollment","compet",0.00331663985827086
"Section II Plans with Low Enrollment","complet",1.17071391827605e-05
"Section II Plans with Low Enrollment","complianc",1.12313867776114e-05
"Section II Plans with Low Enrollment","condit",0.00332988974488464
"Section II Plans with Low Enrollment","confirm",0.0033169685332363
"Section II Plans with Low Enrollment","consecut",0.00331589257248877
"Section II Plans with Low Enrollment","consid",0.00331992826461742
"Section II Plans with Low Enrollment","consist",0.00332433059587779
"Section II Plans with Low Enrollment","consolid",0.0165798469759323
"Section II Plans with Low Enrollment","continu",0.00333487197298093
"Section II Plans with Low Enrollment","contract",0.00335714128843186
"Section II Plans with Low Enrollment","cost",0.00347969284777846
"Section II Plans with Low Enrollment","cost share",3.4020767753714e-05
"Section II Plans with Low Enrollment","counti",1.31072884023796e-05
"Section II Plans with Low Enrollment","cover",1.64262356460513e-05
"Section II Plans with Low Enrollment","coverag",2.53557079584873e-05
"Section II Plans with Low Enrollment","criteria",0.00332246084216001
"Section II Plans with Low Enrollment","current",1.5373904810259e-05
"Section II Plans with Low Enrollment","data",3.57994434737524e-05
"Section II Plans with Low Enrollment","decis",0.00331960564546054
"Section II Plans with Low Enrollment","deem",0.00663514926432914
"Section II Plans with Low Enrollment","defin",1.27707491279576e-05
"Section II Plans with Low Enrollment","describ",0.00331596275107709
"Section II Plans with Low Enrollment","determin",0.00666041317348003
"Section II Plans with Low Enrollment","drug",4.47875546882751e-05
"Section II Plans with Low Enrollment","egwp",1.27317536798896e-05
"Section II Plans with Low Enrollment","elect",0.00331823455586812
"Section II Plans with Low Enrollment","elimin",0.00663340123799248
"Section II Plans with Low Enrollment","employ",0.00332621172609299
