document,term,final_beta
Section II Medicare Advantage MA Segmented Service Area Options,bid,0.504982718
Section II Medicare Advantage MA Segmented Service Area Options,contract,0.455746892
Section II Medicare Advantage MA Segmented Service Area Options,cost,0.986189064
Section II Medicare Advantage MA Segmented Service Area Options,data,0.420968934
Section II Medicare Advantage MA Segmented Service Area Options,drug,0.629216909
Section II Medicare Advantage MA Segmented Service Area Options,enrolle,0.518191257
Section II Medicare Advantage MA Segmented Service Area Options,includ,0.492675813
Section II Medicare Advantage MA Segmented Service Area Options,model,0.428732739
Section II Medicare Advantage MA Segmented Service Area Options,organ,0.498179065
Section II Medicare Advantage MA Segmented Service Area Options,payment,0.557637519
Section II Medicare Advantage MA Segmented Service Area Options,program,0.419535173
Section II Medicare Advantage MA Segmented Service Area Options,provid,0.529296646
Section II Medicare Advantage MA Segmented Service Area Options,rate,0.487627136
Section II Medicare Advantage MA Segmented Service Area Options,requir,0.654200206
Section II Medicare Advantage MA Segmented Service Area Options,section,0.770101431
Section II Medicare Advantage MA Segmented Service Area Options,servic,0.589918987
Section II Medicare Advantage MA Segmented Service Area Options,share,0.439665722
Section II Medicare Advantage MA Segmented Service Area Options,sponsor,0.60354247
Section II Medicare Advantage MA Uniformity Flexibility,amount,0.448413374
Section II Medicare Advantage MA Uniformity Flexibility,benefit,0.845960568
Section II Medicare Advantage MA Uniformity Flexibility,bid,0.504982718
Section II Medicare Advantage MA Uniformity Flexibility,contract,0.455746892
Section II Medicare Advantage MA Uniformity Flexibility,cost,0.986189064
Section II Medicare Advantage MA Uniformity Flexibility,data,0.420968934
Section II Medicare Advantage MA Uniformity Flexibility,drug,0.629216909
Section II Medicare Advantage MA Uniformity Flexibility,enrolle,0.518191257
Section II Medicare Advantage MA Uniformity Flexibility,includ,0.492675813
Section II Medicare Advantage MA Uniformity Flexibility,model,0.428732739
Section II Medicare Advantage MA Uniformity Flexibility,organ,0.498179065
Section II Medicare Advantage MA Uniformity Flexibility,payment,0.557637519
Section II Medicare Advantage MA Uniformity Flexibility,program,0.419535173
Section II Medicare Advantage MA Uniformity Flexibility,provid,0.529296646
Section II Medicare Advantage MA Uniformity Flexibility,rate,0.487627136
Section II Medicare Advantage MA Uniformity Flexibility,requir,0.654200206
Section II Medicare Advantage MA Uniformity Flexibility,section,0.770101431
Section II Medicare Advantage MA Uniformity Flexibility,servic,0.589918987
Section II Medicare Advantage MA Uniformity Flexibility,share,0.439665722
Section II Medicare Advantage MA Uniformity Flexibility,sponsor,0.60354247
Section II Medicare Diabetes Prevention Program MDPP Services Clarification,amount,0.448413374
Section II Medicare Diabetes Prevention Program MDPP Services Clarification,benefit,0.845960568
Section II Medicare Diabetes Prevention Program MDPP Services Clarification,bid,0.504982718
Section II Medicare Diabetes Prevention Program MDPP Services Clarification,contract,0.455746892
Section II Medicare Diabetes Prevention Program MDPP Services Clarification,cost,0.986189064
Section II Medicare Diabetes Prevention Program MDPP Services Clarification,data,0.420968934
Section II Medicare Diabetes Prevention Program MDPP Services Clarification,drug,0.629216909
Section II Medicare Diabetes Prevention Program MDPP Services Clarification,enrolle,0.518191257
Section II Medicare Diabetes Prevention Program MDPP Services Clarification,includ,0.492675813
Section II Medicare Diabetes Prevention Program MDPP Services Clarification,model,0.428732739
Section II Medicare Diabetes Prevention Program MDPP Services Clarification,organ,0.498179065
Section II Medicare Diabetes Prevention Program MDPP Services Clarification,payment,0.557637519
Section II Medicare Diabetes Prevention Program MDPP Services Clarification,program,0.419535173
Section II Medicare Diabetes Prevention Program MDPP Services Clarification,provid,0.529296646
Section II Medicare Diabetes Prevention Program MDPP Services Clarification,rate,0.487627136
Section II Medicare Diabetes Prevention Program MDPP Services Clarification,requir,0.654200206
Section II Medicare Diabetes Prevention Program MDPP Services Clarification,section,0.770101431
Section II Medicare Diabetes Prevention Program MDPP Services Clarification,servic,0.589918987
Section II Medicare Diabetes Prevention Program MDPP Services Clarification,share,0.439665722
Section II Medicare Diabetes Prevention Program MDPP Services Clarification,sponsor,0.60354247
Section II Outpatient Observation Services,amount,0.448413374
Section II Outpatient Observation Services,benefit,0.845960568
Section II Outpatient Observation Services,bid,0.504982718
Section II Outpatient Observation Services,contract,0.455746892
Section II Outpatient Observation Services,cost,0.986189064
Section II Outpatient Observation Services,data,0.420968934
Section II Outpatient Observation Services,drug,0.629216909
Section II Outpatient Observation Services,enrolle,0.518191257
Section II Outpatient Observation Services,includ,0.492675813
Section II Outpatient Observation Services,model,0.428732739
Section II Outpatient Observation Services,organ,0.498179065
Section II Outpatient Observation Services,payment,0.557637519
Section II Outpatient Observation Services,program,0.419535173
Section II Outpatient Observation Services,provid,0.529296646
Section II Outpatient Observation Services,rate,0.487627136
Section II Outpatient Observation Services,requir,0.654200206
Section II Outpatient Observation Services,section,0.770101431
Section II Outpatient Observation Services,servic,0.589918987
Section II Outpatient Observation Services,share,0.439665722
Section II Outpatient Observation Services,sponsor,0.60354247
Section II Overview of CY 2019 Benefits and Bid Review,amount,0.448413374
Section II Overview of CY 2019 Benefits and Bid Review,benefit,0.845960568
Section II Overview of CY 2019 Benefits and Bid Review,bid,0.504982718
Section II Overview of CY 2019 Benefits and Bid Review,contract,0.455746892
Section II Overview of CY 2019 Benefits and Bid Review,cost,0.986189064
Section II Overview of CY 2019 Benefits and Bid Review,data,0.420968934
Section II Overview of CY 2019 Benefits and Bid Review,drug,0.629216909
Section II Overview of CY 2019 Benefits and Bid Review,enrolle,0.518191257
Section II Overview of CY 2019 Benefits and Bid Review,includ,0.492675813
Section II Overview of CY 2019 Benefits and Bid Review,model,0.428732739
Section II Overview of CY 2019 Benefits and Bid Review,organ,0.498179065
Section II Overview of CY 2019 Benefits and Bid Review,payment,0.557637519
Section II Overview of CY 2019 Benefits and Bid Review,program,0.419535173
Section II Overview of CY 2019 Benefits and Bid Review,provid,0.529296646
Section II Overview of CY 2019 Benefits and Bid Review,rate,0.487627136
Section II Overview of CY 2019 Benefits and Bid Review,requir,0.654200206
Section II Overview of CY 2019 Benefits and Bid Review,section,0.770101431
Section II Overview of CY 2019 Benefits and Bid Review,servic,0.589918987
Section II Overview of CY 2019 Benefits and Bid Review,share,0.439665722
Section II Overview of CY 2019 Benefits and Bid Review,sponsor,0.60354247
Section II Part C Cost Sharing Standards,amount,0.448413374
Section II Part C Cost Sharing Standards,benefit,0.845960568
Section II Part C Cost Sharing Standards,bid,0.504982718
Section II Part C Cost Sharing Standards,contract,0.455746892
Section II Part C Cost Sharing Standards,cost,0.986189064
Section II Part C Cost Sharing Standards,data,0.420968934
Section II Part C Cost Sharing Standards,drug,0.629216909
Section II Part C Cost Sharing Standards,enrolle,0.518191257
Section II Part C Cost Sharing Standards,includ,0.492675813
Section II Part C Cost Sharing Standards,model,0.428732739
Section II Part C Cost Sharing Standards,organ,0.498179065
Section II Part C Cost Sharing Standards,payment,0.557637519
Section II Part C Cost Sharing Standards,program,0.419535173
Section II Part C Cost Sharing Standards,provid,0.529296646
Section II Part C Cost Sharing Standards,rate,0.487627136
Section II Part C Cost Sharing Standards,requir,0.654200206
Section II Part C Cost Sharing Standards,section,0.770101431
Section II Part C Cost Sharing Standards,servic,0.589918987
Section II Part C Cost Sharing Standards,share,0.439665722
Section II Part C Cost Sharing Standards,sponsor,0.60354247
Section II Part C Optional Supplemental Benefits,amount,0.448413374
Section II Part C Optional Supplemental Benefits,benefit,0.845960568
Section II Part C Optional Supplemental Benefits,bid,0.504982718
Section II Part C Optional Supplemental Benefits,contract,0.455746892
Section II Part C Optional Supplemental Benefits,cost,0.986189064
Section II Part C Optional Supplemental Benefits,data,0.420968934
Section II Part C Optional Supplemental Benefits,drug,0.629216909
Section II Part C Optional Supplemental Benefits,enrolle,0.518191257
Section II Part C Optional Supplemental Benefits,includ,0.492675813
Section II Part C Optional Supplemental Benefits,model,0.428732739
Section II Part C Optional Supplemental Benefits,organ,0.498179065
Section II Part C Optional Supplemental Benefits,payment,0.557637519
Section II Part C Optional Supplemental Benefits,program,0.419535173
Section II Part C Optional Supplemental Benefits,provid,0.529296646
Section II Part C Optional Supplemental Benefits,rate,0.487627136
Section II Part C Optional Supplemental Benefits,requir,0.654200206
Section II Part C Optional Supplemental Benefits,section,0.770101431
Section II Part C Optional Supplemental Benefits,servic,0.589918987
Section II Part C Optional Supplemental Benefits,share,0.439665722
Section II Part C Optional Supplemental Benefits,sponsor,0.60354247
Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program,amount,0.448413374
Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program,benefit,0.845960568
Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program,bid,0.504982718
Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program,contract,0.455746892
Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program,cost,0.986189064
Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program,data,0.420968934
Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program,drug,0.629216909
Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program,enrolle,0.518191257
Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program,includ,0.492675813
Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program,model,0.428732739
Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program,organ,0.498179065
Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program,payment,0.557637519
Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program,program,0.419535173
Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program,provid,0.529296646
Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program,rate,0.487627136
Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program,requir,0.654200206
Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program,section,0.770101431
Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program,servic,0.589918987
Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program,share,0.439665722
Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program,sponsor,0.60354247
Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits,amount,0.448413374
Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits,benefit,0.845960568
Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits,bid,0.504982718
Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits,contract,0.455746892
Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits,cost,0.986189064
Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits,data,0.420968934
Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits,drug,0.629216909
Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits,enrolle,0.518191257
Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits,includ,0.492675813
Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits,model,0.428732739
Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits,organ,0.498179065
Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits,payment,0.557637519
Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits,program,0.419535173
Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits,provid,0.529296646
Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits,rate,0.487627136
Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits,requir,0.654200206
Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits,section,0.770101431
Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits,servic,0.589918987
Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits,share,0.439665722
Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits,sponsor,0.60354247
Section II Plans with Low Enrollment,amount,0.448413374
Section II Plans with Low Enrollment,benefit,0.845960568
Section II Plans with Low Enrollment,bid,0.504982718
Section II Plans with Low Enrollment,contract,0.455746892
Section II Plans with Low Enrollment,cost,0.986189064
Section II Plans with Low Enrollment,data,0.420968934
Section II Plans with Low Enrollment,drug,0.629216909
Section II Plans with Low Enrollment,enrolle,0.518191257
Section II Plans with Low Enrollment,includ,0.492675813
Section II Plans with Low Enrollment,model,0.428732739
Section II Plans with Low Enrollment,organ,0.498179065
Section II Plans with Low Enrollment,payment,0.557637519
Section II Plans with Low Enrollment,program,0.419535173
Section II Plans with Low Enrollment,provid,0.529296646
Section II Plans with Low Enrollment,rate,0.487627136
Section II Plans with Low Enrollment,requir,0.654200206
Section II Plans with Low Enrollment,section,0.770101431
Section II Plans with Low Enrollment,servic,0.589918987
Section II Plans with Low Enrollment,share,0.439665722
Section II Plans with Low Enrollment,sponsor,0.60354247
Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA,amount,0.448413374
Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA,benefit,0.845960568
Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA,bid,0.504982718
Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA,contract,0.455746892
Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA,cost,0.986189064
Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA,data,0.420968934
Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA,drug,0.629216909
Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA,enrolle,0.518191257
Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA,includ,0.492675813
Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA,model,0.428732739
Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA,organ,0.498179065
Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA,payment,0.557637519
Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA,program,0.419535173
Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA,provid,0.529296646
Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA,rate,0.487627136
Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA,requir,0.654200206
Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA,section,0.770101431
Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA,servic,0.589918987
Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA,share,0.439665722
Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA,sponsor,0.60354247
Section II Special Needs Plan SNP Legislative Sunset Provision,amount,0.448413374
Section II Special Needs Plan SNP Legislative Sunset Provision,benefit,0.845960568
Section II Special Needs Plan SNP Legislative Sunset Provision,bid,0.504982718
Section II Special Needs Plan SNP Legislative Sunset Provision,contract,0.455746892
Section II Special Needs Plan SNP Legislative Sunset Provision,cost,0.986189064
Section II Special Needs Plan SNP Legislative Sunset Provision,data,0.420968934
Section II Special Needs Plan SNP Legislative Sunset Provision,drug,0.629216909
Section II Special Needs Plan SNP Legislative Sunset Provision,enrolle,0.518191257
Section II Special Needs Plan SNP Legislative Sunset Provision,includ,0.492675813
Section II Special Needs Plan SNP Legislative Sunset Provision,model,0.428732739
Section II Special Needs Plan SNP Legislative Sunset Provision,organ,0.498179065
Section II Special Needs Plan SNP Legislative Sunset Provision,payment,0.557637519
Section II Special Needs Plan SNP Legislative Sunset Provision,program,0.419535173
Section II Special Needs Plan SNP Legislative Sunset Provision,provid,0.529296646
Section II Special Needs Plan SNP Legislative Sunset Provision,rate,0.487627136
Section II Special Needs Plan SNP Legislative Sunset Provision,requir,0.654200206
Section II Special Needs Plan SNP Legislative Sunset Provision,section,0.770101431
Section II Special Needs Plan SNP Legislative Sunset Provision,servic,0.589918987
Section II Special Needs Plan SNP Legislative Sunset Provision,share,0.439665722
Section II Special Needs Plan SNP Legislative Sunset Provision,sponsor,0.60354247
Section II Special Needs Plan SNPSpecific Networks Research and Development,amount,0.448413374
Section II Special Needs Plan SNPSpecific Networks Research and Development,benefit,0.845960568
Section II Special Needs Plan SNPSpecific Networks Research and Development,bid,0.504982718
Section II Special Needs Plan SNPSpecific Networks Research and Development,contract,0.455746892
Section II Special Needs Plan SNPSpecific Networks Research and Development,cost,0.986189064
Section II Special Needs Plan SNPSpecific Networks Research and Development,data,0.420968934
Section II Special Needs Plan SNPSpecific Networks Research and Development,drug,0.629216909
Section II Special Needs Plan SNPSpecific Networks Research and Development,enrolle,0.518191257
Section II Special Needs Plan SNPSpecific Networks Research and Development,includ,0.492675813
Section II Special Needs Plan SNPSpecific Networks Research and Development,model,0.428732739
Section II Special Needs Plan SNPSpecific Networks Research and Development,organ,0.498179065
Section II Special Needs Plan SNPSpecific Networks Research and Development,payment,0.557637519
Section II Special Needs Plan SNPSpecific Networks Research and Development,program,0.419535173
Section II Special Needs Plan SNPSpecific Networks Research and Development,provid,0.529296646
Section II Special Needs Plan SNPSpecific Networks Research and Development,rate,0.487627136
Section II Special Needs Plan SNPSpecific Networks Research and Development,requir,0.654200206
Section II Special Needs Plan SNPSpecific Networks Research and Development,section,0.770101431
Section II Special Needs Plan SNPSpecific Networks Research and Development,servic,0.589918987
Section II Special Needs Plan SNPSpecific Networks Research and Development,share,0.439665722
Section II Special Needs Plan SNPSpecific Networks Research and Development,sponsor,0.60354247
Section II Tiered Cost Sharing of Medical Benefits,amount,0.448413374
Section II Tiered Cost Sharing of Medical Benefits,benefit,0.845960568
Section II Tiered Cost Sharing of Medical Benefits,bid,0.504982718
Section II Tiered Cost Sharing of Medical Benefits,contract,0.455746892
Section II Tiered Cost Sharing of Medical Benefits,cost,0.986189064
Section II Tiered Cost Sharing of Medical Benefits,data,0.420968934
Section II Tiered Cost Sharing of Medical Benefits,drug,0.629216909
Section II Tiered Cost Sharing of Medical Benefits,enrolle,0.518191257
Section II Tiered Cost Sharing of Medical Benefits,includ,0.492675813
Section II Tiered Cost Sharing of Medical Benefits,model,0.428732739
Section II Tiered Cost Sharing of Medical Benefits,organ,0.498179065
Section II Tiered Cost Sharing of Medical Benefits,payment,0.557637519
Section II Tiered Cost Sharing of Medical Benefits,program,0.419535173
Section II Tiered Cost Sharing of Medical Benefits,provid,0.529296646
Section II Tiered Cost Sharing of Medical Benefits,rate,0.487627136
Section II Tiered Cost Sharing of Medical Benefits,requir,0.654200206
Section II Tiered Cost Sharing of Medical Benefits,section,0.770101431
Section II Tiered Cost Sharing of Medical Benefits,servic,0.589918987
Section II Tiered Cost Sharing of Medical Benefits,share,0.439665722
Section II Tiered Cost Sharing of Medical Benefits,sponsor,0.60354247
Section II Total Beneficiary Cost TBC,amount,0.448413374
Section II Total Beneficiary Cost TBC,benefit,0.845960568
Section II Total Beneficiary Cost TBC,bid,0.504982718
Section II Total Beneficiary Cost TBC,contract,0.455746892
Section II Total Beneficiary Cost TBC,cost,0.986189064
Section II Total Beneficiary Cost TBC,data,0.420968934
Section II Total Beneficiary Cost TBC,drug,0.629216909
Section II Total Beneficiary Cost TBC,enrolle,0.518191257
Section II Total Beneficiary Cost TBC,includ,0.492675813
Section II Total Beneficiary Cost TBC,model,0.428732739
Section II Total Beneficiary Cost TBC,organ,0.498179065
Section II Total Beneficiary Cost TBC,payment,0.557637519
Section II Total Beneficiary Cost TBC,program,0.419535173
Section II Total Beneficiary Cost TBC,provid,0.529296646
Section II Total Beneficiary Cost TBC,rate,0.487627136
Section II Total Beneficiary Cost TBC,requir,0.654200206
Section II Total Beneficiary Cost TBC,section,0.770101431
Section II Total Beneficiary Cost TBC,servic,0.589918987
Section II Total Beneficiary Cost TBC,share,0.439665722
Section II Total Beneficiary Cost TBC,sponsor,0.60354247
Section II Transparency  Timeliness with Prior Authorization Processes,amount,0.448413374
Section II Transparency  Timeliness with Prior Authorization Processes,benefit,0.845960568
Section II Transparency  Timeliness with Prior Authorization Processes,bid,0.504982718
Section II Transparency  Timeliness with Prior Authorization Processes,contract,0.455746892
Section II Transparency  Timeliness with Prior Authorization Processes,cost,0.986189064
Section II Transparency  Timeliness with Prior Authorization Processes,data,0.420968934
Section II Transparency  Timeliness with Prior Authorization Processes,drug,0.629216909
Section II Transparency  Timeliness with Prior Authorization Processes,enrolle,0.518191257
Section II Transparency  Timeliness with Prior Authorization Processes,includ,0.492675813
Section II Transparency  Timeliness with Prior Authorization Processes,model,0.428732739
Section II Transparency  Timeliness with Prior Authorization Processes,organ,0.498179065
Section II Transparency  Timeliness with Prior Authorization Processes,payment,0.557637519
Section II Transparency  Timeliness with Prior Authorization Processes,program,0.419535173
Section II Transparency  Timeliness with Prior Authorization Processes,provid,0.529296646
Section II Transparency  Timeliness with Prior Authorization Processes,rate,0.487627136
Section II Transparency  Timeliness with Prior Authorization Processes,requir,0.654200206
Section II Transparency  Timeliness with Prior Authorization Processes,section,0.770101431
Section II Transparency  Timeliness with Prior Authorization Processes,servic,0.589918987
Section II Transparency  Timeliness with Prior Authorization Processes,share,0.439665722
Section II Transparency  Timeliness with Prior Authorization Processes,sponsor,0.60354247
Section III Benefit Review,amount,0.448413374
Section III Benefit Review,benefit,0.845960568
Section III Benefit Review,bid,0.504982718
Section III Benefit Review,contract,0.455746892
Section III Benefit Review,cost,0.986189064
Section III Benefit Review,data,0.420968934
Section III Benefit Review,drug,0.629216909
Section III Benefit Review,enrolle,0.518191257
Section III Benefit Review,includ,0.492675813
Section III Benefit Review,model,0.428732739
Section III Benefit Review,organ,0.498179065
Section III Benefit Review,payment,0.557637519
Section III Benefit Review,program,0.419535173
Section III Benefit Review,provid,0.529296646
Section III Benefit Review,rate,0.487627136
Section III Benefit Review,requir,0.654200206
Section III Benefit Review,section,0.770101431
Section III Benefit Review,servic,0.589918987
Section III Benefit Review,share,0.439665722
Section III Benefit Review,sponsor,0.60354247
Section III Coordination of Benefits COB User Fee,amount,0.448413374
Section III Coordination of Benefits COB User Fee,benefit,0.845960568
Section III Coordination of Benefits COB User Fee,bid,0.504982718
Section III Coordination of Benefits COB User Fee,contract,0.455746892
Section III Coordination of Benefits COB User Fee,cost,0.986189064
Section III Coordination of Benefits COB User Fee,data,0.420968934
Section III Coordination of Benefits COB User Fee,drug,0.629216909
Section III Coordination of Benefits COB User Fee,enrolle,0.518191257
Section III Coordination of Benefits COB User Fee,includ,0.492675813
Section III Coordination of Benefits COB User Fee,model,0.428732739
Section III Coordination of Benefits COB User Fee,organ,0.498179065
Section III Coordination of Benefits COB User Fee,payment,0.557637519
Section III Coordination of Benefits COB User Fee,program,0.419535173
Section III Coordination of Benefits COB User Fee,provid,0.529296646
Section III Coordination of Benefits COB User Fee,rate,0.487627136
Section III Coordination of Benefits COB User Fee,requir,0.654200206
Section III Coordination of Benefits COB User Fee,section,0.770101431
Section III Coordination of Benefits COB User Fee,servic,0.589918987
Section III Coordination of Benefits COB User Fee,share,0.439665722
Section III Coordination of Benefits COB User Fee,sponsor,0.60354247
Section III CY 2019 Formulary Submission Window,amount,0.448413374
Section III CY 2019 Formulary Submission Window,benefit,0.845960568
Section III CY 2019 Formulary Submission Window,bid,0.504982718
Section III CY 2019 Formulary Submission Window,contract,0.455746892
Section III CY 2019 Formulary Submission Window,cost,0.986189064
Section III CY 2019 Formulary Submission Window,data,0.420968934
Section III CY 2019 Formulary Submission Window,drug,0.629216909
Section III CY 2019 Formulary Submission Window,enrolle,0.518191257
Section III CY 2019 Formulary Submission Window,includ,0.492675813
Section III CY 2019 Formulary Submission Window,model,0.428732739
Section III CY 2019 Formulary Submission Window,organ,0.498179065
Section III CY 2019 Formulary Submission Window,payment,0.557637519
Section III CY 2019 Formulary Submission Window,program,0.419535173
Section III CY 2019 Formulary Submission Window,provid,0.529296646
Section III CY 2019 Formulary Submission Window,rate,0.487627136
Section III CY 2019 Formulary Submission Window,requir,0.654200206
Section III CY 2019 Formulary Submission Window,section,0.770101431
Section III CY 2019 Formulary Submission Window,servic,0.589918987
Section III CY 2019 Formulary Submission Window,share,0.439665722
Section III CY 2019 Formulary Submission Window,sponsor,0.60354247
Section III Expanding the Part D OTC Program,amount,0.448413374
Section III Expanding the Part D OTC Program,benefit,0.845960568
Section III Expanding the Part D OTC Program,bid,0.504982718
Section III Expanding the Part D OTC Program,contract,0.455746892
Section III Expanding the Part D OTC Program,cost,0.986189064
Section III Expanding the Part D OTC Program,data,0.420968934
Section III Expanding the Part D OTC Program,drug,0.629216909
Section III Expanding the Part D OTC Program,enrolle,0.518191257
Section III Expanding the Part D OTC Program,includ,0.492675813
Section III Expanding the Part D OTC Program,model,0.428732739
Section III Expanding the Part D OTC Program,organ,0.498179065
Section III Expanding the Part D OTC Program,payment,0.557637519
Section III Expanding the Part D OTC Program,program,0.419535173
Section III Expanding the Part D OTC Program,provid,0.529296646
Section III Expanding the Part D OTC Program,rate,0.487627136
Section III Expanding the Part D OTC Program,requir,0.654200206
Section III Expanding the Part D OTC Program,section,0.770101431
Section III Expanding the Part D OTC Program,servic,0.589918987
Section III Expanding the Part D OTC Program,share,0.439665722
Section III Expanding the Part D OTC Program,sponsor,0.60354247
Section III Improving Access to Part D Vaccines,amount,0.448413374
Section III Improving Access to Part D Vaccines,benefit,0.845960568
Section III Improving Access to Part D Vaccines,bid,0.504982718
Section III Improving Access to Part D Vaccines,contract,0.455746892
Section III Improving Access to Part D Vaccines,cost,0.986189064
Section III Improving Access to Part D Vaccines,data,0.420968934
Section III Improving Access to Part D Vaccines,drug,0.629216909
Section III Improving Access to Part D Vaccines,enrolle,0.518191257
Section III Improving Access to Part D Vaccines,includ,0.492675813
Section III Improving Access to Part D Vaccines,model,0.428732739
Section III Improving Access to Part D Vaccines,organ,0.498179065
Section III Improving Access to Part D Vaccines,payment,0.557637519
Section III Improving Access to Part D Vaccines,program,0.419535173
Section III Improving Access to Part D Vaccines,provid,0.529296646
Section III Improving Access to Part D Vaccines,rate,0.487627136
Section III Improving Access to Part D Vaccines,requir,0.654200206
Section III Improving Access to Part D Vaccines,section,0.770101431
Section III Improving Access to Part D Vaccines,servic,0.589918987
Section III Improving Access to Part D Vaccines,share,0.439665722
Section III Improving Access to Part D Vaccines,sponsor,0.60354247
Section III Improving Drug Utilization Review Controls in Medicare Part D,amount,0.448413374
Section III Improving Drug Utilization Review Controls in Medicare Part D,benefit,0.845960568
Section III Improving Drug Utilization Review Controls in Medicare Part D,bid,0.504982718
Section III Improving Drug Utilization Review Controls in Medicare Part D,contract,0.455746892
Section III Improving Drug Utilization Review Controls in Medicare Part D,cost,0.986189064
Section III Improving Drug Utilization Review Controls in Medicare Part D,data,0.420968934
Section III Improving Drug Utilization Review Controls in Medicare Part D,drug,0.629216909
Section III Improving Drug Utilization Review Controls in Medicare Part D,enrolle,0.518191257
Section III Improving Drug Utilization Review Controls in Medicare Part D,includ,0.492675813
Section III Improving Drug Utilization Review Controls in Medicare Part D,model,0.428732739
Section III Improving Drug Utilization Review Controls in Medicare Part D,organ,0.498179065
Section III Improving Drug Utilization Review Controls in Medicare Part D,payment,0.557637519
Section III Improving Drug Utilization Review Controls in Medicare Part D,program,0.419535173
Section III Improving Drug Utilization Review Controls in Medicare Part D,provid,0.529296646
Section III Improving Drug Utilization Review Controls in Medicare Part D,rate,0.487627136
Section III Improving Drug Utilization Review Controls in Medicare Part D,requir,0.654200206
Section III Improving Drug Utilization Review Controls in Medicare Part D,section,0.770101431
