"","document","topic","gamma"
"2642","Section I Plan Corrections",34,5.62787407596346e-05
"2643","Section III Expanding the Part D OTC Program",34,7.66534863110311e-05
"2644","Section D  ESRD Rates",34,4.81365608352128e-05
"2645","Section II Tiered Cost Sharing of Medical Benefits",34,7.92621679655621e-05
"2646","Section III Part D MailOrder Refill Consent Policy Solicitation for Comments",34,5.0212128572883e-05
"2647","Section II Plans with Low Enrollment",34,6.97651416050627e-05
"2648","Section II Special Needs Plan SNP Legislative Sunset Provision",34,0.000120152692183753
"2649","Section II Cost Plan Transition to MA under MACRA",34,0.000104049307097438
"2650","Section II Medicare Advantage MA Uniformity Flexibility",34,4.89458507951381e-05
"2651","Section III Low Enrollment Plans Standalone PDPs only",34,9.47380261556348e-05
"2652","Section II Medicare Diabetes Prevention Program MDPP Services Clarification",34,9.24809252566665e-05
"2653","Section M  Medical Loss Ratio Credibility Adjustment",34,0.000114258229515081
"2654","Section B  Encounter Data as a Diagnosis Source for 2019",34,0.000137131411074339
"2655","Section C  IME Phase Out",34,0.000101333087104412
"2656","Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",34,0.000137131411074331
"2657","Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice",34,8.6311873153943e-05
"2658","Section II Medicare Advantage MA Segmented Service Area Options",34,0.00018806849054281
"2659","Section II Outpatient Observation Services",34,0.00015543513040031
"2660","Section II Overview of CY 2019 Benefits and Bid Review",34,6.0051552957534e-05
"2661","Section II Transparency  Timeliness with Prior Authorization Processes",34,9.47380261556598e-05
"2662","Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs",34,7.28188939907503e-05
"2663","Section III Part D Benefit Parameters for NonDefined Standard Plans",34,0.996100268957259
"2664","Section D  Retiree Drug Subsidy Amounts",34,0.00021597184271857
"2665","Section II Cost Plan Competition Requirements",34,0.000161918800907726
"2666","Section F  Location of Network Areas for PFFS Plans in Plan Year 2020",34,0.000114258229515088
"2667","Section I Enforcement Actions for Provider Directories",34,0.000138765484708593
"2668","Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs",34,0.000120152692183743
"2669","Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA",34,7.51691040310396e-05
"2670","Section III Coordination of Benefits COB User Fee",34,0.000104987364569776
"2671","Section III Medication Therapy Management MTM Annual Cost Threshold",34,0.000149450716024885
"2672","Section K  Medicare Advantage Coding Pattern Adjustment",34,0.000161918800907718
"2673","Section III Specialty Tiers",34,0.000164201920879664
"2674","Section I Annual Calendar",34,7.56574688859463e-05
"2675","Section II Part C Optional Supplemental Benefits",34,0.000171454659057942
"2676","Section N  Encounter Data as a Diagnosis Source for 2019",34,0.000126688415140139
"2677","Section A  MA Growth Percentage",34,0.000185079479434824
"2678","Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount",34,0.000243013408991679
"2679","Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI",34,0.000161918800907736
"2680","Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD",34,0.000147557016430193
"2681","Section II Meaningful Difference Substantially Duplicative Plan Offerings",34,0.000159698300817759
"2682","Section II Special Needs Plan SNPSpecific Networks Research and Development",34,0.000204588921694393
"2683","Section III Benefit Review",34,0.000191155630756464
"2684","Section III Timely Updates to LIS Status Based on Best Available Evidence",34,0.000145710706732756
"2685","Section H  CMSHCC Risk Adjustment Model for CY 2019",34,0.00025924316648979
"2686","Section II Employer Group Waiver Plans",34,0.000253597623514992
"2687","Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",35,1.26813643296321e-06
"2688","Section III Improving Drug Utilization Review Controls in Medicare Part D",35,4.13548520424972e-06
"2689","Section I Validation Audits",35,1.10389372657912e-05
"2690","Section A  MA Benchmark Quality Bonus Payments and Rebate",35,1.02158008246971e-05
"2691","Section B  Calculation of Fee for Service Cost",35,7.5868420493225e-06
"2692","Section L  Normalization Factors",35,1.47984494125565e-05
"2693","Section G  MA Employer Group Waiver Plans",35,1.09868628753959e-05
"2694","Section IV  MedicareMedicaid Plans",35,7.54750447023396e-06
"2695","Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries",35,0.865467360663028
"2696","Section I  ESRD Risk Adjustment Model for CY 2019",35,1.61981804000029e-05
"2697","Section III CY 2019 Formulary Submission Window",35,1.60199139488473e-05
"2698","Section I Incomplete and Inaccurate Bid Submissions",35,3.13954391844451e-05
"2699","Section II Total Beneficiary Cost TBC",35,1.74873797018976e-05
"2700","Section E  Clinical Trials",35,2.9865603859934e-05
"2701","Section H  Enhanced Medication Therapy Management MTM Model",35,1.17995336226962e-05
"2702","Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs",35,2.92651694795763e-05
"2703","Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs",35,2.07979639751522e-05
"2704","Section II Part C Cost Sharing Standards",35,2.0080693833217e-05
"2705","Section II Maximum OutofPocket MOOP Limits",35,3.48742106047785e-05
"2706","Section O  Quality Payment Program",35,3.29034706907865e-05
"2707","Section C  Part D Risk Sharing",35,3.38601895067765e-05
"2708","Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019",35,1.76731559166215e-05
"2709","Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness",35,5.15456661563902e-05
"2710","Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",35,4.89458507951627e-05
"2711","Section III Improving Access to Part D Vaccines",35,3.66293295704384e-05
"2712","Section II Health Related Supplemental Benefits",35,4.69715906857624e-05
"2713","Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits",35,5.31938468243091e-05
"2714","Section I Innovations in Health Plan Design",35,4.23584920210242e-05
"2715","Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program",35,4.3143141114491e-05
"2716","Section II Encounter Data Listening Forums Monitoring and Compliance Activities",35,4.44608914500021e-05
"2717","Section III Tier Composition",35,6.58218252324946e-05
"2718","Section J  Frailty Adjustment for PACE organizations and FIDE SNPs",35,6.00515529575557e-05
"2719","Section A  Update of the RxHCC Model",35,3.07325986558978e-05
"2720","Section B  FFS Growth Percentage",35,4.91524431339491e-05
"2721","Section I Plan Corrections",35,5.62787407596463e-05
"2722","Section III Expanding the Part D OTC Program",35,7.6653486311064e-05
"2723","Section D  ESRD Rates",35,4.81365608352137e-05
"2724","Section II Tiered Cost Sharing of Medical Benefits",35,7.9262167965579e-05
"2725","Section III Part D MailOrder Refill Consent Policy Solicitation for Comments",35,5.021212857288e-05
"2726","Section II Plans with Low Enrollment",35,6.97651416050699e-05
"2727","Section II Special Needs Plan SNP Legislative Sunset Provision",35,0.000120152692183758
"2728","Section II Cost Plan Transition to MA under MACRA",35,0.000104049307097442
"2729","Section II Medicare Advantage MA Uniformity Flexibility",35,4.89458507951651e-05
"2730","Section III Low Enrollment Plans Standalone PDPs only",35,9.47380261556486e-05
"2731","Section II Medicare Diabetes Prevention Program MDPP Services Clarification",35,9.24809252566745e-05
"2732","Section M  Medical Loss Ratio Credibility Adjustment",35,0.000114258229515081
"2733","Section B  Encounter Data as a Diagnosis Source for 2019",35,0.000137131411074336
"2734","Section C  IME Phase Out",35,0.000101333087104415
"2735","Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",35,0.000137131411074337
"2736","Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice",35,8.63118731539406e-05
"2737","Section II Medicare Advantage MA Segmented Service Area Options",35,0.000188068490542808
"2738","Section II Outpatient Observation Services",35,0.000155435130400307
"2739","Section II Overview of CY 2019 Benefits and Bid Review",35,6.00515529575653e-05
"2740","Section II Transparency  Timeliness with Prior Authorization Processes",35,9.47380261556597e-05
"2741","Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs",35,7.2818893990767e-05
"2742","Section III Part D Benefit Parameters for NonDefined Standard Plans",35,4.99965518300075e-05
"2743","Section D  Retiree Drug Subsidy Amounts",35,0.000215971842718575
"2744","Section II Cost Plan Competition Requirements",35,0.00016191880090772
"2745","Section F  Location of Network Areas for PFFS Plans in Plan Year 2020",35,0.000114258229515079
"2746","Section I Enforcement Actions for Provider Directories",35,0.000138765484708593
"2747","Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs",35,0.000120152692183754
"2748","Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA",35,7.51691040310417e-05
"2749","Section III Coordination of Benefits COB User Fee",35,0.000104987364569783
"2750","Section III Medication Therapy Management MTM Annual Cost Threshold",35,0.000149450716024878
"2751","Section K  Medicare Advantage Coding Pattern Adjustment",35,0.000161918800907718
"2752","Section III Specialty Tiers",35,0.000164201920879655
"2753","Section I Annual Calendar",35,7.56574688859633e-05
"2754","Section II Part C Optional Supplemental Benefits",35,0.000171454659057935
"2755","Section N  Encounter Data as a Diagnosis Source for 2019",35,0.000126688415140142
"2756","Section A  MA Growth Percentage",35,0.000185079479434823
"2757","Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount",35,0.00024301340899168
"2758","Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI",35,0.00016191880090772
"2759","Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD",35,0.000147557016430203
"2760","Section II Meaningful Difference Substantially Duplicative Plan Offerings",35,0.000159698300817793
"2761","Section II Special Needs Plan SNPSpecific Networks Research and Development",35,0.000204588921694391
"2762","Section III Benefit Review",35,0.000191155630756457
"2763","Section III Timely Updates to LIS Status Based on Best Available Evidence",35,0.000145710706732777
"2764","Section H  CMSHCC Risk Adjustment Model for CY 2019",35,0.000259243166489788
"2765","Section II Employer Group Waiver Plans",35,0.000253597623514993
"2766","Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",36,1.26813643294637e-06
"2767","Section III Improving Drug Utilization Review Controls in Medicare Part D",36,4.13548520446471e-06
"2768","Section I Validation Audits",36,1.10389372657869e-05
"2769","Section A  MA Benchmark Quality Bonus Payments and Rebate",36,1.02158008246965e-05
"2770","Section B  Calculation of Fee for Service Cost",36,7.58684204932521e-06
"2771","Section L  Normalization Factors",36,1.47984494123835e-05
"2772","Section G  MA Employer Group Waiver Plans",36,1.09868628753957e-05
"2773","Section IV  MedicareMedicaid Plans",36,7.54750447030662e-06
"2774","Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries",36,9.12690109402463e-06
"2775","Section I  ESRD Risk Adjustment Model for CY 2019",36,1.61981803997209e-05
"2776","Section III CY 2019 Formulary Submission Window",36,1.60199139488304e-05
"2777","Section I Incomplete and Inaccurate Bid Submissions",36,3.13954391844318e-05
"2778","Section II Total Beneficiary Cost TBC",36,1.74873797018914e-05
"2779","Section E  Clinical Trials",36,2.98656038599335e-05
"2780","Section H  Enhanced Medication Therapy Management MTM Model",36,1.17995336226913e-05
"2781","Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs",36,2.92651694795744e-05
"2782","Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs",36,2.07979639751548e-05
"2783","Section II Part C Cost Sharing Standards",36,2.0080693833211e-05
"2784","Section II Maximum OutofPocket MOOP Limits",36,3.48742106047746e-05
"2785","Section O  Quality Payment Program",36,3.29034706907708e-05
"2786","Section C  Part D Risk Sharing",36,3.38601895067704e-05
"2787","Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019",36,1.76731559166134e-05
"2788","Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness",36,5.15456661563868e-05
"2789","Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",36,4.89458507951506e-05
"2790","Section III Improving Access to Part D Vaccines",36,3.6629329570421e-05
"2791","Section II Health Related Supplemental Benefits",36,4.69715906857586e-05
"2792","Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits",36,5.31938468243093e-05
"2793","Section I Innovations in Health Plan Design",36,4.23584920210342e-05
"2794","Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program",36,4.31431411144844e-05
"2795","Section II Encounter Data Listening Forums Monitoring and Compliance Activities",36,4.44608914499834e-05
"2796","Section III Tier Composition",36,6.5821825232436e-05
"2797","Section J  Frailty Adjustment for PACE organizations and FIDE SNPs",36,6.00515529575685e-05
"2798","Section A  Update of the RxHCC Model",36,3.07325986558991e-05
"2799","Section B  FFS Growth Percentage",36,4.91524431339385e-05
"2800","Section I Plan Corrections",36,5.62787407596498e-05
"2801","Section III Expanding the Part D OTC Program",36,7.66534863110294e-05
"2802","Section D  ESRD Rates",36,4.81365608352235e-05
"2803","Section II Tiered Cost Sharing of Medical Benefits",36,7.92621679655543e-05
"2804","Section III Part D MailOrder Refill Consent Policy Solicitation for Comments",36,5.0212128572878e-05
"2805","Section II Plans with Low Enrollment",36,6.97651416050691e-05
"2806","Section II Special Needs Plan SNP Legislative Sunset Provision",36,0.000120152692183751
"2807","Section II Cost Plan Transition to MA under MACRA",36,0.000104049307097443
"2808","Section II Medicare Advantage MA Uniformity Flexibility",36,4.89458507951641e-05
"2809","Section III Low Enrollment Plans Standalone PDPs only",36,9.47380261556516e-05
"2810","Section II Medicare Diabetes Prevention Program MDPP Services Clarification",36,9.24809252566759e-05
"2811","Section M  Medical Loss Ratio Credibility Adjustment",36,0.000114258229515079
"2812","Section B  Encounter Data as a Diagnosis Source for 2019",36,0.00013713141107434
"2813","Section C  IME Phase Out",36,0.000101333087104415
"2814","Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",36,0.000137131411074338
"2815","Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice",36,8.63118731539462e-05
"2816","Section II Medicare Advantage MA Segmented Service Area Options",36,0.000188068490542806
"2817","Section II Outpatient Observation Services",36,0.000155435130400307
"2818","Section II Overview of CY 2019 Benefits and Bid Review",36,6.00515529575621e-05
"2819","Section II Transparency  Timeliness with Prior Authorization Processes",36,9.47380261556576e-05
"2820","Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs",36,7.28188939907419e-05
"2821","Section III Part D Benefit Parameters for NonDefined Standard Plans",36,4.99965518299845e-05
"2822","Section D  Retiree Drug Subsidy Amounts",36,0.000215971842718588
"2823","Section II Cost Plan Competition Requirements",36,0.000161918800907737
"2824","Section F  Location of Network Areas for PFFS Plans in Plan Year 2020",36,0.000114258229515079
"2825","Section I Enforcement Actions for Provider Directories",36,0.000138765484708597
"2826","Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs",36,0.000120152692183751
"2827","Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA",36,7.51691040310417e-05
"2828","Section III Coordination of Benefits COB User Fee",36,0.000104987364569766
"2829","Section III Medication Therapy Management MTM Annual Cost Threshold",36,0.000149450716024886
"2830","Section K  Medicare Advantage Coding Pattern Adjustment",36,0.000161918800907722
"2831","Section III Specialty Tiers",36,0.987192250171387
"2832","Section I Annual Calendar",36,7.56574688859661e-05
"2833","Section II Part C Optional Supplemental Benefits",36,0.000171454659057936
"2834","Section N  Encounter Data as a Diagnosis Source for 2019",36,0.000126688415140136
"2835","Section A  MA Growth Percentage",36,0.000185079479434821
"2836","Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount",36,0.000243013408991682
"2837","Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI",36,0.000161918800907728
"2838","Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD",36,0.0001475570164302
"2839","Section II Meaningful Difference Substantially Duplicative Plan Offerings",36,0.000159698300817806
"2840","Section II Special Needs Plan SNPSpecific Networks Research and Development",36,0.000204588921694402
"2841","Section III Benefit Review",36,0.000191155630756467
"2842","Section III Timely Updates to LIS Status Based on Best Available Evidence",36,0.000145710706732792
"2843","Section H  CMSHCC Risk Adjustment Model for CY 2019",36,0.000259243166489788
"2844","Section II Employer Group Waiver Plans",36,0.000253597623514994
"2845","Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",37,1.26813643298681e-06
"2846","Section III Improving Drug Utilization Review Controls in Medicare Part D",37,4.13548520431443e-06
"2847","Section I Validation Audits",37,1.1038937265788e-05
"2848","Section A  MA Benchmark Quality Bonus Payments and Rebate",37,1.02158008249743e-05
"2849","Section B  Calculation of Fee for Service Cost",37,7.58684204933203e-06
"2850","Section L  Normalization Factors",37,1.47984494123864e-05
"2851","Section G  MA Employer Group Waiver Plans",37,1.0986862875399e-05
"2852","Section IV  MedicareMedicaid Plans",37,7.54750447025591e-06
"2853","Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries",37,9.12690109404579e-06
"2854","Section I  ESRD Risk Adjustment Model for CY 2019",37,1.61981803997252e-05
"2855","Section III CY 2019 Formulary Submission Window",37,1.60199139488388e-05
"2856","Section I Incomplete and Inaccurate Bid Submissions",37,3.13954391844353e-05
"2857","Section II Total Beneficiary Cost TBC",37,1.7487379701897e-05
"2858","Section E  Clinical Trials",37,2.98656038599293e-05
"2859","Section H  Enhanced Medication Therapy Management MTM Model",37,1.17995336226174e-05
"2860","Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs",37,2.92651694795707e-05
"2861","Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs",37,2.07979639751569e-05
"2862","Section II Part C Cost Sharing Standards",37,2.00806938332115e-05
"2863","Section II Maximum OutofPocket MOOP Limits",37,3.48742106047707e-05
"2864","Section O  Quality Payment Program",37,3.29034706907748e-05
"2865","Section C  Part D Risk Sharing",37,3.38601895067595e-05
"2866","Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019",37,0.998621493838503
"2867","Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness",37,5.15456661563934e-05
"2868","Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",37,4.89458507951883e-05
"2869","Section III Improving Access to Part D Vaccines",37,3.66293295704295e-05
"2870","Section II Health Related Supplemental Benefits",37,4.69715906857493e-05
"2871","Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits",37,5.31938468243069e-05
"2872","Section I Innovations in Health Plan Design",37,4.23584920210472e-05
"2873","Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program",37,4.31431411144817e-05
"2874","Section II Encounter Data Listening Forums Monitoring and Compliance Activities",37,4.4460891450007e-05
"2875","Section III Tier Composition",37,6.58218252324864e-05
"2876","Section J  Frailty Adjustment for PACE organizations and FIDE SNPs",37,6.00515529575698e-05
"2877","Section A  Update of the RxHCC Model",37,3.07325986559001e-05
"2878","Section B  FFS Growth Percentage",37,4.91524431339244e-05
"2879","Section I Plan Corrections",37,5.62787407596469e-05
"2880","Section III Expanding the Part D OTC Program",37,7.6653486311045e-05
"2881","Section D  ESRD Rates",37,4.81365608352267e-05
"2882","Section II Tiered Cost Sharing of Medical Benefits",37,7.92621679655816e-05
"2883","Section III Part D MailOrder Refill Consent Policy Solicitation for Comments",37,5.02121285728788e-05
"2884","Section II Plans with Low Enrollment",37,6.97651416050769e-05
"2885","Section II Special Needs Plan SNP Legislative Sunset Provision",37,0.000120152692183752
"2886","Section II Cost Plan Transition to MA under MACRA",37,0.000104049307097443
"2887","Section II Medicare Advantage MA Uniformity Flexibility",37,4.89458507951481e-05
"2888","Section III Low Enrollment Plans Standalone PDPs only",37,9.4738026155656e-05
"2889","Section II Medicare Diabetes Prevention Program MDPP Services Clarification",37,9.248092525667e-05
"2890","Section M  Medical Loss Ratio Credibility Adjustment",37,0.000114258229515078
"2891","Section B  Encounter Data as a Diagnosis Source for 2019",37,0.000137131411074338
"2892","Section C  IME Phase Out",37,0.000101333087104419
"2893","Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",37,0.000137131411074327
"2894","Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice",37,8.63118731539442e-05
"2895","Section II Medicare Advantage MA Segmented Service Area Options",37,0.000188068490542816
"2896","Section II Outpatient Observation Services",37,0.000155435130400307
"2897","Section II Overview of CY 2019 Benefits and Bid Review",37,6.0051552957555e-05
"2898","Section II Transparency  Timeliness with Prior Authorization Processes",37,9.47380261556582e-05
"2899","Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs",37,7.28188939907657e-05
"2900","Section III Part D Benefit Parameters for NonDefined Standard Plans",37,4.99965518300153e-05
"2901","Section D  Retiree Drug Subsidy Amounts",37,0.000215971842718583
"2902","Section II Cost Plan Competition Requirements",37,0.000161918800907726
"2903","Section F  Location of Network Areas for PFFS Plans in Plan Year 2020",37,0.000114258229515081
"2904","Section I Enforcement Actions for Provider Directories",37,0.000138765484708594
"2905","Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs",37,0.000120152692183756
"2906","Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA",37,7.51691040310434e-05
"2907","Section III Coordination of Benefits COB User Fee",37,0.000104987364569764
"2908","Section III Medication Therapy Management MTM Annual Cost Threshold",37,0.000149450716024859
"2909","Section K  Medicare Advantage Coding Pattern Adjustment",37,0.000161918800907717
"2910","Section III Specialty Tiers",37,0.00016420192087966
"2911","Section I Annual Calendar",37,7.5657468885969e-05
"2912","Section II Part C Optional Supplemental Benefits",37,0.000171454659057942
"2913","Section N  Encounter Data as a Diagnosis Source for 2019",37,0.000126688415140133
"2914","Section A  MA Growth Percentage",37,0.000185079479434812
"2915","Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount",37,0.000243013408991681
"2916","Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI",37,0.000161918800907726
"2917","Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD",37,0.000147557016430201
"2918","Section II Meaningful Difference Substantially Duplicative Plan Offerings",37,0.000159698300817796
"2919","Section II Special Needs Plan SNPSpecific Networks Research and Development",37,0.000204588921694393
"2920","Section III Benefit Review",37,0.000191155630756466
"2921","Section III Timely Updates to LIS Status Based on Best Available Evidence",37,0.00014571070673277
"2922","Section H  CMSHCC Risk Adjustment Model for CY 2019",37,0.000259243166489788
"2923","Section II Employer Group Waiver Plans",37,0.000253597623514993
"2924","Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",38,1.26813643295778e-06
"2925","Section III Improving Drug Utilization Review Controls in Medicare Part D",38,4.13548520428947e-06
"2926","Section I Validation Audits",38,1.10389372657967e-05
"2927","Section A  MA Benchmark Quality Bonus Payments and Rebate",38,1.02158008247044e-05
"2928","Section B  Calculation of Fee for Service Cost",38,7.5868420495884e-06
"2929","Section L  Normalization Factors",38,0.998845720945833
"2930","Section G  MA Employer Group Waiver Plans",38,1.0986862875417e-05
"2931","Section IV  MedicareMedicaid Plans",38,7.54750447025475e-06
"2932","Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries",38,9.12690109425072e-06
"2933","Section I  ESRD Risk Adjustment Model for CY 2019",38,1.61981804000989e-05
"2934","Section III CY 2019 Formulary Submission Window",38,1.60199139488438e-05
"2935","Section I Incomplete and Inaccurate Bid Submissions",38,3.13954391844457e-05
"2936","Section II Total Beneficiary Cost TBC",38,1.74873797018791e-05
"2937","Section E  Clinical Trials",38,2.98656038599286e-05
"2938","Section H  Enhanced Medication Therapy Management MTM Model",38,1.17995336226929e-05
"2939","Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs",38,2.92651694795859e-05
"2940","Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs",38,2.07979639751495e-05
"2941","Section II Part C Cost Sharing Standards",38,2.00806938332202e-05
"2942","Section II Maximum OutofPocket MOOP Limits",38,3.48742106047637e-05
"2943","Section O  Quality Payment Program",38,3.29034706907754e-05
"2944","Section C  Part D Risk Sharing",38,3.38601895067651e-05
"2945","Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019",38,1.76731559166236e-05
"2946","Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness",38,5.15456661563913e-05
"2947","Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",38,4.89458507951712e-05
"2948","Section III Improving Access to Part D Vaccines",38,3.66293295704431e-05
"2949","Section II Health Related Supplemental Benefits",38,4.69715906857579e-05
"2950","Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits",38,5.31938468243046e-05
"2951","Section I Innovations in Health Plan Design",38,4.23584920210104e-05
"2952","Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program",38,4.31431411144807e-05
"2953","Section II Encounter Data Listening Forums Monitoring and Compliance Activities",38,4.44608914500059e-05
"2954","Section III Tier Composition",38,6.58218252324951e-05
"2955","Section J  Frailty Adjustment for PACE organizations and FIDE SNPs",38,6.00515529575307e-05
"2956","Section A  Update of the RxHCC Model",38,3.07325986562399e-05
"2957","Section B  FFS Growth Percentage",38,4.91524431339286e-05
"2958","Section I Plan Corrections",38,5.62787407596464e-05
"2959","Section III Expanding the Part D OTC Program",38,7.66534863110624e-05
"2960","Section D  ESRD Rates",38,4.81365608352163e-05
"2961","Section II Tiered Cost Sharing of Medical Benefits",38,7.92621679655816e-05
"2962","Section III Part D MailOrder Refill Consent Policy Solicitation for Comments",38,5.02121285728813e-05
"2963","Section II Plans with Low Enrollment",38,6.97651416050659e-05
"2964","Section II Special Needs Plan SNP Legislative Sunset Provision",38,0.000120152692183754
"2965","Section II Cost Plan Transition to MA under MACRA",38,0.00010404930709744
"2966","Section II Medicare Advantage MA Uniformity Flexibility",38,4.89458507951533e-05
"2967","Section III Low Enrollment Plans Standalone PDPs only",38,9.47380261556522e-05
"2968","Section II Medicare Diabetes Prevention Program MDPP Services Clarification",38,9.24809252566663e-05
"2969","Section M  Medical Loss Ratio Credibility Adjustment",38,0.000114258229515081
"2970","Section B  Encounter Data as a Diagnosis Source for 2019",38,0.000137131411074328
"2971","Section C  IME Phase Out",38,0.000101333087104419
"2972","Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",38,0.000137131411074339
"2973","Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice",38,8.63118731539409e-05
"2974","Section II Medicare Advantage MA Segmented Service Area Options",38,0.000188068490542806
"2975","Section II Outpatient Observation Services",38,0.000155435130400305
"2976","Section II Overview of CY 2019 Benefits and Bid Review",38,6.00515529575457e-05
"2977","Section II Transparency  Timeliness with Prior Authorization Processes",38,9.47380261556604e-05
"2978","Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs",38,7.28188939907742e-05
"2979","Section III Part D Benefit Parameters for NonDefined Standard Plans",38,4.99965518300177e-05
"2980","Section D  Retiree Drug Subsidy Amounts",38,0.000215971842718568
"2981","Section II Cost Plan Competition Requirements",38,0.000161918800907725
"2982","Section F  Location of Network Areas for PFFS Plans in Plan Year 2020",38,0.000114258229515075
"2983","Section I Enforcement Actions for Provider Directories",38,0.000138765484708596
"2984","Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs",38,0.000120152692183753
"2985","Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA",38,7.51691040310395e-05
