"doc1","doc2","distance"
"Section II Employer Group Waiver Plans","Section I  ESRD Risk Adjustment Model for CY 2019",0.0810159383348721
"Section III Timely Updates to LIS Status Based on Best Available Evidence","Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD",0.0810004222577397
"Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs","Section II Plans with Low Enrollment",0.0809531420266453
"Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA","Section II Total Beneficiary Cost TBC",0.0809454047715004
"Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs","Section I Star Ratings  Future",0.0809331620031038
"Section II Meaningful Difference Substantially Duplicative Plan Offerings","Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",0.0809122222503943
"Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap","Section E  Clinical Trials",0.0808979145035391
"Section A  Update of the RxHCC Model","Section I Incomplete and Inaccurate Bid Submissions",0.0808101894859509
"Section III Coordination of Benefits COB User Fee","Section I Innovations in Health Plan Design",0.0807501990719167
"Section III Specialty Tiers","Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs",0.0807440850658544
"Section II Part C Optional Supplemental Benefits","Section II Transparency  Timeliness with Prior Authorization Processes",0.0807265799494138
"Section Appendix 1 Methodology for Plan Finder PF Composite Price Accuracy Display Measure","Section I Star Ratings  Categorical Adjustment Index",0.0807112648635868
"Section III Medication Therapy Management MTM Annual Cost Threshold","Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs",0.0806922546513438
"Section III Specialty Tiers","Section I Star Ratings  Display Measures",0.0806467702119623
"Section III Part D Benefit Parameters for NonDefined Standard Plans","Section J  Frailty Adjustment for PACE organizations and FIDE SNPs",0.0806147135279508
"Section II Special Needs Plan SNPSpecific Networks Research and Development","Section II Encounter Data Listening Forums Monitoring and Compliance Activities",0.0806110912208244
"Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs","Section II Health Related Supplemental Benefits",0.0805934907203531
"Section II Transparency  Timeliness with Prior Authorization Processes","Section I Star Ratings  Categorical Adjustment Index",0.0805680963636719
"Section II Plans with Low Enrollment","Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits",0.0805644378606924
"Section II Transparency  Timeliness with Prior Authorization Processes","Section I Star Ratings  Display Measures",0.0805329719942203
"Section II Meaningful Difference Substantially Duplicative Plan Offerings","Section I Star Ratings  Display Measures",0.0804261232065277
"Section I  ESRD Risk Adjustment Model for CY 2019","Section I Star Ratings  Integrity and Completeness",0.0804097639322703
"Section II Health Related Supplemental Benefits","Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs",0.0803560378411016
"Section II Meaningful Difference Substantially Duplicative Plan Offerings","Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs",0.0803543403690308
"Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD","Section III Specialty Tiers",0.0802572353905128
"Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","Section B  FFS Growth Percentage",0.0802484424860339
"Section III Timely Updates to LIS Status Based on Best Available Evidence","Section II Tiered Cost Sharing of Medical Benefits",0.0802468982916303
"Section II Special Needs Plan SNPSpecific Networks Research and Development","Section I Star Ratings  Future",0.080235148119263
"Section II Overview of CY 2019 Benefits and Bid Review","Section I Star Ratings  General",0.0801745377863977
"Section I Annual Calendar","Section I Star Ratings  Integrity and Completeness",0.0801721698099511
"Section III Timely Updates to LIS Status Based on Best Available Evidence","Section I Star Ratings  General",0.080100217632587
"Section I Innovations in Health Plan Design","Section G  MA Employer Group Waiver Plans",0.0800545557554968
"Section III Benefit Review","Section II Transparency  Timeliness with Prior Authorization Processes",0.0800108534193616
"Section II Plans with Low Enrollment","Section II Encounter Data Listening Forums Monitoring and Compliance Activities",0.0799989629831271
"Section E  Clinical Trials","Section G  MA Employer Group Waiver Plans",0.0799917782526905
"Section III CY 2019 Formulary Submission Window","Section I Star Ratings  Future",0.0799673222284504
"Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits","Section I  ESRD Risk Adjustment Model for CY 2019",0.0799575443331429
"Section II Cost Plan Transition to MA under MACRA","Section I Innovations in Health Plan Design",0.0798228126285287
"Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice","Section II Total Beneficiary Cost TBC",0.0797782745473136
"Section III Low Enrollment Plans Standalone PDPs only","Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness",0.0796918537545813
"Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI","Section II Special Needs Plan SNP Legislative Sunset Provision",0.0796432173584004
"Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI","Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice",0.0796266302047563
"Section I Enforcement Actions for Provider Directories","Section III Expanding the Part D OTC Program",0.0795242772487544
"Section II Transparency  Timeliness with Prior Authorization Processes","Section I Star Ratings  Integrity and Completeness",0.0795182786685448
"Section III Part D MailOrder Refill Consent Policy Solicitation for Comments","Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program",0.0794788337451527
"Section I Plan Corrections","Section A  MA Benchmark Quality Bonus Payments and Rebate",0.0794375882228073
"Section III Expanding the Part D OTC Program","Section A  MA Benchmark Quality Bonus Payments and Rebate",0.0794224116471793
"Section II Tiered Cost Sharing of Medical Benefits","Section I  ESRD Risk Adjustment Model for CY 2019",0.0793872941704456
"Section III Coordination of Benefits COB User Fee","Section II Cost Plan Transition to MA under MACRA",0.0793425931542965
"Section III Timely Updates to LIS Status Based on Best Available Evidence","Section I Star Ratings  Integrity and Completeness",0.079298618518082
"Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program","Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019",0.0792722698456584
"Section II Employer Group Waiver Plans","Section III Coordination of Benefits COB User Fee",0.0792204335850723
"Section III Benefit Review","Section III Low Enrollment Plans Standalone PDPs only",0.0792147057194773
"Section III Timely Updates to LIS Status Based on Best Available Evidence","Section II Plans with Low Enrollment",0.0790994379695917
"Section III Timely Updates to LIS Status Based on Best Available Evidence","Section II Medicare Diabetes Prevention Program MDPP Services Clarification",0.0790367816310003
"Section III Specialty Tiers","Section III Part D MailOrder Refill Consent Policy Solicitation for Comments",0.0789827325973768
"Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs","Section II Cost Plan Competition Requirements",0.0789754791173033
"Section II Tiered Cost Sharing of Medical Benefits","Section III Improving Drug Utilization Review Controls in Medicare Part D",0.0789745830452171
"Section C  IME Phase Out","Section II Plans with Low Enrollment",0.0789616099541499
"Section II Health Related Supplemental Benefits","Section I Star Ratings  Measure Changes",0.0789615739632193
"Section D  Retiree Drug Subsidy Amounts","Section C  IME Phase Out",0.0788935102347506
"Section O  Quality Payment Program","Section III CY 2019 Formulary Submission Window",0.0788368795137087
"Section II Tiered Cost Sharing of Medical Benefits","Section I Star Ratings  Disaster Implications",0.0788041488828668
"Section IV  MedicareMedicaid Plans","Section B  Calculation of Fee for Service Cost",0.0787856253945042
"Section II Meaningful Difference Substantially Duplicative Plan Offerings","Section I Star Ratings  Integrity and Completeness",0.0787695693359161
"Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs","Section F  Location of Network Areas for PFFS Plans in Plan Year 2020",0.0787403390391898
"Section III Expanding the Part D OTC Program","Section I Star Ratings  Display Measures",0.0787222470218478
"Section II Employer Group Waiver Plans","Section III Timely Updates to LIS Status Based on Best Available Evidence",0.0786927543600807
"Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs","Section I  ESRD Risk Adjustment Model for CY 2019",0.0786887179817438
"Section III Part D MailOrder Refill Consent Policy Solicitation for Comments","Section II Plans with Low Enrollment",0.0786615652318899
"Section II Plans with Low Enrollment","Section I  ESRD Risk Adjustment Model for CY 2019",0.0786265375174513
"Section O  Quality Payment Program","Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs",0.0786199953172752
"Section III Part D MailOrder Refill Consent Policy Solicitation for Comments","Section III Tier Composition",0.0785940110549957
"Section I Incomplete and Inaccurate Bid Submissions","Section I Star Ratings  Measure Changes",0.078491507247775
"Section J  Frailty Adjustment for PACE organizations and FIDE SNPs","Section I Validation Audits",0.0784746420041955
"Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA","Section II Maximum OutofPocket MOOP Limits",0.078426645273321
"Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD","Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs",0.0783780754246136
"Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs","Section III Tier Composition",0.078359436331258
"Section II Employer Group Waiver Plans","Section B  Calculation of Fee for Service Cost",0.0783401339873665
"Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits","Section I Star Ratings  Categorical Adjustment Index",0.0783263233969363
"Section II Cost Plan Competition Requirements","Section III Improving Drug Utilization Review Controls in Medicare Part D",0.0783168129001533
"Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD","Section D  Retiree Drug Subsidy Amounts",0.0782960292686271
"Section H  Enhanced Medication Therapy Management MTM Model","Section I Star Ratings  Categorical Adjustment Index",0.0782907434931785
"Section H  Enhanced Medication Therapy Management MTM Model","Section II Health Related Supplemental Benefits",0.0782811062931447
"Section I Enforcement Actions for Provider Directories","Section I Star Ratings  Measure Changes",0.0782553411787692
"Section III Specialty Tiers","Section H  Enhanced Medication Therapy Management MTM Model",0.0781166566864507
"Section III Part D MailOrder Refill Consent Policy Solicitation for Comments","Section II Part C Cost Sharing Standards",0.0780239182534884
"Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits","Section L  Normalization Factors",0.0780233466900086
"Section I Star Ratings  Display Measures","Section I Validation Audits",0.0779896470870154
"Section II Special Needs Plan SNPSpecific Networks Research and Development","Section II Total Beneficiary Cost TBC",0.0779817991927008
"Section C  IME Phase Out","Section L  Normalization Factors",0.0778542714585932
"Section III Benefit Review","Section I Star Ratings  Categorical Adjustment Index",0.0777944532554775
"Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI","Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA",0.0777891535392863
"Section M  Medical Loss Ratio Credibility Adjustment","Section II Plans with Low Enrollment",0.0777790003082524
"Section II Special Needs Plan SNP Legislative Sunset Provision","Section I Star Ratings  Future",0.0777365512466659
"Section II Part C Cost Sharing Standards","Section I Star Ratings  Display Measures",0.0777258662542675
"Section I Enforcement Actions for Provider Directories","Section E  Clinical Trials",0.0777083667224195
"Section II Employer Group Waiver Plans","Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount",0.0775890900167808
"Section II Encounter Data Listening Forums Monitoring and Compliance Activities","Section I Star Ratings  Categorical Adjustment Index",0.0774666908892232
"Section II Medicare Diabetes Prevention Program MDPP Services Clarification","Section A  MA Benchmark Quality Bonus Payments and Rebate",0.0774428115946882
"Section C  IME Phase Out","Section III Expanding the Part D OTC Program",0.0774268261444723
"Section II Meaningful Difference Substantially Duplicative Plan Offerings","Section III Tier Composition",0.0774209661138764
"Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs","Section I Star Ratings  General",0.077311261296495
"Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI","Section III Part D Benefit Parameters for NonDefined Standard Plans",0.0772955879488311
"Section III Medication Therapy Management MTM Annual Cost Threshold","Section III Low Enrollment Plans Standalone PDPs only",0.0772857532554091
"Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs","Section I Star Ratings  Integrity and Completeness",0.0771479623245387
"Section II Health Related Supplemental Benefits","Section III Improving Drug Utilization Review Controls in Medicare Part D",0.0771392776562797
"Section III Expanding the Part D OTC Program","Section B  Calculation of Fee for Service Cost",0.0770650708940294
"Section D  Retiree Drug Subsidy Amounts","Section III Part D MailOrder Refill Consent Policy Solicitation for Comments",0.0770526708660012
"Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","Section II Part C Cost Sharing Standards",0.0770094073420511
"Section II Special Needs Plan SNPSpecific Networks Research and Development","Section B  Calculation of Fee for Service Cost",0.0769839851050291
"Section III Part D MailOrder Refill Consent Policy Solicitation for Comments","Section I Star Ratings  Categorical Adjustment Index",0.0769482787561503
"Section E  Clinical Trials","Section I Star Ratings  Measure Changes",0.0768756545941035
"Section II Medicare Advantage MA Uniformity Flexibility","Section II Special Needs Plan SNP Legislative Sunset Provision",0.0768746559166168
"Section A  Update of the RxHCC Model","Section I Star Ratings  General",0.0768128116408792
"Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI","Section III Part D MailOrder Refill Consent Policy Solicitation for Comments",0.076794898731326
"Section III Part D MailOrder Refill Consent Policy Solicitation for Comments","Section A  MA Benchmark Quality Bonus Payments and Rebate",0.0767473930054668
"Section III Part D MailOrder Refill Consent Policy Solicitation for Comments","Section III Improving Access to Part D Vaccines",0.0766995115706262
"Section I Innovations in Health Plan Design","Section I Star Ratings  Integrity and Completeness",0.0766747312730492
"Section F  Location of Network Areas for PFFS Plans in Plan Year 2020","Section II Outpatient Observation Services",0.0766328415223641
"Section III Timely Updates to LIS Status Based on Best Available Evidence","Section II Cost Plan Competition Requirements",0.0766311781737228
"Section A  MA Growth Percentage","Section II Tiered Cost Sharing of Medical Benefits",0.0766201967058554
"Section III Part D MailOrder Refill Consent Policy Solicitation for Comments","Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries",0.0766109751613601
"Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","Section III Improving Drug Utilization Review Controls in Medicare Part D",0.0766004392411837
"Section II Plans with Low Enrollment","Section A  Update of the RxHCC Model",0.0765824619181271
"Section III Part D MailOrder Refill Consent Policy Solicitation for Comments","Section I Incomplete and Inaccurate Bid Submissions",0.0765426748696745
"Section II Employer Group Waiver Plans","Section D  ESRD Rates",0.0764884797902821
"Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA","Section III Part D Benefit Parameters for NonDefined Standard Plans",0.076382073685398
"Section C  IME Phase Out","Section IV  MedicareMedicaid Plans",0.0763715193772509
"Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice","Section B  Calculation of Fee for Service Cost",0.0763576614876825
"Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program","Section A  MA Benchmark Quality Bonus Payments and Rebate",0.0763454698213614
"Section II Health Related Supplemental Benefits","Section I Star Ratings  Future",0.0763277745021173
"Section II Tiered Cost Sharing of Medical Benefits","Section III CY 2019 Formulary Submission Window",0.0763030522493021
"Section I Incomplete and Inaccurate Bid Submissions","Section I Star Ratings  Disaster Implications",0.07626652132101
"Section E  Clinical Trials","Section III Improving Drug Utilization Review Controls in Medicare Part D",0.0762469797360802
"Section II Special Needs Plan SNP Legislative Sunset Provision","Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program",0.0762164686013366
"Section C  IME Phase Out","Section II Special Needs Plan SNP Legislative Sunset Provision",0.0761784544170006
"Section D  Retiree Drug Subsidy Amounts","Section III Tier Composition",0.0761196807284804
"Section II Part C Optional Supplemental Benefits","Section B  FFS Growth Percentage",0.0760924043452351
"Section H  CMSHCC Risk Adjustment Model for CY 2019","Section IV  MedicareMedicaid Plans",0.076057261885845
"Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap","Section I Star Ratings  Display Measures",0.076054154870042
"Section III Improving Access to Part D Vaccines","Section I Validation Audits",0.0760349810748894
"Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD","Section B  Calculation of Fee for Service Cost",0.0760182941032928
"Section J  Frailty Adjustment for PACE organizations and FIDE SNPs","Section I Star Ratings  Integrity and Completeness",0.0759483364580694
"Section B  FFS Growth Percentage","Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",0.0759088777458125
"Section D  ESRD Rates","Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019",0.0759046196202511
"Section III Timely Updates to LIS Status Based on Best Available Evidence","Section E  Clinical Trials",0.0758682897980411
"Section II Employer Group Waiver Plans","Section A  MA Growth Percentage",0.0758587555442266
"Section N  Encounter Data as a Diagnosis Source for 2019","Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program",0.0758091678596526
"Section II Special Needs Plan SNPSpecific Networks Research and Development","Section I Star Ratings  Measure Changes",0.0757575757575757
"Section II Overview of CY 2019 Benefits and Bid Review","Section I Star Ratings  Integrity and Completeness",0.0757531090525809
"Section II Part C Optional Supplemental Benefits","Section I Star Ratings  General",0.0757187064033096
"Section B  Encounter Data as a Diagnosis Source for 2019","Section I Star Ratings  Display Measures",0.0757113683635826
"Section J  Frailty Adjustment for PACE organizations and FIDE SNPs","Section I Star Ratings  Future",0.0755748675643299
"Section II Medicare Diabetes Prevention Program MDPP Services Clarification","Section I Star Ratings  Measure Changes",0.0755699088972126
"Section A  Update of the RxHCC Model","Section E  Clinical Trials",0.0755528196198089
"Section I Annual Calendar","Section II Maximum OutofPocket MOOP Limits",0.0754298029456116
"Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits","Section G  MA Employer Group Waiver Plans",0.0753997134466047
"Section II Employer Group Waiver Plans","Section O  Quality Payment Program",0.0753669091496193
"Section II Medicare Advantage MA Uniformity Flexibility","Section L  Normalization Factors",0.0753309871811951
"Section II Outpatient Observation Services","Section I Incomplete and Inaccurate Bid Submissions",0.0753191796317291
"Section II Transparency  Timeliness with Prior Authorization Processes","Section I Star Ratings  Measure Changes",0.0752840909090909
"Section III Timely Updates to LIS Status Based on Best Available Evidence","Section I Star Ratings  Future",0.0752810273735015
"Section I Plan Corrections","Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits",0.0752204386655422
"Section II Encounter Data Listening Forums Monitoring and Compliance Activities","Section II Total Beneficiary Cost TBC",0.0751986427171311
"Section III Part D Benefit Parameters for NonDefined Standard Plans","Section L  Normalization Factors",0.0751876879227795
"Section II Encounter Data Listening Forums Monitoring and Compliance Activities","Section II Health Related Supplemental Benefits",0.0751713084146822
"Section II Overview of CY 2019 Benefits and Bid Review","Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs",0.0751075260794839
"Section II Part C Cost Sharing Standards","Section I Star Ratings  Integrity and Completeness",0.0749481398428055
"Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA","Section L  Normalization Factors",0.0748795874805033
"Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","Section A  Update of the RxHCC Model",0.074852312380837
"Section III Improving Access to Part D Vaccines","Section I Star Ratings  Categorical Adjustment Index",0.0747102313501016
"Section II Medicare Advantage MA Uniformity Flexibility","Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness",0.0746639377268741
"Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap","Section IV  MedicareMedicaid Plans",0.0746572017679877
"Section III Low Enrollment Plans Standalone PDPs only","Section I Star Ratings  Measure Changes",0.0745349768420155
"Section III Low Enrollment Plans Standalone PDPs only","Section I  ESRD Risk Adjustment Model for CY 2019",0.0745178145684585
"Section II Medicare Advantage MA Segmented Service Area Options","Section C  Part D Risk Sharing",0.0745110742574616
"Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI","Section III Expanding the Part D OTC Program",0.0744654898280599
"Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs","Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program",0.0744602419689889
"Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs","Section C  Part D Risk Sharing",0.074377384826552
"Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs","Section J  Frailty Adjustment for PACE organizations and FIDE SNPs",0.0743570158607206
"Section II Special Needs Plan SNP Legislative Sunset Provision","Section I Plan Corrections",0.0743565638147279
"Section I Enforcement Actions for Provider Directories","Section II Plans with Low Enrollment",0.0743422510663329
"Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI","Section D  ESRD Rates",0.0742650146546754
"Section II Part C Optional Supplemental Benefits","Section II Special Needs Plan SNP Legislative Sunset Provision",0.0741982233216269
"Section D  ESRD Rates","Section II Encounter Data Listening Forums Monitoring and Compliance Activities",0.0741918779734073
"Section II Plans with Low Enrollment","Section I Innovations in Health Plan Design",0.0741775947156366
"Section J  Frailty Adjustment for PACE organizations and FIDE SNPs","Section Appendix 1 Methodology for Plan Finder PF Composite Price Accuracy Display Measure",0.0741691702950974
"Section II Meaningful Difference Substantially Duplicative Plan Offerings","Section I Plan Corrections",0.0741485045500472
"Section II Plans with Low Enrollment","Section D  ESRD Rates",0.0740362246231911
"Section III Benefit Review","Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness",0.0739829810766617
"Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","Section I  ESRD Risk Adjustment Model for CY 2019",0.0739683254528676
"Section II Overview of CY 2019 Benefits and Bid Review","Section III Tier Composition",0.0739235960339672
"Section II Plans with Low Enrollment","Section III Expanding the Part D OTC Program",0.0739001723136945
"Section III Expanding the Part D OTC Program","Section O  Quality Payment Program",0.0738866806422615
"Section I  ESRD Risk Adjustment Model for CY 2019","Section I Star Ratings  Display Measures",0.0738856509414714
"Section III Tier Composition","Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs",0.0738378015568354
"Section I Enforcement Actions for Provider Directories","Section II Special Needs Plan SNP Legislative Sunset Provision",0.0737711113563317
"Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI","Section III Improving Access to Part D Vaccines",0.0736012954988796
"Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness","Section II Part C Cost Sharing Standards",0.0735576940006936
"Section M  Medical Loss Ratio Credibility Adjustment","Section I Star Ratings  General",0.0735122019962061
"Section I Incomplete and Inaccurate Bid Submissions","Section I Star Ratings  Display Measures",0.0734003912870101
"Section II Part C Optional Supplemental Benefits","Section D  Retiree Drug Subsidy Amounts",0.0733741080561577
"Section III Tier Composition","Section I Star Ratings  Display Measures",0.0733207666415314
"Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI","Section III Improving Drug Utilization Review Controls in Medicare Part D",0.0731902105150874
"Section K  Medicare Advantage Coding Pattern Adjustment","Section III Part D Benefit Parameters for NonDefined Standard Plans",0.0730881682755858
"Section II Medicare Advantage MA Uniformity Flexibility","Section I Star Ratings  General",0.0730539542179104
"Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness","Section I Star Ratings  Display Measures",0.0730486747515073
"Section II Part C Optional Supplemental Benefits","Section II Encounter Data Listening Forums Monitoring and Compliance Activities",0.0730136753967755
"Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program","Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",0.0729632319722297
"Section E  Clinical Trials","Section I  ESRD Risk Adjustment Model for CY 2019",0.0729521859043386
"Section F  Location of Network Areas for PFFS Plans in Plan Year 2020","Section II Encounter Data Listening Forums Monitoring and Compliance Activities",0.0729489767596246
"Section II Medicare Diabetes Prevention Program MDPP Services Clarification","Section I Incomplete and Inaccurate Bid Submissions",0.0729279290312834
"Section II Part C Optional Supplemental Benefits","Section Appendix 1 Methodology for Plan Finder PF Composite Price Accuracy Display Measure",0.0729161342838922
"Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap","Section II Part C Cost Sharing Standards",0.0728223302891809
"Section II Plans with Low Enrollment","Section III Improving Drug Utilization Review Controls in Medicare Part D",0.0728122134069835
"Section A  Update of the RxHCC Model","Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs",0.0727969345878978
"Section I Plan Corrections","Section I Star Ratings  Future",0.0727938205717679
"Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI","Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs",0.0727273261541619
"Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA","Section E  Clinical Trials",0.0726488241402433
"Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice","Section I Star Ratings  Integrity and Completeness",0.0725680813464822
"Section A  MA Growth Percentage","Section D  Retiree Drug Subsidy Amounts",0.0725571726355751
"Section F  Location of Network Areas for PFFS Plans in Plan Year 2020","Section A  Update of the RxHCC Model",0.0725543461459532
"Section III Part D Benefit Parameters for NonDefined Standard Plans","Section C  IME Phase Out",0.0724542961237206
"Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA","Section II Medicare Diabetes Prevention Program MDPP Services Clarification",0.0724357417811118
"Section L  Normalization Factors","Section I Star Ratings  Disaster Implications",0.0723724307984188
"Section II Special Needs Plan SNP Legislative Sunset Provision","Section I Star Ratings  Measure Changes",0.0723510257565869
"Section II Tiered Cost Sharing of Medical Benefits","Section O  Quality Payment Program",0.0723344651697788
"Section H  Enhanced Medication Therapy Management MTM Model","Section C  Part D Risk Sharing",0.0722678377232237
"Section I Plan Corrections","Section J  Frailty Adjustment for PACE organizations and FIDE SNPs",0.072250119800161
"Section III Medication Therapy Management MTM Annual Cost Threshold","Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice",0.0721829987769012
"Section Appendix 1 Methodology for Plan Finder PF Composite Price Accuracy Display Measure","Section G  MA Employer Group Waiver Plans",0.0721780981655089
"Section III Expanding the Part D OTC Program","Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits",0.0721759020378903
"Section III Specialty Tiers","Section B  Calculation of Fee for Service Cost",0.0720682765877797
"Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI","Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019",0.0719280266900035
"Section D  ESRD Rates","Section III Improving Drug Utilization Review Controls in Medicare Part D",0.0719179553718285
"Section M  Medical Loss Ratio Credibility Adjustment","Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019",0.0719059446218281
"Section L  Normalization Factors","Section A  MA Benchmark Quality Bonus Payments and Rebate",0.071892023324746
"Section II Plans with Low Enrollment","Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019",0.0718515910033107
"Section II Special Needs Plan SNPSpecific Networks Research and Development","Section II Meaningful Difference Substantially Duplicative Plan Offerings",0.0718033697379441
"Section O  Quality Payment Program","Section I Star Ratings  Measure Changes",0.0717334542593275
"Section I Enforcement Actions for Provider Directories","Section II Total Beneficiary Cost TBC",0.0717009315255709
"Section III Specialty Tiers","Section I Validation Audits",0.0715410690527616
