"doc1","doc2","distance"
"Section II Meaningful Difference Substantially Duplicative Plan Offerings","Section I Plan Corrections",0.0830446326367534
"Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs","Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",0.083017051780908
"Section C  Part D Risk Sharing","Section E  Clinical Trials",0.0829738989068783
"Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI","Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019",0.0829652180380902
"Section III Coordination of Benefits COB User Fee","Section E  Clinical Trials",0.0829236319176802
"Section I Annual Calendar","Section I Enforcement Actions for Provider Directories",0.0828967326810359
"Section II Plans with Low Enrollment","Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries",0.0828834799765913
"Section D  Retiree Drug Subsidy Amounts","Section C  IME Phase Out",0.0828436159371528
"Section III Low Enrollment Plans Standalone PDPs only","Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries",0.0828256955810822
"Section II Medicare Advantage MA Segmented Service Area Options","Section III Low Enrollment Plans Standalone PDPs only",0.0828078671210825
"Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI","Section C  IME Phase Out",0.0827971485411792
"Section II Cost Plan Competition Requirements","Section I Validation Audits",0.0827594227865651
"Section II Overview of CY 2019 Benefits and Bid Review","Section III Tier Composition",0.0826790442256835
"Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice","Section II Maximum OutofPocket MOOP Limits",0.0826239019563315
"Section III Timely Updates to LIS Status Based on Best Available Evidence","Section II Tiered Cost Sharing of Medical Benefits",0.0826079617094607
"Section III Timely Updates to LIS Status Based on Best Available Evidence","Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD",0.0825733928463931
"Section II Special Needs Plan SNPSpecific Networks Research and Development","Section II Overview of CY 2019 Benefits and Bid Review",0.0824529769545218
"Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI","Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",0.0823926088096257
"Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program","Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019",0.0823259141199538
"Section I Innovations in Health Plan Design","Section G  MA Employer Group Waiver Plans",0.0822800850023255
"Section II Health Related Supplemental Benefits","Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",0.0822350072333924
"Section N  Encounter Data as a Diagnosis Source for 2019","Section III Improving Drug Utilization Review Controls in Medicare Part D",0.0821617617718564
"Section II Outpatient Observation Services","Section II Encounter Data Listening Forums Monitoring and Compliance Activities",0.0821485568715131
"Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019","Section I Validation Audits",0.0820468583393671
"Section III Coordination of Benefits COB User Fee","Section D  ESRD Rates",0.0820069472748886
"Section II Part C Optional Supplemental Benefits","Section II Transparency  Timeliness with Prior Authorization Processes",0.0819782294729941
"Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs","Section II Health Related Supplemental Benefits",0.0819750315774668
"Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice","Section B  Calculation of Fee for Service Cost",0.0819235044460855
"Section C  IME Phase Out","Section IV  MedicareMedicaid Plans",0.0818276984066018
"Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI","Section A  Update of the RxHCC Model",0.0818033943179583
"Section II Health Related Supplemental Benefits","Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs",0.0817207505381893
"Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs","Section G  MA Employer Group Waiver Plans",0.0816705944993628
"Section III Benefit Review","Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD",0.0816631572510186
"Section I Innovations in Health Plan Design","Section H  Enhanced Medication Therapy Management MTM Model",0.0816630708351163
"Section II Plans with Low Enrollment","Section J  Frailty Adjustment for PACE organizations and FIDE SNPs",0.0816026118842755
"Section III Part D MailOrder Refill Consent Policy Solicitation for Comments","Section II Plans with Low Enrollment",0.0815926719128856
"Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice","Section E  Clinical Trials",0.0815557235713196
"Section II Tiered Cost Sharing of Medical Benefits","Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries",0.0815258836490478
"Section A  MA Growth Percentage","Section C  Part D Risk Sharing",0.0814938238676355
"Section II Meaningful Difference Substantially Duplicative Plan Offerings","Section A  Update of the RxHCC Model",0.0814570487152403
"Section I  ESRD Risk Adjustment Model for CY 2019","Section A  MA Benchmark Quality Bonus Payments and Rebate",0.0813819584806966
"Section II Special Needs Plan SNPSpecific Networks Research and Development","Section III Improving Drug Utilization Review Controls in Medicare Part D",0.0813795326935554
"Section II Employer Group Waiver Plans","Section E  Clinical Trials",0.081366451384686
"Section D  ESRD Rates","Section C  Part D Risk Sharing",0.0812926301059697
"Section I Annual Calendar","Section II Outpatient Observation Services",0.0812208872320319
"Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits","Section II Health Related Supplemental Benefits",0.0812061117681491
"Section I Enforcement Actions for Provider Directories","Section II Plans with Low Enrollment",0.0811546218751539
"Section I Plan Corrections","Section III Improving Access to Part D Vaccines",0.081072472227641
"Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs","Section II Cost Plan Competition Requirements",0.0810498407140803
"Section III Low Enrollment Plans Standalone PDPs only","Section H  Enhanced Medication Therapy Management MTM Model",0.0810335965801973
"Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs","Section II Medicare Diabetes Prevention Program MDPP Services Clarification",0.0810159138820864
"Section E  Clinical Trials","Section G  MA Employer Group Waiver Plans",0.0810087764343845
"Section II Special Needs Plan SNP Legislative Sunset Provision","Section I Plan Corrections",0.0809670993420073
"Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI","Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs",0.080967070188748
"Section II Employer Group Waiver Plans","Section J  Frailty Adjustment for PACE organizations and FIDE SNPs",0.0809544117220238
"Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap","Section E  Clinical Trials",0.0808979145035391
"Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs","Section F  Location of Network Areas for PFFS Plans in Plan Year 2020",0.0808828995672908
"Section III Coordination of Benefits COB User Fee","Section I Validation Audits",0.0808173680164126
"Section O  Quality Payment Program","Section III CY 2019 Formulary Submission Window",0.0808051593729501
"Section II Part C Optional Supplemental Benefits","Section D  Retiree Drug Subsidy Amounts",0.0808014710782801
"Section III Part D MailOrder Refill Consent Policy Solicitation for Comments","Section III Tier Composition",0.0806690459406523
"Section II Plans with Low Enrollment","Section I Plan Corrections",0.0806631470530167
"Section I Enforcement Actions for Provider Directories","Section E  Clinical Trials",0.0806068243838186
"Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD","Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries",0.0805962536723063
"Section II Plans with Low Enrollment","Section I Innovations in Health Plan Design",0.0804735334473939
"Section III Expanding the Part D OTC Program","Section A  MA Benchmark Quality Bonus Payments and Rebate",0.0803332557246303
"Section II Employer Group Waiver Plans","Section III Timely Updates to LIS Status Based on Best Available Evidence",0.0802209116794916
"Section III Medication Therapy Management MTM Annual Cost Threshold","Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",0.0802052196642061
"Section II Special Needs Plan SNPSpecific Networks Research and Development","Section II Total Beneficiary Cost TBC",0.0802021796824542
"Section A  MA Growth Percentage","Section I  ESRD Risk Adjustment Model for CY 2019",0.0801301826341228
"Section III Specialty Tiers","Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs",0.0801004122767401
"Section A  MA Growth Percentage","Section A  Update of the RxHCC Model",0.0800920983090553
"Section III Benefit Review","Section F  Location of Network Areas for PFFS Plans in Plan Year 2020",0.0800640769025436
"Section II Special Needs Plan SNPSpecific Networks Research and Development","Section II Encounter Data Listening Forums Monitoring and Compliance Activities",0.0800355792768312
"Section C  IME Phase Out","Section II Special Needs Plan SNP Legislative Sunset Provision",0.0799739007774844
"Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD","Section III Specialty Tiers",0.0799680191872089
"Section II Meaningful Difference Substantially Duplicative Plan Offerings","Section III Tier Composition",0.0799338293884441
"Section M  Medical Loss Ratio Credibility Adjustment","Section L  Normalization Factors",0.0798507493246956
"Section III Expanding the Part D OTC Program","Section B  Calculation of Fee for Service Cost",0.0798198781639962
"Section II Encounter Data Listening Forums Monitoring and Compliance Activities","Section III Improving Access to Part D Vaccines",0.0796630299494914
"Section II Cost Plan Transition to MA under MACRA","Section I  ESRD Risk Adjustment Model for CY 2019",0.0796471500591155
"Section III Medication Therapy Management MTM Annual Cost Threshold","Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice",0.0795799470331353
"Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs","Section G  MA Employer Group Waiver Plans",0.079567918542279
"Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI","Section III Part D Benefit Parameters for NonDefined Standard Plans",0.0795066780301169
"Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","Section B  FFS Growth Percentage",0.0794523421121432
"Section II Cost Plan Competition Requirements","Section III Improving Drug Utilization Review Controls in Medicare Part D",0.0794346094941247
"Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program","Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries",0.079277323167277
"Section II Employer Group Waiver Plans","Section III Coordination of Benefits COB User Fee",0.0792204335850723
"Section II Special Needs Plan SNPSpecific Networks Research and Development","Section II Meaningful Difference Substantially Duplicative Plan Offerings",0.079211803438134
"Section II Overview of CY 2019 Benefits and Bid Review","Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs",0.0791379726033868
"Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries","Section III Improving Drug Utilization Review Controls in Medicare Part D",0.0791033589846311
"Section III Tier Composition","Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs",0.0790948141787883
"Section III Coordination of Benefits COB User Fee","Section II Cost Plan Transition to MA under MACRA",0.079076630839603
"Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD","Section D  Retiree Drug Subsidy Amounts",0.0790364835237731
"Section III Part D Benefit Parameters for NonDefined Standard Plans","Section C  Part D Risk Sharing",0.0790352476010027
"Section II Plans with Low Enrollment","Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019",0.078969255687091
"Section B  FFS Growth Percentage","Section II Maximum OutofPocket MOOP Limits",0.0789350174982546
"Section A  MA Growth Percentage","Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",0.078824656857168
"Section III Medication Therapy Management MTM Annual Cost Threshold","Section III Low Enrollment Plans Standalone PDPs only",0.0786795792469443
"Section III Specialty Tiers","Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries",0.0786304976730266
"Section C  IME Phase Out","Section L  Normalization Factors",0.0784475278969729
"Section II Employer Group Waiver Plans","Section B  Calculation of Fee for Service Cost",0.0783702141085844
"Section III Timely Updates to LIS Status Based on Best Available Evidence","Section III Medication Therapy Management MTM Annual Cost Threshold",0.0782875935600137
"Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits","Section L  Normalization Factors",0.0781473676950629
"Section II Outpatient Observation Services","Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",0.0781278944541126
"Section III Tier Composition","Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness",0.0781102655663646
"Section II Meaningful Difference Substantially Duplicative Plan Offerings","Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs",0.0780497091037884
"Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD","Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs",0.0780344701182465
"Section A  MA Growth Percentage","Section L  Normalization Factors",0.078026290619606
"Section II Part C Optional Supplemental Benefits","Section B  FFS Growth Percentage",0.0779932645089033
"Section III Timely Updates to LIS Status Based on Best Available Evidence","Section II Cost Plan Competition Requirements",0.0779043920738005
"Section II Tiered Cost Sharing of Medical Benefits","Section III CY 2019 Formulary Submission Window",0.0778165592149014
"Section II Health Related Supplemental Benefits","Section III Improving Drug Utilization Review Controls in Medicare Part D",0.0778031974777677
"Section II Cost Plan Transition to MA under MACRA","Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness",0.0777340572201043
"Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice","Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019",0.077733104409438
"Section II Medicare Advantage MA Uniformity Flexibility","Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness",0.0776614412362862
"Section I Plan Corrections","Section A  MA Benchmark Quality Bonus Payments and Rebate",0.0775593697729233
"Section M  Medical Loss Ratio Credibility Adjustment","Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries",0.0775537812556356
"Section II Special Needs Plan SNP Legislative Sunset Provision","Section II Medicare Advantage MA Uniformity Flexibility",0.0775314886057106
"Section D  Retiree Drug Subsidy Amounts","Section III Tier Composition",0.0774629718664993
"Section II Employer Group Waiver Plans","Section O  Quality Payment Program",0.0774230181691165
"Section M  Medical Loss Ratio Credibility Adjustment","Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice",0.0774225130326876
"Section H  CMSHCC Risk Adjustment Model for CY 2019","Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",0.0773370213670662
"Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs","Section J  Frailty Adjustment for PACE organizations and FIDE SNPs",0.0773120457838326
"Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs","Section C  Part D Risk Sharing",0.077263481324142
"Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits","Section I  ESRD Risk Adjustment Model for CY 2019",0.0771517937127374
"Section II Tiered Cost Sharing of Medical Benefits","Section O  Quality Payment Program",0.0771451840249377
"Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs","Section I Incomplete and Inaccurate Bid Submissions",0.0771280702366302
"Section II Plans with Low Enrollment","Section II Encounter Data Listening Forums Monitoring and Compliance Activities",0.0770629274270874
"Section D  Retiree Drug Subsidy Amounts","Section I  ESRD Risk Adjustment Model for CY 2019",0.0770281910876501
"Section M  Medical Loss Ratio Credibility Adjustment","Section II Plans with Low Enrollment",0.0770036469790835
"Section III Part D MailOrder Refill Consent Policy Solicitation for Comments","Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program",0.0769424760688284
"Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI","Section H  Enhanced Medication Therapy Management MTM Model",0.0769308627726944
"Section I Enforcement Actions for Provider Directories","Section II Total Beneficiary Cost TBC",0.0768092828193788
"Section II Part C Optional Supplemental Benefits","Section II Special Needs Plan SNP Legislative Sunset Provision",0.0768024577179711
"Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness","Section IV  MedicareMedicaid Plans",0.076791054472211
"Section II Plans with Low Enrollment","Section D  ESRD Rates",0.0767604814860814
"Section II Employer Group Waiver Plans","Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",0.076759236317628
"Section E  Clinical Trials","Section I  ESRD Risk Adjustment Model for CY 2019",0.0767330501401592
"Section III Part D Benefit Parameters for NonDefined Standard Plans","Section J  Frailty Adjustment for PACE organizations and FIDE SNPs",0.0766822162726096
"Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD","Section B  Calculation of Fee for Service Cost",0.0765755902306325
"Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","Section III CY 2019 Formulary Submission Window",0.0765363907860154
"Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness","Section II Part C Cost Sharing Standards",0.0765007331617742
"Section II Employer Group Waiver Plans","Section D  ESRD Rates",0.0764436316599002
"Section III Specialty Tiers","Section B  Calculation of Fee for Service Cost",0.0763971673677424
"Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits","Section G  MA Employer Group Waiver Plans",0.0763387965689111
"Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI","Section III Improving Drug Utilization Review Controls in Medicare Part D",0.0763357548930868
"Section II Employer Group Waiver Plans","Section I  ESRD Risk Adjustment Model for CY 2019",0.0762998948083713
"Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA","Section III Part D Benefit Parameters for NonDefined Standard Plans",0.0762648332883011
"Section E  Clinical Trials","Section III Improving Drug Utilization Review Controls in Medicare Part D",0.076201010214364
"Section H  CMSHCC Risk Adjustment Model for CY 2019","Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI",0.076163231935151
"Section D  Retiree Drug Subsidy Amounts","Section III Part D MailOrder Refill Consent Policy Solicitation for Comments",0.0761530673893271
"Section III Low Enrollment Plans Standalone PDPs only","Section III Improving Drug Utilization Review Controls in Medicare Part D",0.0761422360350593
"Section J  Frailty Adjustment for PACE organizations and FIDE SNPs","Section I Validation Audits",0.075993275940123
"Section III Benefit Review","Section I Validation Audits",0.0759585441100268
"Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs","Section D  ESRD Rates",0.0759083218232846
"Section B  FFS Growth Percentage","Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",0.075872621496986
"Section II Employer Group Waiver Plans","Section A  MA Growth Percentage",0.0758587555442266
"Section II Encounter Data Listening Forums Monitoring and Compliance Activities","Section II Total Beneficiary Cost TBC",0.0758271133245756
"Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019","Section I  ESRD Risk Adjustment Model for CY 2019",0.0757856090382547
"Section II Employer Group Waiver Plans","Section II Medicare Diabetes Prevention Program MDPP Services Clarification",0.0757595825541949
"Section I Annual Calendar","Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries",0.0757112120539661
"Section II Encounter Data Listening Forums Monitoring and Compliance Activities","Section II Health Related Supplemental Benefits",0.0756825127656243
"Section II Medicare Diabetes Prevention Program MDPP Services Clarification","Section A  MA Benchmark Quality Bonus Payments and Rebate",0.075640822144327
"Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice","Section H  Enhanced Medication Therapy Management MTM Model",0.0755807124892109
"Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice","Section II Special Needs Plan SNP Legislative Sunset Provision",0.0755566361164586
"Section H  Enhanced Medication Therapy Management MTM Model","Section I Validation Audits",0.0755359278838038
"Section III Part D MailOrder Refill Consent Policy Solicitation for Comments","Section I Incomplete and Inaccurate Bid Submissions",0.0754537325127361
"Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA","Section II Maximum OutofPocket MOOP Limits",0.0753726541212863
"Section II Cost Plan Transition to MA under MACRA","Section I Innovations in Health Plan Design",0.075247681503274
"Section N  Encounter Data as a Diagnosis Source for 2019","Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program",0.0751641113018944
"Section III Timely Updates to LIS Status Based on Best Available Evidence","Section E  Clinical Trials",0.0751318380810001
"Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA","Section L  Normalization Factors",0.0751240084135793
"Section II Plans with Low Enrollment","Section III Improving Access to Part D Vaccines",0.0750966629569878
"Section II Part C Optional Supplemental Benefits","Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries",0.0750719775534303
"Section II Employer Group Waiver Plans","Section III Medication Therapy Management MTM Annual Cost Threshold",0.0750692363806564
"Section II Tiered Cost Sharing of Medical Benefits","Section III Improving Drug Utilization Review Controls in Medicare Part D",0.0750580911926917
"Section II Tiered Cost Sharing of Medical Benefits","Section I  ESRD Risk Adjustment Model for CY 2019",0.075046513608703
"Section III Part D Benefit Parameters for NonDefined Standard Plans","Section L  Normalization Factors",0.0750309889422272
"Section III Coordination of Benefits COB User Fee","Section II Medicare Diabetes Prevention Program MDPP Services Clarification",0.0750213372270924
"Section II Part C Optional Supplemental Benefits","Section II Encounter Data Listening Forums Monitoring and Compliance Activities",0.0750004783209023
"Section III Low Enrollment Plans Standalone PDPs only","Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019",0.0749322910116809
"Section O  Quality Payment Program","Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs",0.0749191075340498
"Section III Benefit Review","Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",0.0749101616766789
"Section C  Part D Risk Sharing","Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",0.0748923842150483
"Section I Enforcement Actions for Provider Directories","Section I Innovations in Health Plan Design",0.0748793597542596
"Section II Special Needs Plan SNPSpecific Networks Research and Development","Section B  Calculation of Fee for Service Cost",0.0746109958707823
"Section II Special Needs Plan SNP Legislative Sunset Provision","Section IV  MedicareMedicaid Plans",0.0745929086693691
"Section II Medicare Advantage MA Uniformity Flexibility","Section L  Normalization Factors",0.0745443402425389
"Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs","Section III Tier Composition",0.0745400444836844
"Section II Plans with Low Enrollment","Section III Improving Drug Utilization Review Controls in Medicare Part D",0.0745126444183812
"Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs","Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program",0.0744533370697541
"Section H  CMSHCC Risk Adjustment Model for CY 2019","Section III Benefit Review",0.0744437500478198
"Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program","Section A  MA Benchmark Quality Bonus Payments and Rebate",0.0743974547623466
"Section A  MA Growth Percentage","Section II Tiered Cost Sharing of Medical Benefits",0.074396195659136
"Section I Annual Calendar","Section II Maximum OutofPocket MOOP Limits",0.0743921128456045
"Section II Medicare Advantage MA Segmented Service Area Options","Section II Plans with Low Enrollment",0.0743770969988401
"Section A  MA Growth Percentage","Section D  Retiree Drug Subsidy Amounts",0.0743701747143996
"Section C  IME Phase Out","Section III Expanding the Part D OTC Program",0.0743591315546685
"Section H  CMSHCC Risk Adjustment Model for CY 2019","Section II Overview of CY 2019 Benefits and Bid Review",0.0740767798280637
"Section A  MA Growth Percentage","Section II Maximum OutofPocket MOOP Limits",0.0740155044314473
"Section D  ESRD Rates","Section II Encounter Data Listening Forums Monitoring and Compliance Activities",0.0739898831023556
"Section III Improving Access to Part D Vaccines","Section I Validation Audits",0.0739800723387719
"Section II Meaningful Difference Substantially Duplicative Plan Offerings","Section C  Part D Risk Sharing",0.0738839737369955
"Section A  Update of the RxHCC Model","Section E  Clinical Trials",0.0738838240098644
"Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI","Section III Specialty Tiers",0.0737977669133593
"Section F  Location of Network Areas for PFFS Plans in Plan Year 2020","Section II Outpatient Observation Services",0.0737681922137646
"Section III CY 2019 Formulary Submission Window","Section G  MA Employer Group Waiver Plans",0.073584880067422
"Section H  CMSHCC Risk Adjustment Model for CY 2019","Section II Encounter Data Listening Forums Monitoring and Compliance Activities",0.0735643049169157
"Section III Expanding the Part D OTC Program","Section O  Quality Payment Program",0.0735244674091985
"Section K  Medicare Advantage Coding Pattern Adjustment","Section III Improving Drug Utilization Review Controls in Medicare Part D",0.0734814369516441
"Section II Outpatient Observation Services","Section I Incomplete and Inaccurate Bid Submissions",0.0734364919365423
"Section II Encounter Data Listening Forums Monitoring and Compliance Activities","Section I  ESRD Risk Adjustment Model for CY 2019",0.0734031796669154
"Section I Plan Corrections","Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits",0.0733921143092268
"Section III Part D Benefit Parameters for NonDefined Standard Plans","Section C  IME Phase Out",0.0733721986149642
"Section II Cost Plan Competition Requirements","Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness",0.0733502422615802
"Section II Transparency  Timeliness with Prior Authorization Processes","Section H  Enhanced Medication Therapy Management MTM Model",0.0732950664154577
"Section C  IME Phase Out","Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs",0.0732187534250282
"Section H  Enhanced Medication Therapy Management MTM Model","Section E  Clinical Trials",0.0732113699907227
"Section II Part C Optional Supplemental Benefits","Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice",0.0731169854181451
"Section I Enforcement Actions for Provider Directories","Section III Expanding the Part D OTC Program",0.0731041140541067
"Section III Specialty Tiers","Section I Validation Audits",0.0730535738101648
"Section II Employer Group Waiver Plans","Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs",0.0729930714521927
"Section K  Medicare Advantage Coding Pattern Adjustment","Section III Part D Benefit Parameters for NonDefined Standard Plans",0.0729513612027758
"Section II Medicare Diabetes Prevention Program MDPP Services Clarification","Section O  Quality Payment Program",0.0729002273831851
"Section II Health Related Supplemental Benefits","Section B  Calculation of Fee for Service Cost",0.0727898342410968
"Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap","Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",0.0726861644212036
"Section III Expanding the Part D OTC Program","Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits",0.0726680273149658
"Section F  Location of Network Areas for PFFS Plans in Plan Year 2020","Section II Encounter Data Listening Forums Monitoring and Compliance Activities",0.0726596042571523
"Section II Cost Plan Transition to MA under MACRA","Section III Improving Drug Utilization Review Controls in Medicare Part D",0.0726514017147805
"Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA","Section E  Clinical Trials",0.0726488241402433
"Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap","Section II Part C Cost Sharing Standards",0.0726380723814318
"Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","Section II Maximum OutofPocket MOOP Limits",0.0726182022777818
"Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","Section I Plan Corrections",0.0725863161887757
"Section II Special Needs Plan SNP Legislative Sunset Provision","Section O  Quality Payment Program",0.0724750674736296
"Section III Timely Updates to LIS Status Based on Best Available Evidence","Section II Special Needs Plan SNP Legislative Sunset Provision",0.0724713794565561
"Section I Annual Calendar","Section II Special Needs Plan SNP Legislative Sunset Provision",0.0723746864455746
"Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI","Section III Improving Access to Part D Vaccines",0.0721677395628016
"Section D  ESRD Rates","Section III Improving Drug Utilization Review Controls in Medicare Part D",0.0721424680033615
