"document","topic","gamma"
"Section II Parts A and B Cost sharing for Individuals Enrolled in the Qualified Medicare Beneficiary (QMB) Program",56,3.04922788741266e-05
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits",56,3.87538901928461e-05
"Section III Improving Access to Part D Vaccines",56,2.62277505669486e-05
"Section D.  Medicare Part D Benefit Parameters  Annual Adjustments for Defined Standard Benefit in 2019",56,1.29282347868488e-05
"Section E.  Estimated Total Covered Part D Spending at Out of Pocket Threshold for Applicable Beneficiaries",56,2.77819389650436e-05
"Section I Innovations in Health Plan Design",56,3.17543788245981e-05
"Section II Encounter Data Listening Forums  Monitoring and Compliance Activities",56,3.24878506081044e-05
"Section III Tier Composition",56,4.592430683324e-05
"Section J.  Frailty Adjustment for PACE organizations and FIDE SNPs",56,4.74744114496431e-05
"Section E.  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",56,3.56438824649203e-05
"Section III Expanding the Part D OTC Program",56,5.52438803782555e-05
"Section D.  ESRD Rates",56,3.65706624378723e-05
"Section I Plan Corrections",56,4.14166098663185e-05
"Section A.  Update of the RxHCC Model",56,2.28230186141193e-05
"Section II Tiered Cost Sharing of Medical Benefits",56,5.75024275519905e-05
"Section II Special Needs Plan (SNP) Legislative Sunset Provision",56,9.40182048513989e-05
"Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments",56,3.59475454098638e-05
"Section II Cost Plan Transition to MA under MACRA",56,7.75934724262928e-05
"Section II Plans with Low Enrollment",56,5.1220279225803e-05
"Section III Low Enrollment Plans (Stand alone PDPs only)",56,6.60540109273243e-05
"Section III Part D Benefit Parameters for Non Defined Standard Plans",56,3.72157628268709e-05
"Section M.  Medical Loss Ratio Credibility Adjustment",56,8.72165228598892e-05
"Section II Medicare Advantage (MA) Uniformity Flexibility",56,3.51978870328261e-05
"Section II Medicare Diabetes Prevention Program (MDPP) Services Clarification",56,7.04664544669119e-05
"Section B.  Encounter Data as a Diagnosis Source for 2019",56,0.000107149320319156
"Section B.  FFS Growth Percentage",56,4.04246404618502e-05
"Section C.  IME Phase Out",56,7.35366337011323e-05
"Section II Enhanced Disease Management (EDM) for Dual Eligible Special Needs Plans (D SNPs) and Institutional Special Needs Plans (I SNPs)",56,8.54502824114398e-05
"Section II Overview of CY 2019 Benefits and Bid Review",56,4.51866045410055e-05
"Section II Transparency   Timeliness with Prior Authorization Processes",56,6.65751080000575e-05
"Section III LIS Enrollee Cost sharing for Out of Network Part D Drugs",56,5.15330566543085e-05
"Section D.  Retiree Drug Subsidy Amounts",56,0.000154110726078868
"Section I Plan Finder Civil Money Penalty (CMP) Icon or Other Type of Notice",56,6.5035911989773e-05
"Section II Cost Plan Competition Requirements",56,0.000117601526802608
"Section II Medicare Advantage (MA) Segmented Service Area Options",56,0.000128331672655978
"Section F.  Location of Network Areas for PFFS Plans in Plan Year 2020",56,7.97945076966492e-05
"Section H.  Enhanced Medication Therapy Management (MTM) Model",56,5.78969296091828e-05
"Section I Enforcement Actions for Provider Directories",56,0.000100753072474101
"Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)",56,5.45299484270504e-05
"Section II Special Needs Plan (SNP) Specific Networks Research and Development",56,0.000146106292559709
"Section III Coordination of Benefits (COB) User Fee",56,7.68865316734637e-05
"Section III Medication Therapy Management (MTM) Annual Cost Threshold",56,0.000101970492313583
"Section K.  Medicare Advantage Coding Pattern Adjustment",56,0.000104495779777692
"Section II Outpatient Observation Services",56,0.000109941138994692
"Section II Part C Optional Supplemental Benefits",56,0.000114412744156128
"Section F.  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",56,0.000104495779777677
"Section I Annual Calendar",56,5.38342337295058e-05
"Section III Specialty Tiers",56,0.000124543815635088
"Section N.  Encounter Data as a Diagnosis Source for 2019",56,9.95643790820171e-05
"Section A.  MA Growth Percentage",56,0.000146106292559707
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount",56,0.000202086368443958
"Section I New Medicare Card Project (formerly the Social Security Number Removal Initiative  SSNRI)",56,0.000120973153768399
"Section II Coverage of Supervised Exercise Therapy (SET) for Symptomatic Peripheral Artery Disease (PAD)",56,0.000112882333640224
"Section II Meaningful Difference (Substantially Duplicative Plan Offerings)",56,0.000124543815635088
"Section III Benefit Review",56,0.000122732519844409
"Section III Timely Updates to LIS Status Based on Best Available Evidence",56,0.000100753072474095
"Section H.  CMS HCC Risk Adjustment Model for CY 2019",56,0.000212251803356356
"Section II Employer Group Waiver Plans",56,0.000207044385747006
"Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",57,8.9941857989234e-07
"Section III Improving Drug Utilization Review Controls in Medicare Part D",57,2.96443313889444e-06
"Section I Validation Audits",57,7.8012054801901e-06
"Section B.  Calculation of Fee for Service Cost",57,5.50936891075707e-06
"Section G.  MA Employer Group Waiver Plans",57,0.881454597151983
"Section L.  Normalization Factors",57,1.14232413853516e-05
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate",57,7.52974045082299e-06
"Section IV   Medicare Medicaid Plans",57,5.48787256308371e-06
"Section I.  ESRD Risk Adjustment Model for CY 2019",57,1.15325159329728e-05
"Section III CY 2019 Formulary Submission Window",57,1.21641982343006e-05
"Section I Incomplete and Inaccurate Bid Submissions",57,2.26393370351521e-05
"Section E.  Clinical Trials",57,2.21636701369625e-05
"Section II Improving Beneficiary Communications and Reducing Burden for Integrated D SNPs",57,1.51574028775272e-05
"Section II Part C Cost Sharing Standards",57,1.48376036820555e-05
"Section II Total Beneficiary Cost (TBC)",57,1.3211589137693e-05
"Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment (DME) Supply Drugs",57,2.07981032523994e-05
"Section C.  Part D Risk Sharing",57,2.55140908046427e-05
"Section II Maximum Out of Pocket (MOOP) Limits",57,2.4985316250559e-05
"Section I Audit of the Sponsoring Organization s Compliance Program Effectiveness",57,3.54939667703463e-05
"Section O.  Quality Payment Program",57,2.52847571990441e-05
"Section II Health Related Supplemental Benefits",57,3.44788570211434e-05
"Section II Parts A and B Cost sharing for Individuals Enrolled in the Qualified Medicare Beneficiary (QMB) Program",57,3.049227887413e-05
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits",57,3.87538901928524e-05
"Section III Improving Access to Part D Vaccines",57,2.62277505669549e-05
"Section D.  Medicare Part D Benefit Parameters  Annual Adjustments for Defined Standard Benefit in 2019",57,1.29282347868522e-05
"Section E.  Estimated Total Covered Part D Spending at Out of Pocket Threshold for Applicable Beneficiaries",57,2.77819389650482e-05
"Section I Innovations in Health Plan Design",57,3.17543788246046e-05
"Section II Encounter Data Listening Forums  Monitoring and Compliance Activities",57,3.24878506081034e-05
"Section III Tier Composition",57,4.59243068332451e-05
"Section J.  Frailty Adjustment for PACE organizations and FIDE SNPs",57,4.74744114496547e-05
"Section E.  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",57,3.56438824649208e-05
"Section III Expanding the Part D OTC Program",57,5.52438803782622e-05
"Section D.  ESRD Rates",57,3.65706624378825e-05
"Section I Plan Corrections",57,4.14166098663255e-05
"Section A.  Update of the RxHCC Model",57,2.28230186141223e-05
"Section II Tiered Cost Sharing of Medical Benefits",57,5.75024275519979e-05
"Section II Special Needs Plan (SNP) Legislative Sunset Provision",57,9.4018204851399e-05
"Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments",57,3.59475454098709e-05
"Section II Cost Plan Transition to MA under MACRA",57,7.75934724262975e-05
"Section II Plans with Low Enrollment",57,5.12202792258135e-05
"Section III Low Enrollment Plans (Stand alone PDPs only)",57,6.60540109273295e-05
"Section III Part D Benefit Parameters for Non Defined Standard Plans",57,3.72157628268827e-05
"Section M.  Medical Loss Ratio Credibility Adjustment",57,8.72165228598896e-05
"Section II Medicare Advantage (MA) Uniformity Flexibility",57,3.5197887032837e-05
"Section II Medicare Diabetes Prevention Program (MDPP) Services Clarification",57,7.04664544669179e-05
"Section B.  Encounter Data as a Diagnosis Source for 2019",57,0.00010714932031916
"Section B.  FFS Growth Percentage",57,4.04246404618595e-05
"Section C.  IME Phase Out",57,7.3536633701144e-05
"Section II Enhanced Disease Management (EDM) for Dual Eligible Special Needs Plans (D SNPs) and Institutional Special Needs Plans (I SNPs)",57,8.54502824114384e-05
"Section II Overview of CY 2019 Benefits and Bid Review",57,4.51866045410247e-05
"Section II Transparency   Timeliness with Prior Authorization Processes",57,6.65751080000599e-05
"Section III LIS Enrollee Cost sharing for Out of Network Part D Drugs",57,5.15330566543134e-05
"Section D.  Retiree Drug Subsidy Amounts",57,0.000154110726078871
"Section I Plan Finder Civil Money Penalty (CMP) Icon or Other Type of Notice",57,6.50359119897741e-05
"Section II Cost Plan Competition Requirements",57,0.000117601526802601
"Section II Medicare Advantage (MA) Segmented Service Area Options",57,0.000128331672655974
"Section F.  Location of Network Areas for PFFS Plans in Plan Year 2020",57,7.97945076966528e-05
"Section H.  Enhanced Medication Therapy Management (MTM) Model",57,5.7896929609201e-05
"Section I Enforcement Actions for Provider Directories",57,0.0001007530724741
"Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)",57,5.45299484270586e-05
"Section II Special Needs Plan (SNP) Specific Networks Research and Development",57,0.000146106292559704
"Section III Coordination of Benefits (COB) User Fee",57,7.68865316734608e-05
"Section III Medication Therapy Management (MTM) Annual Cost Threshold",57,0.000101970492313587
"Section K.  Medicare Advantage Coding Pattern Adjustment",57,0.000104495779777692
"Section II Outpatient Observation Services",57,0.000109941138994697
"Section II Part C Optional Supplemental Benefits",57,0.00011441274415612
"Section F.  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",57,0.000104495779777677
"Section I Annual Calendar",57,5.38342337295353e-05
"Section III Specialty Tiers",57,0.000124543815635085
"Section N.  Encounter Data as a Diagnosis Source for 2019",57,9.95643790820168e-05
"Section A.  MA Growth Percentage",57,0.000146106292559708
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount",57,0.000202086368443957
"Section I New Medicare Card Project (formerly the Social Security Number Removal Initiative  SSNRI)",57,0.000120973153768407
"Section II Coverage of Supervised Exercise Therapy (SET) for Symptomatic Peripheral Artery Disease (PAD)",57,0.000112882333640235
"Section II Meaningful Difference (Substantially Duplicative Plan Offerings)",57,0.000124543815635092
"Section III Benefit Review",57,0.000122732519844416
"Section III Timely Updates to LIS Status Based on Best Available Evidence",57,0.000100753072474107
"Section H.  CMS HCC Risk Adjustment Model for CY 2019",57,0.000212251803356352
"Section II Employer Group Waiver Plans",57,0.000207044385747005
"Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",58,8.99418579960477e-07
"Section III Improving Drug Utilization Review Controls in Medicare Part D",58,2.96443313884664e-06
"Section I Validation Audits",58,7.80120548019598e-06
"Section B.  Calculation of Fee for Service Cost",58,5.50936891071059e-06
"Section G.  MA Employer Group Waiver Plans",58,8.42420574184664e-06
"Section L.  Normalization Factors",58,1.14232413853505e-05
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate",58,7.52974045106621e-06
"Section IV   Medicare Medicaid Plans",58,5.48787256309106e-06
"Section I.  ESRD Risk Adjustment Model for CY 2019",58,1.15325159329761e-05
"Section III CY 2019 Formulary Submission Window",58,1.2164198234309e-05
"Section I Incomplete and Inaccurate Bid Submissions",58,2.26393370351473e-05
"Section E.  Clinical Trials",58,2.21636701369661e-05
"Section II Improving Beneficiary Communications and Reducing Burden for Integrated D SNPs",58,1.51574028775321e-05
"Section II Part C Cost Sharing Standards",58,1.48376036820512e-05
"Section II Total Beneficiary Cost (TBC)",58,1.32115891376982e-05
"Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment (DME) Supply Drugs",58,2.07981032524001e-05
"Section C.  Part D Risk Sharing",58,2.55140908046379e-05
"Section II Maximum Out of Pocket (MOOP) Limits",58,2.49853162505563e-05
"Section I Audit of the Sponsoring Organization s Compliance Program Effectiveness",58,3.54939667703473e-05
"Section O.  Quality Payment Program",58,2.52847571990478e-05
"Section II Health Related Supplemental Benefits",58,3.44788570211464e-05
"Section II Parts A and B Cost sharing for Individuals Enrolled in the Qualified Medicare Beneficiary (QMB) Program",58,3.04922788741409e-05
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits",58,3.87538901928529e-05
"Section III Improving Access to Part D Vaccines",58,2.62277505669554e-05
"Section D.  Medicare Part D Benefit Parameters  Annual Adjustments for Defined Standard Benefit in 2019",58,1.29282347868568e-05
"Section E.  Estimated Total Covered Part D Spending at Out of Pocket Threshold for Applicable Beneficiaries",58,2.77819389650516e-05
"Section I Innovations in Health Plan Design",58,3.17543788246101e-05
"Section II Encounter Data Listening Forums  Monitoring and Compliance Activities",58,3.24878506081115e-05
"Section III Tier Composition",58,4.59243068332463e-05
"Section J.  Frailty Adjustment for PACE organizations and FIDE SNPs",58,4.7474411449651e-05
"Section E.  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",58,3.56438824649288e-05
"Section III Expanding the Part D OTC Program",58,5.52438803782624e-05
"Section D.  ESRD Rates",58,3.65706624378876e-05
"Section I Plan Corrections",58,4.14166098663203e-05
"Section A.  Update of the RxHCC Model",58,2.28230186141258e-05
"Section II Tiered Cost Sharing of Medical Benefits",58,5.7502427551998e-05
"Section II Special Needs Plan (SNP) Legislative Sunset Provision",58,9.40182048513996e-05
"Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments",58,3.5947545409873e-05
"Section II Cost Plan Transition to MA under MACRA",58,7.75934724262969e-05
"Section II Plans with Low Enrollment",58,5.12202792258136e-05
"Section III Low Enrollment Plans (Stand alone PDPs only)",58,6.60540109273318e-05
"Section III Part D Benefit Parameters for Non Defined Standard Plans",58,3.72157628268893e-05
"Section M.  Medical Loss Ratio Credibility Adjustment",58,8.72165228598886e-05
"Section II Medicare Advantage (MA) Uniformity Flexibility",58,3.51978870328323e-05
"Section II Medicare Diabetes Prevention Program (MDPP) Services Clarification",58,7.0466454466916e-05
"Section B.  Encounter Data as a Diagnosis Source for 2019",58,0.000107149320319156
"Section B.  FFS Growth Percentage",58,4.04246404618613e-05
"Section C.  IME Phase Out",58,7.35366337011481e-05
"Section II Enhanced Disease Management (EDM) for Dual Eligible Special Needs Plans (D SNPs) and Institutional Special Needs Plans (I SNPs)",58,8.54502824114419e-05
"Section II Overview of CY 2019 Benefits and Bid Review",58,4.51866045410082e-05
"Section II Transparency   Timeliness with Prior Authorization Processes",58,6.65751080000602e-05
"Section III LIS Enrollee Cost sharing for Out of Network Part D Drugs",58,5.15330566543116e-05
"Section D.  Retiree Drug Subsidy Amounts",58,0.00015411072607887
"Section I Plan Finder Civil Money Penalty (CMP) Icon or Other Type of Notice",58,6.50359119897717e-05
"Section II Cost Plan Competition Requirements",58,0.000117601526802602
"Section II Medicare Advantage (MA) Segmented Service Area Options",58,0.000128331672655978
"Section F.  Location of Network Areas for PFFS Plans in Plan Year 2020",58,7.97945076966525e-05
"Section H.  Enhanced Medication Therapy Management (MTM) Model",58,5.78969296091886e-05
"Section I Enforcement Actions for Provider Directories",58,0.000100753072474103
"Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)",58,5.45299484270621e-05
"Section II Special Needs Plan (SNP) Specific Networks Research and Development",58,0.000146106292559708
"Section III Coordination of Benefits (COB) User Fee",58,7.68865316734663e-05
"Section III Medication Therapy Management (MTM) Annual Cost Threshold",58,0.000101970492313589
"Section K.  Medicare Advantage Coding Pattern Adjustment",58,0.990699875599786
"Section II Outpatient Observation Services",58,0.000109941138994699
"Section II Part C Optional Supplemental Benefits",58,0.00011441274415612
"Section F.  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",58,0.000104495779777678
"Section I Annual Calendar",58,5.3834233729519e-05
"Section III Specialty Tiers",58,0.00012454381563509
"Section N.  Encounter Data as a Diagnosis Source for 2019",58,9.9564379082019e-05
"Section A.  MA Growth Percentage",58,0.000146106292559714
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount",58,0.00020208636844396
"Section I New Medicare Card Project (formerly the Social Security Number Removal Initiative  SSNRI)",58,0.989233389314612
"Section II Coverage of Supervised Exercise Therapy (SET) for Symptomatic Peripheral Artery Disease (PAD)",58,0.00011288233364023
"Section II Meaningful Difference (Substantially Duplicative Plan Offerings)",58,0.000124543815635092
"Section III Benefit Review",58,0.00012273251984441
"Section III Timely Updates to LIS Status Based on Best Available Evidence",58,0.000100753072474097
"Section H.  CMS HCC Risk Adjustment Model for CY 2019",58,0.000212251803356355
"Section II Employer Group Waiver Plans",58,0.000207044385747009
"Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",59,8.99418579897369e-07
"Section III Improving Drug Utilization Review Controls in Medicare Part D",59,2.96443313887873e-06
"Section I Validation Audits",59,7.80120548019536e-06
"Section B.  Calculation of Fee for Service Cost",59,5.50936891099474e-06
"Section G.  MA Employer Group Waiver Plans",59,8.42420574184167e-06
"Section L.  Normalization Factors",59,1.14232413853499e-05
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate",59,7.52974045106905e-06
"Section IV   Medicare Medicaid Plans",59,5.48787256308505e-06
"Section I.  ESRD Risk Adjustment Model for CY 2019",59,1.15325159329694e-05
"Section III CY 2019 Formulary Submission Window",59,1.21641982343081e-05
"Section I Incomplete and Inaccurate Bid Submissions",59,2.26393370351592e-05
"Section E.  Clinical Trials",59,2.21636701369679e-05
"Section II Improving Beneficiary Communications and Reducing Burden for Integrated D SNPs",59,1.51574028775375e-05
"Section II Part C Cost Sharing Standards",59,1.48376036820507e-05
"Section II Total Beneficiary Cost (TBC)",59,1.3211589137693e-05
"Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment (DME) Supply Drugs",59,2.07981032524005e-05
"Section C.  Part D Risk Sharing",59,2.55140908046375e-05
"Section II Maximum Out of Pocket (MOOP) Limits",59,2.49853162505618e-05
"Section I Audit of the Sponsoring Organization s Compliance Program Effectiveness",59,3.54939667703457e-05
"Section O.  Quality Payment Program",59,2.52847571990461e-05
"Section II Health Related Supplemental Benefits",59,3.44788570211495e-05
"Section II Parts A and B Cost sharing for Individuals Enrolled in the Qualified Medicare Beneficiary (QMB) Program",59,3.04922788741401e-05
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits",59,3.8753890192852e-05
"Section III Improving Access to Part D Vaccines",59,2.62277505669584e-05
"Section D.  Medicare Part D Benefit Parameters  Annual Adjustments for Defined Standard Benefit in 2019",59,1.29282347868555e-05
"Section E.  Estimated Total Covered Part D Spending at Out of Pocket Threshold for Applicable Beneficiaries",59,2.77819389650508e-05
"Section I Innovations in Health Plan Design",59,3.17543788246076e-05
"Section II Encounter Data Listening Forums  Monitoring and Compliance Activities",59,3.24878506081089e-05
"Section III Tier Composition",59,4.59243068332397e-05
"Section J.  Frailty Adjustment for PACE organizations and FIDE SNPs",59,4.7474411449647e-05
"Section E.  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",59,3.564388246493e-05
"Section III Expanding the Part D OTC Program",59,5.52438803782705e-05
"Section D.  ESRD Rates",59,3.65706624378746e-05
"Section I Plan Corrections",59,4.14166098663291e-05
"Section A.  Update of the RxHCC Model",59,2.28230186141204e-05
"Section II Tiered Cost Sharing of Medical Benefits",59,5.75024275520085e-05
"Section II Special Needs Plan (SNP) Legislative Sunset Provision",59,9.40182048513976e-05
"Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments",59,3.59475454098719e-05
"Section II Cost Plan Transition to MA under MACRA",59,7.75934724263031e-05
"Section II Plans with Low Enrollment",59,5.12202792258148e-05
"Section III Low Enrollment Plans (Stand alone PDPs only)",59,6.60540109273293e-05
"Section III Part D Benefit Parameters for Non Defined Standard Plans",59,3.72157628268848e-05
"Section M.  Medical Loss Ratio Credibility Adjustment",59,0.99223772946547
"Section II Medicare Advantage (MA) Uniformity Flexibility",59,3.51978870328361e-05
"Section II Medicare Diabetes Prevention Program (MDPP) Services Clarification",59,7.0466454466916e-05
"Section B.  Encounter Data as a Diagnosis Source for 2019",59,0.000107149320319155
"Section B.  FFS Growth Percentage",59,4.04246404618636e-05
"Section C.  IME Phase Out",59,7.35366337011429e-05
"Section II Enhanced Disease Management (EDM) for Dual Eligible Special Needs Plans (D SNPs) and Institutional Special Needs Plans (I SNPs)",59,8.54502824114437e-05
"Section II Overview of CY 2019 Benefits and Bid Review",59,4.51866045410203e-05
"Section II Transparency   Timeliness with Prior Authorization Processes",59,6.65751080000737e-05
"Section III LIS Enrollee Cost sharing for Out of Network Part D Drugs",59,5.1533056654317e-05
"Section D.  Retiree Drug Subsidy Amounts",59,0.000154110726078869
"Section I Plan Finder Civil Money Penalty (CMP) Icon or Other Type of Notice",59,6.50359119897765e-05
"Section II Cost Plan Competition Requirements",59,0.000117601526802611
"Section II Medicare Advantage (MA) Segmented Service Area Options",59,0.000128331672655976
"Section F.  Location of Network Areas for PFFS Plans in Plan Year 2020",59,7.97945076966558e-05
"Section H.  Enhanced Medication Therapy Management (MTM) Model",59,5.7896929609184e-05
"Section I Enforcement Actions for Provider Directories",59,0.991032976549805
"Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)",59,5.45299484270603e-05
"Section II Special Needs Plan (SNP) Specific Networks Research and Development",59,0.000146106292559707
"Section III Coordination of Benefits (COB) User Fee",59,7.68865316734656e-05
"Section III Medication Therapy Management (MTM) Annual Cost Threshold",59,0.000101970492313587
"Section K.  Medicare Advantage Coding Pattern Adjustment",59,0.000104495779777684
"Section II Outpatient Observation Services",59,0.000109941138994699
"Section II Part C Optional Supplemental Benefits",59,0.000114412744156117
"Section F.  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",59,0.000104495779777678
"Section I Annual Calendar",59,5.38342337295327e-05
"Section III Specialty Tiers",59,0.000124543815635089
"Section N.  Encounter Data as a Diagnosis Source for 2019",59,9.95643790820215e-05
"Section A.  MA Growth Percentage",59,0.000146106292559712
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount",59,0.000202086368443961
"Section I New Medicare Card Project (formerly the Social Security Number Removal Initiative  SSNRI)",59,0.000120973153768408
"Section II Coverage of Supervised Exercise Therapy (SET) for Symptomatic Peripheral Artery Disease (PAD)",59,0.000112882333640235
"Section II Meaningful Difference (Substantially Duplicative Plan Offerings)",59,0.000124543815635101
"Section III Benefit Review",59,0.000122732519844413
"Section III Timely Updates to LIS Status Based on Best Available Evidence",59,0.000100753072474099
"Section H.  CMS HCC Risk Adjustment Model for CY 2019",59,0.000212251803356356
"Section II Employer Group Waiver Plans",59,0.000207044385747007
"Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",60,8.99418579852681e-07
"Section III Improving Drug Utilization Review Controls in Medicare Part D",60,0.109517394676244
"Section I Validation Audits",60,7.80120548018476e-06
"Section B.  Calculation of Fee for Service Cost",60,5.50936891099173e-06
"Section G.  MA Employer Group Waiver Plans",60,8.42420574183081e-06
"Section L.  Normalization Factors",60,1.14232413853444e-05
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate",60,7.52974045105048e-06
"Section IV   Medicare Medicaid Plans",60,5.48787256307627e-06
"Section I.  ESRD Risk Adjustment Model for CY 2019",60,1.15325159329648e-05
"Section III CY 2019 Formulary Submission Window",60,1.2164198234295e-05
"Section I Incomplete and Inaccurate Bid Submissions",60,2.26393370351475e-05
"Section E.  Clinical Trials",60,2.21636701369578e-05
"Section II Improving Beneficiary Communications and Reducing Burden for Integrated D SNPs",60,1.51574028775207e-05
"Section II Part C Cost Sharing Standards",60,1.48376036820461e-05
"Section II Total Beneficiary Cost (TBC)",60,1.32115891376787e-05
"Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment (DME) Supply Drugs",60,2.07981032523934e-05
"Section C.  Part D Risk Sharing",60,2.55140908046307e-05
"Section II Maximum Out of Pocket (MOOP) Limits",60,2.49853162505501e-05
"Section I Audit of the Sponsoring Organization s Compliance Program Effectiveness",60,3.54939667703369e-05
"Section O.  Quality Payment Program",60,2.52847571990366e-05
"Section II Health Related Supplemental Benefits",60,3.44788570211441e-05
"Section II Parts A and B Cost sharing for Individuals Enrolled in the Qualified Medicare Beneficiary (QMB) Program",60,3.04922788741256e-05
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits",60,3.87538901928456e-05
"Section III Improving Access to Part D Vaccines",60,2.62277505669476e-05
"Section D.  Medicare Part D Benefit Parameters  Annual Adjustments for Defined Standard Benefit in 2019",60,1.29282347868496e-05
"Section E.  Estimated Total Covered Part D Spending at Out of Pocket Threshold for Applicable Beneficiaries",60,2.77819389650497e-05
"Section I Innovations in Health Plan Design",60,3.17543788246004e-05
"Section II Encounter Data Listening Forums  Monitoring and Compliance Activities",60,3.24878506080982e-05
"Section III Tier Composition",60,4.59243068332353e-05
"Section J.  Frailty Adjustment for PACE organizations and FIDE SNPs",60,4.7474411449635e-05
"Section E.  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",60,3.56438824649221e-05
"Section III Expanding the Part D OTC Program",60,5.52438803782615e-05
"Section D.  ESRD Rates",60,3.65706624378645e-05
"Section I Plan Corrections",60,4.14166098663118e-05
"Section A.  Update of the RxHCC Model",60,2.28230186141157e-05
"Section II Tiered Cost Sharing of Medical Benefits",60,5.75024275519926e-05
"Section II Special Needs Plan (SNP) Legislative Sunset Provision",60,9.40182048513951e-05
"Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments",60,3.59475454098571e-05
"Section II Cost Plan Transition to MA under MACRA",60,7.7593472426294e-05
"Section II Plans with Low Enrollment",60,5.12202792258015e-05
"Section III Low Enrollment Plans (Stand alone PDPs only)",60,6.60540109273156e-05
"Section III Part D Benefit Parameters for Non Defined Standard Plans",60,3.72157628268698e-05
"Section M.  Medical Loss Ratio Credibility Adjustment",60,8.72165228598849e-05
"Section II Medicare Advantage (MA) Uniformity Flexibility",60,3.51978870328326e-05
"Section II Medicare Diabetes Prevention Program (MDPP) Services Clarification",60,7.04664544669077e-05
"Section B.  Encounter Data as a Diagnosis Source for 2019",60,0.000107149320319156
"Section B.  FFS Growth Percentage",60,4.04246404618506e-05
"Section C.  IME Phase Out",60,7.3536633701137e-05
"Section II Enhanced Disease Management (EDM) for Dual Eligible Special Needs Plans (D SNPs) and Institutional Special Needs Plans (I SNPs)",60,8.54502824114343e-05
"Section II Overview of CY 2019 Benefits and Bid Review",60,4.51866045410017e-05
"Section II Transparency   Timeliness with Prior Authorization Processes",60,6.65751080000569e-05
"Section III LIS Enrollee Cost sharing for Out of Network Part D Drugs",60,5.15330566542987e-05
"Section D.  Retiree Drug Subsidy Amounts",60,0.000154110726078871
"Section I Plan Finder Civil Money Penalty (CMP) Icon or Other Type of Notice",60,6.50359119897776e-05
"Section II Cost Plan Competition Requirements",60,0.000117601526802606
"Section II Medicare Advantage (MA) Segmented Service Area Options",60,0.000128331672655974
"Section F.  Location of Network Areas for PFFS Plans in Plan Year 2020",60,7.97945076966421e-05
"Section H.  Enhanced Medication Therapy Management (MTM) Model",60,5.78969296091808e-05
"Section I Enforcement Actions for Provider Directories",60,0.000100753072474098
"Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)",60,5.45299484270551e-05
"Section II Special Needs Plan (SNP) Specific Networks Research and Development",60,0.000146106292559709
"Section III Coordination of Benefits (COB) User Fee",60,7.68865316734703e-05
"Section III Medication Therapy Management (MTM) Annual Cost Threshold",60,0.000101970492313587
