"document","topic","gamma"
"Section III Expanding the Part D OTC Program",41,0.995128807258638
"Section D  ESRD Rates",41,4.42413122434817e-05
"Section II Tiered Cost Sharing of Medical Benefits",41,6.39035487897158e-05
"Section II Medicare Advantage MA Uniformity Flexibility",41,4.37034345918642e-05
"Section II Plans with Low Enrollment",41,6.46699857039224e-05
"Section II Special Needs Plan SNP Legislative Sunset Provision",41,0.000124304656474987
"Section III Low Enrollment Plans Standalone PDPs only",41,8.24752059804897e-05
"Section II Cost Plan Transition to MA under MACRA",41,0.000101971990436764
"Section II Medicare Diabetes Prevention Program MDPP Services Clarification",41,8.71402860981326e-05
"Section B  Encounter Data as a Diagnosis Source for 2019",41,0.000111457278311789
"Section C  IME Phase Out",41,9.64972234388788e-05
"Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",41,0.000113809817312608
"Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice",41,8.18492314100585e-05
"Section II Medicare Advantage MA Segmented Service Area Options",41,0.000161546773245962
"Section II Outpatient Observation Services",41,0.000135214742076409
"Section II Overview of CY 2019 Benefits and Bid Review",41,5.45323368561824e-05
"Section II Transparency  Timeliness with Prior Authorization Processes",41,8.78501583599564e-05
"Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs",41,6.62593693145887e-05
"Section III Part D Benefit Parameters for NonDefined Standard Plans",41,4.63321574684377e-05
"Section III Part D MailOrder Refill Consent Policy Solicitation for Comments",41,4.92973493631757e-05
"Section M  Medical Loss Ratio Credibility Adjustment",41,9.91590963004333e-05
"Section D  Retiree Drug Subsidy Amounts",41,0.000186720765400522
"Section II Cost Plan Competition Requirements",41,0.000152414017031085
"Section F  Location of Network Areas for PFFS Plans in Plan Year 2020",41,0.000105980524982546
"Section I Enforcement Actions for Provider Directories",41,0.000121503578878838
"Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA",41,7.01378433772691e-05
"Section III Coordination of Benefits COB User Fee",41,8.8571691300145e-05
"Section III Medication Therapy Management MTM Annual Cost Threshold",41,0.000122888158008817
"Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs",41,0.0001081053437847
"Section III Specialty Tiers",41,0.000150289924402161
"Section K  Medicare Advantage Coding Pattern Adjustment",41,0.000156847564481524
"Section I Annual Calendar",41,7.34833191477637e-05
"Section II Part C Optional Supplemental Benefits",41,0.000146214535240475
"Section N  Encounter Data as a Diagnosis Source for 2019",41,0.000108105343784687
"Section A  MA Growth Percentage",41,0.000186720765400513
"Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount",41,0.000271263180443478
"Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI",41,0.000164003575951382
"Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD",41,0.000136931648225795
"Section II Meaningful Difference Substantially Duplicative Plan Offerings",41,0.000156847564481555
"Section II Special Needs Plan SNPSpecific Networks Research and Development",41,0.000183542803715959
"Section III Benefit Review",41,0.000183542803715955
"Section III Timely Updates to LIS Status Based on Best Available Evidence",41,0.000128757101016092
"Section H  CMSHCC Risk Adjustment Model for CY 2019",41,0.000264607212772067
"Section II Employer Group Waiver Plans",41,0.000246464742886092
"Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",42,1.1144268919169e-06
"Section III Improving Drug Utilization Review Controls in Medicare Part D",42,3.67584760810595e-06
"Section I Validation Audits",42,9.25863117637883e-06
"Section A  MA Benchmark Quality Bonus Payments and Rebate",42,8.88485477846975e-06
"Section B  Calculation of Fee for Service Cost",42,6.93170626634322e-06
"Section L  Normalization Factors",42,1.23846975591408e-05
"Section G  MA Employer Group Waiver Plans",42,1.0128186350855e-05
"Section IV  MedicareMedicaid Plans",42,6.65781963940969e-06
"Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries",42,7.87296764242055e-06
"Section I  ESRD Risk Adjustment Model for CY 2019",42,1.44411990073394e-05
"Section I Incomplete and Inaccurate Bid Submissions",42,2.8101364593664e-05
"Section E  Clinical Trials",42,2.43566729448024e-05
"Section II Total Beneficiary Cost TBC",42,1.59585023314646e-05
"Section III CY 2019 Formulary Submission Window",42,1.56572913555706e-05
"Section H  Enhanced Medication Therapy Management MTM Model",42,0.999253478976677
"Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs",42,2.6000985938364e-05
"Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs",42,1.91289445157623e-05
"Section II Part C Cost Sharing Standards",42,1.77440546812014e-05
"Section O  Quality Payment Program",42,2.78833864954033e-05
"Section II Maximum OutofPocket MOOP Limits",42,2.98929727381139e-05
"Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019",42,1.52801434819606e-05
"Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness",42,4.16766468844506e-05
"Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",42,4.26659843754842e-05
"Section III Improving Access to Part D Vaccines",42,3.48147405478339e-05
"Section C  Part D Risk Sharing",42,2.99760653497321e-05
"Section II Health Related Supplemental Benefits",42,4.1042190215395e-05
"Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits",42,4.31784786732459e-05
"Section I Innovations in Health Plan Design",42,3.95374622399578e-05
"Section II Encounter Data Listening Forums Monitoring and Compliance Activities",42,3.85481596290467e-05
"Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program",42,4.02757767362067e-05
"Section III Tier Composition",42,5.9332853781201e-05
"Section J  Frailty Adjustment for PACE organizations and FIDE SNPs",42,5.34511766646009e-05
"Section A  Update of the RxHCC Model",42,2.75979555232716e-05
"Section B  FFS Growth Percentage",42,4.57425770070092e-05
"Section I Plan Corrections",42,5.09269762291466e-05
"Section III Expanding the Part D OTC Program",42,7.05969962516227e-05
"Section D  ESRD Rates",42,4.42413122434735e-05
"Section II Tiered Cost Sharing of Medical Benefits",42,6.39035487897101e-05
"Section II Medicare Advantage MA Uniformity Flexibility",42,4.37034345918634e-05
"Section II Plans with Low Enrollment",42,6.46699857039272e-05
"Section II Special Needs Plan SNP Legislative Sunset Provision",42,0.000124304656474974
"Section III Low Enrollment Plans Standalone PDPs only",42,8.24752059804766e-05
"Section II Cost Plan Transition to MA under MACRA",42,0.000101971990436752
"Section II Medicare Diabetes Prevention Program MDPP Services Clarification",42,8.71402860981294e-05
"Section B  Encounter Data as a Diagnosis Source for 2019",42,0.000111457278311789
"Section C  IME Phase Out",42,9.64972234388843e-05
"Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",42,0.000113809817312598
"Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice",42,8.18492314100535e-05
"Section II Medicare Advantage MA Segmented Service Area Options",42,0.000161546773245961
"Section II Outpatient Observation Services",42,0.000135214742076407
"Section II Overview of CY 2019 Benefits and Bid Review",42,5.45323368561806e-05
"Section II Transparency  Timeliness with Prior Authorization Processes",42,8.78501583599525e-05
"Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs",42,6.62593693145648e-05
"Section III Part D Benefit Parameters for NonDefined Standard Plans",42,4.6332157468409e-05
"Section III Part D MailOrder Refill Consent Policy Solicitation for Comments",42,4.929734936316e-05
"Section M  Medical Loss Ratio Credibility Adjustment",42,9.91590963004327e-05
"Section D  Retiree Drug Subsidy Amounts",42,0.000186720765400513
"Section II Cost Plan Competition Requirements",42,0.000152414017031076
"Section F  Location of Network Areas for PFFS Plans in Plan Year 2020",42,0.000105980524982538
"Section I Enforcement Actions for Provider Directories",42,0.00012150357887882
"Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA",42,7.01378433772545e-05
"Section III Coordination of Benefits COB User Fee",42,8.85716913001408e-05
"Section III Medication Therapy Management MTM Annual Cost Threshold",42,0.000122888158008785
"Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs",42,0.000108105343784693
"Section III Specialty Tiers",42,0.000150289924402152
"Section K  Medicare Advantage Coding Pattern Adjustment",42,0.000156847564481521
"Section I Annual Calendar",42,7.34833191477532e-05
"Section II Part C Optional Supplemental Benefits",42,0.000146214535240481
"Section N  Encounter Data as a Diagnosis Source for 2019",42,0.000108105343784691
"Section A  MA Growth Percentage",42,0.000186720765400544
"Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount",42,0.000271263180443475
"Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI",42,0.000164003575951367
"Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD",42,0.000136931648225792
"Section II Meaningful Difference Substantially Duplicative Plan Offerings",42,0.000156847564481536
"Section II Special Needs Plan SNPSpecific Networks Research and Development",42,0.000183542803715955
"Section III Benefit Review",42,0.000183542803715958
"Section III Timely Updates to LIS Status Based on Best Available Evidence",42,0.00012875710101607
"Section H  CMSHCC Risk Adjustment Model for CY 2019",42,0.000264607212772072
"Section II Employer Group Waiver Plans",42,0.000246464742886092
"Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",43,1.11442689192134e-06
"Section III Improving Drug Utilization Review Controls in Medicare Part D",43,3.67584760825731e-06
"Section I Validation Audits",43,9.25863117633986e-06
"Section A  MA Benchmark Quality Bonus Payments and Rebate",43,8.88485477871063e-06
"Section B  Calculation of Fee for Service Cost",43,6.93170626633399e-06
"Section L  Normalization Factors",43,1.23846975591411e-05
"Section G  MA Employer Group Waiver Plans",43,1.0128186350853e-05
"Section IV  MedicareMedicaid Plans",43,6.65781963949988e-06
"Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries",43,7.87296764240299e-06
"Section I  ESRD Risk Adjustment Model for CY 2019",43,1.44411990073434e-05
"Section I Incomplete and Inaccurate Bid Submissions",43,2.81013645936683e-05
"Section E  Clinical Trials",43,2.43566729448129e-05
"Section II Total Beneficiary Cost TBC",43,1.59585023314581e-05
"Section III CY 2019 Formulary Submission Window",43,1.56572913555769e-05
"Section H  Enhanced Medication Therapy Management MTM Model",43,1.0819145265573e-05
"Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs",43,0.611934900980288
"Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs",43,1.91289445157663e-05
"Section II Part C Cost Sharing Standards",43,1.77440546812029e-05
"Section O  Quality Payment Program",43,2.78833864954097e-05
"Section II Maximum OutofPocket MOOP Limits",43,2.98929727381103e-05
"Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019",43,1.52801434822247e-05
"Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness",43,4.16766468844583e-05
"Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",43,4.26659843754844e-05
"Section III Improving Access to Part D Vaccines",43,3.48147405478208e-05
"Section C  Part D Risk Sharing",43,2.99760653497372e-05
"Section II Health Related Supplemental Benefits",43,4.10421902153999e-05
"Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits",43,4.31784786732474e-05
"Section I Innovations in Health Plan Design",43,3.95374622399605e-05
"Section II Encounter Data Listening Forums Monitoring and Compliance Activities",43,3.85481596290495e-05
"Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program",43,4.02757767362186e-05
"Section III Tier Composition",43,5.93328537811885e-05
"Section J  Frailty Adjustment for PACE organizations and FIDE SNPs",43,5.34511766645994e-05
"Section A  Update of the RxHCC Model",43,2.7597955523278e-05
"Section B  FFS Growth Percentage",43,4.57425770070239e-05
"Section I Plan Corrections",43,5.09269762291471e-05
"Section III Expanding the Part D OTC Program",43,7.05969962516303e-05
"Section D  ESRD Rates",43,4.42413122434788e-05
"Section II Tiered Cost Sharing of Medical Benefits",43,6.3903548789713e-05
"Section II Medicare Advantage MA Uniformity Flexibility",43,4.37034345918651e-05
"Section II Plans with Low Enrollment",43,6.46699857039303e-05
"Section II Special Needs Plan SNP Legislative Sunset Provision",43,0.000124304656474975
"Section III Low Enrollment Plans Standalone PDPs only",43,8.2475205980472e-05
"Section II Cost Plan Transition to MA under MACRA",43,0.00010197199043675
"Section II Medicare Diabetes Prevention Program MDPP Services Clarification",43,8.71402860981338e-05
"Section B  Encounter Data as a Diagnosis Source for 2019",43,0.000111457278311788
"Section C  IME Phase Out",43,9.64972234388853e-05
"Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",43,0.000113809817312601
"Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice",43,8.1849231410058e-05
"Section II Medicare Advantage MA Segmented Service Area Options",43,0.000161546773245951
"Section II Outpatient Observation Services",43,0.000135214742076404
"Section II Overview of CY 2019 Benefits and Bid Review",43,5.45323368561839e-05
"Section II Transparency  Timeliness with Prior Authorization Processes",43,8.78501583599581e-05
"Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs",43,6.62593693145805e-05
"Section III Part D Benefit Parameters for NonDefined Standard Plans",43,4.63321574684248e-05
"Section III Part D MailOrder Refill Consent Policy Solicitation for Comments",43,4.92973493631811e-05
"Section M  Medical Loss Ratio Credibility Adjustment",43,9.91590963004303e-05
"Section D  Retiree Drug Subsidy Amounts",43,0.000186720765400511
"Section II Cost Plan Competition Requirements",43,0.000152414017031069
"Section F  Location of Network Areas for PFFS Plans in Plan Year 2020",43,0.000105980524982534
"Section I Enforcement Actions for Provider Directories",43,0.000121503578878829
"Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA",43,7.01378433772722e-05
"Section III Coordination of Benefits COB User Fee",43,8.85716913001427e-05
"Section III Medication Therapy Management MTM Annual Cost Threshold",43,0.000122888158008808
"Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs",43,0.00010810534378469
"Section III Specialty Tiers",43,0.000150289924402144
"Section K  Medicare Advantage Coding Pattern Adjustment",43,0.000156847564481524
"Section I Annual Calendar",43,7.34833191477532e-05
"Section II Part C Optional Supplemental Benefits",43,0.000146214535240469
"Section N  Encounter Data as a Diagnosis Source for 2019",43,0.000108105343784687
"Section A  MA Growth Percentage",43,0.000186720765400513
"Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount",43,0.000271263180443474
"Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI",43,0.000164003575951386
"Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD",43,0.000136931648225793
"Section II Meaningful Difference Substantially Duplicative Plan Offerings",43,0.000156847564481533
"Section II Special Needs Plan SNPSpecific Networks Research and Development",43,0.000183542803715957
"Section III Benefit Review",43,0.000183542803715952
"Section III Timely Updates to LIS Status Based on Best Available Evidence",43,0.000128757101016079
"Section H  CMSHCC Risk Adjustment Model for CY 2019",43,0.000264607212772069
"Section II Employer Group Waiver Plans",43,0.000246464742886094
"Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",44,1.11442689168086e-06
"Section III Improving Drug Utilization Review Controls in Medicare Part D",44,3.67584760815407e-06
"Section I Validation Audits",44,9.25863117637033e-06
"Section A  MA Benchmark Quality Bonus Payments and Rebate",44,8.88485477869761e-06
"Section B  Calculation of Fee for Service Cost",44,6.93170626635152e-06
"Section L  Normalization Factors",44,1.23846975591417e-05
"Section G  MA Employer Group Waiver Plans",44,1.01281863508548e-05
"Section IV  MedicareMedicaid Plans",44,6.65781963947863e-06
"Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries",44,7.8729676424259e-06
"Section I  ESRD Risk Adjustment Model for CY 2019",44,1.44411990073386e-05
"Section I Incomplete and Inaccurate Bid Submissions",44,2.81013645936745e-05
"Section E  Clinical Trials",44,2.43566729448134e-05
"Section II Total Beneficiary Cost TBC",44,1.59585023314683e-05
"Section III CY 2019 Formulary Submission Window",44,1.56572913555773e-05
"Section H  Enhanced Medication Therapy Management MTM Model",44,1.08191452655762e-05
"Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs",44,2.6000985938362e-05
"Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs",44,1.91289445157602e-05
"Section II Part C Cost Sharing Standards",44,1.77440546812108e-05
"Section O  Quality Payment Program",44,2.78833864954063e-05
"Section II Maximum OutofPocket MOOP Limits",44,2.98929727381124e-05
"Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019",44,1.52801434822222e-05
"Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness",44,4.16766468844532e-05
"Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",44,4.26659843754847e-05
"Section III Improving Access to Part D Vaccines",44,3.48147405478244e-05
"Section C  Part D Risk Sharing",44,2.99760653497357e-05
"Section II Health Related Supplemental Benefits",44,4.10421902154009e-05
"Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits",44,4.3178478673258e-05
"Section I Innovations in Health Plan Design",44,3.95374622399581e-05
"Section II Encounter Data Listening Forums Monitoring and Compliance Activities",44,3.85481596290539e-05
"Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program",44,4.02757767362108e-05
"Section III Tier Composition",44,5.93328537811975e-05
"Section J  Frailty Adjustment for PACE organizations and FIDE SNPs",44,5.34511766646057e-05
"Section A  Update of the RxHCC Model",44,2.75979555232764e-05
"Section B  FFS Growth Percentage",44,4.57425770070233e-05
"Section I Plan Corrections",44,5.09269762291352e-05
"Section III Expanding the Part D OTC Program",44,7.05969962516197e-05
"Section D  ESRD Rates",44,4.42413122434793e-05
"Section II Tiered Cost Sharing of Medical Benefits",44,6.39035487897144e-05
"Section II Medicare Advantage MA Uniformity Flexibility",44,4.37034345918671e-05
"Section II Plans with Low Enrollment",44,6.4669985703922e-05
"Section II Special Needs Plan SNP Legislative Sunset Provision",44,0.991422978703227
"Section III Low Enrollment Plans Standalone PDPs only",44,8.24752059804816e-05
"Section II Cost Plan Transition to MA under MACRA",44,0.992963932659864
"Section II Medicare Diabetes Prevention Program MDPP Services Clarification",44,8.71402860981278e-05
"Section B  Encounter Data as a Diagnosis Source for 2019",44,0.000111457278311787
"Section C  IME Phase Out",44,9.6497223438886e-05
"Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",44,0.000113809817312604
"Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice",44,8.18492314100634e-05
"Section II Medicare Advantage MA Segmented Service Area Options",44,0.000161546773245962
"Section II Outpatient Observation Services",44,0.000135214742076407
"Section II Overview of CY 2019 Benefits and Bid Review",44,5.45323368561861e-05
"Section II Transparency  Timeliness with Prior Authorization Processes",44,8.78501583599587e-05
"Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs",44,6.62593693145663e-05
"Section III Part D Benefit Parameters for NonDefined Standard Plans",44,4.63321574684185e-05
"Section III Part D MailOrder Refill Consent Policy Solicitation for Comments",44,4.92973493631573e-05
"Section M  Medical Loss Ratio Credibility Adjustment",44,9.91590963004399e-05
"Section D  Retiree Drug Subsidy Amounts",44,0.000186720765400528
"Section II Cost Plan Competition Requirements",44,0.862566696160479
"Section F  Location of Network Areas for PFFS Plans in Plan Year 2020",44,0.00010598052498255
"Section I Enforcement Actions for Provider Directories",44,0.000121503578878828
"Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA",44,7.01378433772709e-05
"Section III Coordination of Benefits COB User Fee",44,8.85716913001407e-05
"Section III Medication Therapy Management MTM Annual Cost Threshold",44,0.000122888158008818
"Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs",44,0.000108105343784691
"Section III Specialty Tiers",44,0.000150289924402139
"Section K  Medicare Advantage Coding Pattern Adjustment",44,0.000156847564481523
"Section I Annual Calendar",44,7.34833191477537e-05
"Section II Part C Optional Supplemental Benefits",44,0.000146214535240478
"Section N  Encounter Data as a Diagnosis Source for 2019",44,0.000108105343784687
"Section A  MA Growth Percentage",44,0.000186720765400519
"Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount",44,0.000271263180443474
"Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI",44,0.988683753259355
"Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD",44,0.000136931648225788
"Section II Meaningful Difference Substantially Duplicative Plan Offerings",44,0.000156847564481552
"Section II Special Needs Plan SNPSpecific Networks Research and Development",44,0.000183542803715967
"Section III Benefit Review",44,0.000183542803715947
"Section III Timely Updates to LIS Status Based on Best Available Evidence",44,0.000128757101016071
"Section H  CMSHCC Risk Adjustment Model for CY 2019",44,0.00026460721277207
"Section II Employer Group Waiver Plans",44,0.000246464742886118
"Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",45,1.11442689189535e-06
"Section III Improving Drug Utilization Review Controls in Medicare Part D",45,3.67584760812431e-06
"Section I Validation Audits",45,9.25863117637443e-06
"Section A  MA Benchmark Quality Bonus Payments and Rebate",45,8.88485477870697e-06
"Section B  Calculation of Fee for Service Cost",45,6.93170626635377e-06
"Section L  Normalization Factors",45,1.23846975591419e-05
"Section G  MA Employer Group Waiver Plans",45,1.01281863508489e-05
"Section IV  MedicareMedicaid Plans",45,6.65781963952071e-06
"Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries",45,7.87296764242642e-06
"Section I  ESRD Risk Adjustment Model for CY 2019",45,1.44411990073418e-05
"Section I Incomplete and Inaccurate Bid Submissions",45,2.81013645936726e-05
"Section E  Clinical Trials",45,0.998319389566808
"Section II Total Beneficiary Cost TBC",45,1.59585023314671e-05
"Section III CY 2019 Formulary Submission Window",45,1.56572913555717e-05
"Section H  Enhanced Medication Therapy Management MTM Model",45,1.08191452655733e-05
"Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs",45,2.60009859383683e-05
"Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs",45,1.91289445157695e-05
"Section II Part C Cost Sharing Standards",45,1.77440546812031e-05
"Section O  Quality Payment Program",45,2.78833864954059e-05
"Section II Maximum OutofPocket MOOP Limits",45,2.98929727381087e-05
"Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019",45,1.52801434822207e-05
"Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness",45,4.16766468844534e-05
"Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",45,4.26659843754774e-05
"Section III Improving Access to Part D Vaccines",45,3.48147405478242e-05
"Section C  Part D Risk Sharing",45,2.99760653497426e-05
"Section II Health Related Supplemental Benefits",45,4.10421902153961e-05
"Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits",45,4.31784786732595e-05
"Section I Innovations in Health Plan Design",45,3.95374622399664e-05
"Section II Encounter Data Listening Forums Monitoring and Compliance Activities",45,3.85481596290519e-05
"Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program",45,4.02757767362153e-05
"Section III Tier Composition",45,5.93328537811912e-05
"Section J  Frailty Adjustment for PACE organizations and FIDE SNPs",45,5.34511766646005e-05
"Section A  Update of the RxHCC Model",45,2.759795552328e-05
"Section B  FFS Growth Percentage",45,4.57425770070212e-05
"Section I Plan Corrections",45,5.09269762291369e-05
"Section III Expanding the Part D OTC Program",45,7.05969962516301e-05
"Section D  ESRD Rates",45,4.42413122434821e-05
"Section II Tiered Cost Sharing of Medical Benefits",45,6.39035487897194e-05
"Section II Medicare Advantage MA Uniformity Flexibility",45,4.37034345918646e-05
"Section II Plans with Low Enrollment",45,6.46699857039258e-05
"Section II Special Needs Plan SNP Legislative Sunset Provision",45,0.000124304656474969
"Section III Low Enrollment Plans Standalone PDPs only",45,8.24752059804782e-05
"Section II Cost Plan Transition to MA under MACRA",45,0.00010197199043676
"Section II Medicare Diabetes Prevention Program MDPP Services Clarification",45,8.71402860981371e-05
"Section B  Encounter Data as a Diagnosis Source for 2019",45,0.000111457278311788
"Section C  IME Phase Out",45,9.64972234388831e-05
"Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",45,0.000113809817312597
"Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice",45,8.18492314100541e-05
"Section II Medicare Advantage MA Segmented Service Area Options",45,0.000161546773245964
"Section II Outpatient Observation Services",45,0.000135214742076412
"Section II Overview of CY 2019 Benefits and Bid Review",45,5.45323368561692e-05
"Section II Transparency  Timeliness with Prior Authorization Processes",45,8.78501583599538e-05
"Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs",45,6.62593693145698e-05
"Section III Part D Benefit Parameters for NonDefined Standard Plans",45,4.6332157468418e-05
"Section III Part D MailOrder Refill Consent Policy Solicitation for Comments",45,4.92973493631652e-05
"Section M  Medical Loss Ratio Credibility Adjustment",45,9.9159096300429e-05
"Section D  Retiree Drug Subsidy Amounts",45,0.00018672076540052
"Section II Cost Plan Competition Requirements",45,0.000152414017031084
"Section F  Location of Network Areas for PFFS Plans in Plan Year 2020",45,0.000105980524982545
"Section I Enforcement Actions for Provider Directories",45,0.000121503578878834
"Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA",45,7.01378433772659e-05
"Section III Coordination of Benefits COB User Fee",45,8.85716913001402e-05
"Section III Medication Therapy Management MTM Annual Cost Threshold",45,0.000122888158008811
"Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs",45,0.000108105343784689
"Section III Specialty Tiers",45,0.000150289924402143
"Section K  Medicare Advantage Coding Pattern Adjustment",45,0.000156847564481522
"Section I Annual Calendar",45,7.34833191477477e-05
"Section II Part C Optional Supplemental Benefits",45,0.000146214535240475
"Section N  Encounter Data as a Diagnosis Source for 2019",45,0.000108105343784683
"Section A  MA Growth Percentage",45,0.000186720765400517
"Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount",45,0.000271263180443474
"Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI",45,0.000164003575951363
"Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD",45,0.000136931648225773
"Section II Meaningful Difference Substantially Duplicative Plan Offerings",45,0.000156847564481543
"Section II Special Needs Plan SNPSpecific Networks Research and Development",45,0.000183542803715959
"Section III Benefit Review",45,0.000183542803715949
"Section III Timely Updates to LIS Status Based on Best Available Evidence",45,0.000128757101016068
"Section H  CMSHCC Risk Adjustment Model for CY 2019",45,0.000264607212772069
"Section II Employer Group Waiver Plans",45,0.000246464742886092
"Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",46,1.11442689171413e-06
"Section III Improving Drug Utilization Review Controls in Medicare Part D",46,3.67584760817951e-06
"Section I Validation Audits",46,9.25863117636696e-06
"Section A  MA Benchmark Quality Bonus Payments and Rebate",46,8.88485477848107e-06
"Section B  Calculation of Fee for Service Cost",46,0.999521712267624
"Section L  Normalization Factors",46,1.23846975591348e-05
"Section G  MA Employer Group Waiver Plans",46,1.01281863506708e-05
"Section IV  MedicareMedicaid Plans",46,6.6578196395195e-06
"Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries",46,7.87296764241498e-06
"Section I  ESRD Risk Adjustment Model for CY 2019",46,1.44411990073447e-05
"Section I Incomplete and Inaccurate Bid Submissions",46,2.81013645936629e-05
