"document","topic","gamma"
"Section II Transparency  Timeliness with Prior Authorization Processes",46,7.21593557462933e-05
"Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs",46,5.40972132457312e-05
"Section III Part D Benefit Parameters for NonDefined Standard Plans",46,3.80630724492672e-05
"Section H  Enhanced Medication Therapy Management MTM Model",46,6.67255665723865e-05
"Section II Cost Plan Competition Requirements",46,0.000126952814870398
"Section II Outpatient Observation Services",46,0.000112452665818648
"Section M  Medical Loss Ratio Credibility Adjustment",46,8.14447812716275e-05
"Section D  Retiree Drug Subsidy Amounts",46,0.000158806209055106
"Section F  Location of Network Areas for PFFS Plans in Plan Year 2020",46,8.79088138317305e-05
"Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs",46,8.7045248189906e-05
"Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA",46,5.76146447483833e-05
"Section III Coordination of Benefits COB User Fee",46,7.27518093050837e-05
"Section III Medication Therapy Management MTM Annual Cost Threshold",46,0.000103277937386619
"Section K  Medicare Advantage Coding Pattern Adjustment",46,0.00012515963241635
"Section I Enforcement Actions for Provider Directories",46,0.000100925297494741
"Section III Specialty Tiers",46,0.000125159632416353
"Section I Annual Calendar",46,6.16212964077662e-05
"Section II Part C Optional Supplemental Benefits",46,0.000120071669358421
"Section N  Encounter Data as a Diagnosis Source for 2019",46,8.87896858337057e-05
"Section A  MA Growth Percentage",46,0.000153310945779825
"Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount",46,0.00021719443834415
"Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI",46,0.000138892420996818
"Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD",46,0.000112452665818637
"Section II Meaningful Difference Substantially Duplicative Plan Offerings",46,0.000132654502926789
"Section II Special Needs Plan SNPSpecific Networks Research and Development",46,0.000153310945779821
"Section III Benefit Review",46,0.000145745948512278
"Section III Timely Updates to LIS Status Based on Best Available Evidence",46,0.000105742878490535
"Section H  CMSHCC Risk Adjustment Model for CY 2019",46,0.000222651929366641
"Section II Employer Group Waiver Plans",46,0.000202317254023298
"Section I Star Ratings  Future",47,3.35923728896198e-06
"Section III Improving Drug Utilization Review Controls in Medicare Part D",47,3.03064344197826e-06
"Section I Validation Audits",47,7.57480484430062e-06
"Section I Star Ratings  Disaster Implications",47,5.86122661985235e-06
"Section I Star Ratings  Integrity and Completeness",47,5.10485107994007e-06
"Section I Star Ratings  Display Measures",47,8.94328839652639e-06
"Section I Star Ratings  Categorical Adjustment Index",47,6.07417256555009e-06
"Section I Star Ratings  Measure Changes",47,8.10853591428687e-06
"Section A  MA Benchmark Quality Bonus Payments and Rebate",47,7.2882102214203e-06
"Section B  Calculation of Fee for Service Cost",47,5.699126573731e-06
"Section L  Normalization Factors",47,1.01874146555537e-05
"Section G  MA Employer Group Waiver Plans",47,8.29061424432524e-06
"Section Appendix 1 Methodology for Plan Finder PF Composite Price Accuracy Display Measure",47,1.13631908436841e-05
"Section IV  MedicareMedicaid Plans",47,1.02700666144638e-05
"Section I  ESRD Risk Adjustment Model for CY 2019",47,1.20100540041269e-05
"Section III CY 2019 Formulary Submission Window",47,1.26985089897342e-05
"Section II Total Beneficiary Cost TBC",47,1.30732081940818e-05
"Section E  Clinical Trials",47,2.00113774535469e-05
"Section I Incomplete and Inaccurate Bid Submissions",47,2.30276650484798e-05
"Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs",47,1.55784578145085e-05
"Section II Part C Cost Sharing Standards",47,1.4651164808799e-05
"Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs",47,2.12088102999287e-05
"Section O  Quality Payment Program",47,2.29679765701595e-05
"Section II Maximum OutofPocket MOOP Limits",47,2.4696348107306e-05
"Section C  Part D Risk Sharing",47,2.37689038947969e-05
"Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness",47,3.46406359346307e-05
"Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019",47,1.26261319337908e-05
"Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",47,3.46406359346438e-05
"Section I Star Ratings  General",47,2.87883689941606e-05
"Section III Improving Access to Part D Vaccines",47,2.86025161707865e-05
"Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries",47,2.77950360164373e-05
"Section II Health Related Supplemental Benefits",47,3.39765069186333e-05
"Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits",47,3.57589890249606e-05
"Section I Innovations in Health Plan Design",47,3.20125291640919e-05
"Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program",47,3.32124103660123e-05
"Section II Encounter Data Listening Forums Monitoring and Compliance Activities",47,3.14445232302858e-05
"Section III Tier Composition",47,4.87409795355739e-05
"Section B  FFS Growth Percentage",47,3.82272807529418e-05
"Section J  Frailty Adjustment for PACE organizations and FIDE SNPs",47,4.41289765852936e-05
"Section A  Update of the RxHCC Model",47,2.31479775673265e-05
"Section I Plan Corrections",47,4.26424194678572e-05
"Section III Expanding the Part D OTC Program",47,5.87608437701095e-05
"Section D  ESRD Rates",47,3.64953843886083e-05
"Section II Tiered Cost Sharing of Medical Benefits",47,5.15780978107016e-05
"Section II Plans with Low Enrollment",47,5.21856226704357e-05
"Section II Special Needs Plan SNP Legislative Sunset Provision",47,0.0001020880649755
"Section III Part D MailOrder Refill Consent Policy Solicitation for Comments",47,4.08721878237135e-05
"Section II Cost Plan Transition to MA under MACRA",47,8.22003163226738e-05
"Section III Low Enrollment Plans Standalone PDPs only",47,6.67255665723783e-05
"Section II Medicare Advantage MA Uniformity Flexibility",47,3.63456888993204e-05
"Section II Medicare Diabetes Prevention Program MDPP Services Clarification",47,7.10029325459955e-05
"Section B  Encounter Data as a Diagnosis Source for 2019",47,9.15415036809459e-05
"Section C  IME Phase Out",47,7.92592729365332e-05
"Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",47,9.34728101902477e-05
"Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice",47,6.67255665723679e-05
"Section II Medicare Advantage MA Segmented Service Area Options",47,0.000130697874368774
"Section II Overview of CY 2019 Benefits and Bid Review",47,4.39102970723607e-05
"Section II Transparency  Timeliness with Prior Authorization Processes",47,7.21593557462913e-05
"Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs",47,5.40972132457307e-05
"Section III Part D Benefit Parameters for NonDefined Standard Plans",47,3.80630724492762e-05
"Section H  Enhanced Medication Therapy Management MTM Model",47,6.67255665723854e-05
"Section II Cost Plan Competition Requirements",47,0.000126952814870399
"Section II Outpatient Observation Services",47,0.00011245266581864
"Section M  Medical Loss Ratio Credibility Adjustment",47,8.14447812716339e-05
"Section D  Retiree Drug Subsidy Amounts",47,0.985866247394096
"Section F  Location of Network Areas for PFFS Plans in Plan Year 2020",47,8.79088138317319e-05
"Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs",47,8.70452481899045e-05
"Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA",47,5.76146447483863e-05
"Section III Coordination of Benefits COB User Fee",47,7.27518093050961e-05
"Section III Medication Therapy Management MTM Annual Cost Threshold",47,0.990808263572591
"Section K  Medicare Advantage Coding Pattern Adjustment",47,0.000125159632416349
"Section I Enforcement Actions for Provider Directories",47,0.000100925297494745
"Section III Specialty Tiers",47,0.000125159632416366
"Section I Annual Calendar",47,6.16212964077665e-05
"Section II Part C Optional Supplemental Benefits",47,0.000120071669358421
"Section N  Encounter Data as a Diagnosis Source for 2019",47,8.87896858337052e-05
"Section A  MA Growth Percentage",47,0.000153310945779823
"Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount",47,0.000217194438344149
"Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI",47,0.000138892420996823
"Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD",47,0.000112452665818634
"Section II Meaningful Difference Substantially Duplicative Plan Offerings",47,0.000132654502926803
"Section II Special Needs Plan SNPSpecific Networks Research and Development",47,0.000153310945779821
"Section III Benefit Review",47,0.000145745948512277
"Section III Timely Updates to LIS Status Based on Best Available Evidence",47,0.000105742878490532
"Section H  CMSHCC Risk Adjustment Model for CY 2019",47,0.000222651929366643
"Section II Employer Group Waiver Plans",47,0.000202317254023299
"Section I Star Ratings  Future",48,3.35923728900017e-06
"Section III Improving Drug Utilization Review Controls in Medicare Part D",48,3.03064344205047e-06
"Section I Validation Audits",48,7.57480484429974e-06
"Section I Star Ratings  Disaster Implications",48,5.86122661985178e-06
"Section I Star Ratings  Integrity and Completeness",48,5.10485107993588e-06
"Section I Star Ratings  Display Measures",48,8.9432883965278e-06
"Section I Star Ratings  Categorical Adjustment Index",48,6.07417256554061e-06
"Section I Star Ratings  Measure Changes",48,8.10853591428298e-06
"Section A  MA Benchmark Quality Bonus Payments and Rebate",48,7.28821022141442e-06
"Section B  Calculation of Fee for Service Cost",48,5.69912657357281e-06
"Section L  Normalization Factors",48,1.01874146554665e-05
"Section G  MA Employer Group Waiver Plans",48,8.29061424432808e-06
"Section Appendix 1 Methodology for Plan Finder PF Composite Price Accuracy Display Measure",48,1.13631908436747e-05
"Section IV  MedicareMedicaid Plans",48,1.02700666144603e-05
"Section I  ESRD Risk Adjustment Model for CY 2019",48,1.20100540041377e-05
"Section III CY 2019 Formulary Submission Window",48,1.26985089897341e-05
"Section II Total Beneficiary Cost TBC",48,1.30732081940738e-05
"Section E  Clinical Trials",48,2.00113774535401e-05
"Section I Incomplete and Inaccurate Bid Submissions",48,2.30276650484826e-05
"Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs",48,1.55784578145136e-05
"Section II Part C Cost Sharing Standards",48,1.46511648087996e-05
"Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs",48,2.12088102999266e-05
"Section O  Quality Payment Program",48,2.29679765701694e-05
"Section II Maximum OutofPocket MOOP Limits",48,2.46963481072906e-05
"Section C  Part D Risk Sharing",48,2.37689038947983e-05
"Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness",48,3.46406359346262e-05
"Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019",48,1.26261319339988e-05
"Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",48,3.46406359346204e-05
"Section I Star Ratings  General",48,2.87883689941647e-05
"Section III Improving Access to Part D Vaccines",48,2.86025161707793e-05
"Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries",48,2.77950360164182e-05
"Section II Health Related Supplemental Benefits",48,3.39765069186295e-05
"Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits",48,3.5758989024951e-05
"Section I Innovations in Health Plan Design",48,3.20125291640926e-05
"Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program",48,3.32124103660147e-05
"Section II Encounter Data Listening Forums Monitoring and Compliance Activities",48,3.14445232302828e-05
"Section III Tier Composition",48,4.87409795355613e-05
"Section B  FFS Growth Percentage",48,3.82272807529406e-05
"Section J  Frailty Adjustment for PACE organizations and FIDE SNPs",48,0.996072521083909
"Section A  Update of the RxHCC Model",48,2.31479775673355e-05
"Section I Plan Corrections",48,4.26424194678629e-05
"Section III Expanding the Part D OTC Program",48,5.87608437700934e-05
"Section D  ESRD Rates",48,3.64953843886137e-05
"Section II Tiered Cost Sharing of Medical Benefits",48,5.15780978106918e-05
"Section II Plans with Low Enrollment",48,5.21856226704366e-05
"Section II Special Needs Plan SNP Legislative Sunset Provision",48,0.00010208806497551
"Section III Part D MailOrder Refill Consent Policy Solicitation for Comments",48,4.08721878237024e-05
"Section II Cost Plan Transition to MA under MACRA",48,8.22003163226632e-05
"Section III Low Enrollment Plans Standalone PDPs only",48,6.67255665723832e-05
"Section II Medicare Advantage MA Uniformity Flexibility",48,3.63456888993152e-05
"Section II Medicare Diabetes Prevention Program MDPP Services Clarification",48,7.10029325459993e-05
"Section B  Encounter Data as a Diagnosis Source for 2019",48,9.15415036809532e-05
"Section C  IME Phase Out",48,7.92592729365422e-05
"Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",48,9.34728101902483e-05
"Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice",48,6.67255665723725e-05
"Section II Medicare Advantage MA Segmented Service Area Options",48,0.000130697874368768
"Section II Overview of CY 2019 Benefits and Bid Review",48,4.39102970723608e-05
"Section II Transparency  Timeliness with Prior Authorization Processes",48,7.21593557462876e-05
"Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs",48,5.40972132457277e-05
"Section III Part D Benefit Parameters for NonDefined Standard Plans",48,3.80630724492604e-05
"Section H  Enhanced Medication Therapy Management MTM Model",48,6.67255665723855e-05
"Section II Cost Plan Competition Requirements",48,0.000126952814870383
"Section II Outpatient Observation Services",48,0.000112452665818636
"Section M  Medical Loss Ratio Credibility Adjustment",48,8.14447812716397e-05
"Section D  Retiree Drug Subsidy Amounts",48,0.000158806209055106
"Section F  Location of Network Areas for PFFS Plans in Plan Year 2020",48,8.79088138317317e-05
"Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs",48,8.70452481899056e-05
"Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA",48,5.76146447483881e-05
"Section III Coordination of Benefits COB User Fee",48,7.27518093050763e-05
"Section III Medication Therapy Management MTM Annual Cost Threshold",48,0.000103277937386621
"Section K  Medicare Advantage Coding Pattern Adjustment",48,0.988860792714945
"Section I Enforcement Actions for Provider Directories",48,0.000100925297494743
"Section III Specialty Tiers",48,0.00012515963241635
"Section I Annual Calendar",48,6.16212964077614e-05
"Section II Part C Optional Supplemental Benefits",48,0.000120071669358414
"Section N  Encounter Data as a Diagnosis Source for 2019",48,8.87896858337075e-05
"Section A  MA Growth Percentage",48,0.000153310945779822
"Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount",48,0.000217194438344149
"Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI",48,0.00013889242099682
"Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD",48,0.000112452665818645
"Section II Meaningful Difference Substantially Duplicative Plan Offerings",48,0.00013265450292678
"Section II Special Needs Plan SNPSpecific Networks Research and Development",48,0.000153310945779824
"Section III Benefit Review",48,0.000145745948512277
"Section III Timely Updates to LIS Status Based on Best Available Evidence",48,0.000105742878490525
"Section H  CMSHCC Risk Adjustment Model for CY 2019",48,0.000222651929366639
"Section II Employer Group Waiver Plans",48,0.0002023172540233
"Section I Star Ratings  Future",49,3.35923728903467e-06
"Section III Improving Drug Utilization Review Controls in Medicare Part D",49,3.03064344201105e-06
"Section I Validation Audits",49,7.57480484429467e-06
"Section I Star Ratings  Disaster Implications",49,5.86122661984979e-06
"Section I Star Ratings  Integrity and Completeness",49,5.10485107993278e-06
"Section I Star Ratings  Display Measures",49,8.94328839652551e-06
"Section I Star Ratings  Categorical Adjustment Index",49,6.07417256554684e-06
"Section I Star Ratings  Measure Changes",49,8.10853591427739e-06
"Section A  MA Benchmark Quality Bonus Payments and Rebate",49,7.28821022141436e-06
"Section B  Calculation of Fee for Service Cost",49,5.69912657373516e-06
"Section L  Normalization Factors",49,1.01874146555458e-05
"Section G  MA Employer Group Waiver Plans",49,8.29061424432631e-06
"Section Appendix 1 Methodology for Plan Finder PF Composite Price Accuracy Display Measure",49,1.13631908436714e-05
"Section IV  MedicareMedicaid Plans",49,1.02700666144649e-05
"Section I  ESRD Risk Adjustment Model for CY 2019",49,1.20100540041263e-05
"Section III CY 2019 Formulary Submission Window",49,1.26985089897305e-05
"Section II Total Beneficiary Cost TBC",49,1.30732081940685e-05
"Section E  Clinical Trials",49,2.00113774535394e-05
"Section I Incomplete and Inaccurate Bid Submissions",49,2.30276650484823e-05
"Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs",49,1.55784578145151e-05
"Section II Part C Cost Sharing Standards",49,1.46511648087975e-05
"Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs",49,2.12088102999261e-05
"Section O  Quality Payment Program",49,2.29679765701545e-05
"Section II Maximum OutofPocket MOOP Limits",49,2.46963481072931e-05
"Section C  Part D Risk Sharing",49,2.37689038947983e-05
"Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness",49,3.46406359346278e-05
"Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019",49,1.26261319340028e-05
"Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",49,3.46406359346395e-05
"Section I Star Ratings  General",49,2.87883689941672e-05
"Section III Improving Access to Part D Vaccines",49,2.86025161708136e-05
"Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries",49,2.77950360164267e-05
"Section II Health Related Supplemental Benefits",49,3.39765069186395e-05
"Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits",49,3.57589890249511e-05
"Section I Innovations in Health Plan Design",49,3.20125291640944e-05
"Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program",49,3.32124103660101e-05
"Section II Encounter Data Listening Forums Monitoring and Compliance Activities",49,3.14445232302835e-05
"Section III Tier Composition",49,4.87409795355695e-05
"Section B  FFS Growth Percentage",49,3.82272807529377e-05
"Section J  Frailty Adjustment for PACE organizations and FIDE SNPs",49,4.41289765852954e-05
"Section A  Update of the RxHCC Model",49,2.31479775673305e-05
"Section I Plan Corrections",49,4.26424194678673e-05
"Section III Expanding the Part D OTC Program",49,5.87608437701001e-05
"Section D  ESRD Rates",49,3.64953843885989e-05
"Section II Tiered Cost Sharing of Medical Benefits",49,5.15780978107013e-05
"Section II Plans with Low Enrollment",49,5.21856226704284e-05
"Section II Special Needs Plan SNP Legislative Sunset Provision",49,0.000102088064975503
"Section III Part D MailOrder Refill Consent Policy Solicitation for Comments",49,4.08721878237066e-05
"Section II Cost Plan Transition to MA under MACRA",49,8.22003163226662e-05
"Section III Low Enrollment Plans Standalone PDPs only",49,6.67255665723829e-05
"Section II Medicare Advantage MA Uniformity Flexibility",49,3.63456888993151e-05
"Section II Medicare Diabetes Prevention Program MDPP Services Clarification",49,7.10029325460012e-05
"Section B  Encounter Data as a Diagnosis Source for 2019",49,9.15415036809524e-05
"Section C  IME Phase Out",49,7.9259272936539e-05
"Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",49,9.34728101902681e-05
"Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice",49,6.6725566572373e-05
"Section II Medicare Advantage MA Segmented Service Area Options",49,0.000130697874368774
"Section II Overview of CY 2019 Benefits and Bid Review",49,4.39102970723666e-05
"Section II Transparency  Timeliness with Prior Authorization Processes",49,7.21593557462883e-05
"Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs",49,5.40972132457335e-05
"Section III Part D Benefit Parameters for NonDefined Standard Plans",49,0.996612386552016
"Section H  Enhanced Medication Therapy Management MTM Model",49,6.67255665723831e-05
"Section II Cost Plan Competition Requirements",49,0.000126952814870385
"Section II Outpatient Observation Services",49,0.000112452665818636
"Section M  Medical Loss Ratio Credibility Adjustment",49,8.14447812716292e-05
"Section D  Retiree Drug Subsidy Amounts",49,0.000158806209055102
"Section F  Location of Network Areas for PFFS Plans in Plan Year 2020",49,8.79088138317333e-05
"Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs",49,8.70452481899068e-05
"Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA",49,5.76146447483798e-05
"Section III Coordination of Benefits COB User Fee",49,7.27518093050942e-05
"Section III Medication Therapy Management MTM Annual Cost Threshold",49,0.00010327793738662
"Section K  Medicare Advantage Coding Pattern Adjustment",49,0.000125159632416351
"Section I Enforcement Actions for Provider Directories",49,0.000100925297494743
"Section III Specialty Tiers",49,0.000125159632416361
"Section I Annual Calendar",49,6.1621296407773e-05
"Section II Part C Optional Supplemental Benefits",49,0.000120071669358422
"Section N  Encounter Data as a Diagnosis Source for 2019",49,8.87896858337069e-05
"Section A  MA Growth Percentage",49,0.000153310945779823
"Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount",49,0.00021719443834415
"Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI",49,0.000138892420996821
"Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD",49,0.000112452665818638
"Section II Meaningful Difference Substantially Duplicative Plan Offerings",49,0.000132654502926787
"Section II Special Needs Plan SNPSpecific Networks Research and Development",49,0.000153310945779822
"Section III Benefit Review",49,0.000145745948512286
"Section III Timely Updates to LIS Status Based on Best Available Evidence",49,0.000105742878490545
"Section H  CMSHCC Risk Adjustment Model for CY 2019",49,0.000222651929366643
"Section II Employer Group Waiver Plans",49,0.000202317254023298
"Section I Star Ratings  Future",50,3.35923728903461e-06
"Section III Improving Drug Utilization Review Controls in Medicare Part D",50,3.03064344196089e-06
"Section I Validation Audits",50,7.57480484429841e-06
"Section I Star Ratings  Disaster Implications",50,5.86122661984842e-06
"Section I Star Ratings  Integrity and Completeness",50,5.10485107993771e-06
"Section I Star Ratings  Display Measures",50,8.94328839652616e-06
"Section I Star Ratings  Categorical Adjustment Index",50,6.07417256555201e-06
"Section I Star Ratings  Measure Changes",50,8.10853591428464e-06
"Section A  MA Benchmark Quality Bonus Payments and Rebate",50,7.28821022141559e-06
"Section B  Calculation of Fee for Service Cost",50,5.69912657373792e-06
"Section L  Normalization Factors",50,1.01874146555497e-05
"Section G  MA Employer Group Waiver Plans",50,8.29061424432296e-06
"Section Appendix 1 Methodology for Plan Finder PF Composite Price Accuracy Display Measure",50,1.13631908436765e-05
"Section IV  MedicareMedicaid Plans",50,1.02700666144566e-05
"Section I  ESRD Risk Adjustment Model for CY 2019",50,1.20100540041269e-05
"Section III CY 2019 Formulary Submission Window",50,1.26985089897311e-05
"Section II Total Beneficiary Cost TBC",50,1.30732081940743e-05
"Section E  Clinical Trials",50,2.00113774535483e-05
"Section I Incomplete and Inaccurate Bid Submissions",50,2.30276650484803e-05
"Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs",50,1.55784578145148e-05
"Section II Part C Cost Sharing Standards",50,1.46511648088022e-05
"Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs",50,2.12088102999232e-05
"Section O  Quality Payment Program",50,2.29679765701648e-05
"Section II Maximum OutofPocket MOOP Limits",50,2.46963481072947e-05
"Section C  Part D Risk Sharing",50,2.37689038948e-05
"Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness",50,3.46406359346328e-05
"Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019",50,1.2626131934008e-05
"Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",50,3.46406359346311e-05
"Section I Star Ratings  General",50,2.87883689941649e-05
"Section III Improving Access to Part D Vaccines",50,2.86025161707807e-05
"Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries",50,2.7795036016419e-05
"Section II Health Related Supplemental Benefits",50,3.39765069186353e-05
"Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits",50,3.57589890249519e-05
"Section I Innovations in Health Plan Design",50,3.20125291640899e-05
"Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program",50,3.32124103660115e-05
"Section II Encounter Data Listening Forums Monitoring and Compliance Activities",50,3.14445232302816e-05
"Section III Tier Composition",50,4.87409795355659e-05
"Section B  FFS Growth Percentage",50,3.82272807529388e-05
"Section J  Frailty Adjustment for PACE organizations and FIDE SNPs",50,4.41289765852963e-05
"Section A  Update of the RxHCC Model",50,2.31479775673228e-05
"Section I Plan Corrections",50,4.26424194678581e-05
"Section III Expanding the Part D OTC Program",50,5.87608437701048e-05
"Section D  ESRD Rates",50,3.64953843886031e-05
"Section II Tiered Cost Sharing of Medical Benefits",50,5.15780978107011e-05
"Section II Plans with Low Enrollment",50,5.21856226704365e-05
"Section II Special Needs Plan SNP Legislative Sunset Provision",50,0.000102088064975512
"Section III Part D MailOrder Refill Consent Policy Solicitation for Comments",50,4.08721878237226e-05
"Section II Cost Plan Transition to MA under MACRA",50,8.22003163226766e-05
"Section III Low Enrollment Plans Standalone PDPs only",50,6.67255665723771e-05
"Section II Medicare Advantage MA Uniformity Flexibility",50,3.63456888993167e-05
"Section II Medicare Diabetes Prevention Program MDPP Services Clarification",50,7.10029325460033e-05
"Section B  Encounter Data as a Diagnosis Source for 2019",50,9.15415036809474e-05
"Section C  IME Phase Out",50,7.92592729365349e-05
"Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",50,9.34728101902551e-05
"Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice",50,6.67255665723712e-05
"Section II Medicare Advantage MA Segmented Service Area Options",50,0.000130697874368772
"Section II Overview of CY 2019 Benefits and Bid Review",50,4.39102970723646e-05
"Section II Transparency  Timeliness with Prior Authorization Processes",50,7.21593557462921e-05
"Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs",50,5.40972132457244e-05
"Section III Part D Benefit Parameters for NonDefined Standard Plans",50,3.80630724492758e-05
"Section H  Enhanced Medication Therapy Management MTM Model",50,6.67255665723739e-05
"Section II Cost Plan Competition Requirements",50,0.000126952814870397
"Section II Outpatient Observation Services",50,0.000112452665818637
"Section M  Medical Loss Ratio Credibility Adjustment",50,8.14447812716343e-05
"Section D  Retiree Drug Subsidy Amounts",50,0.00015880620905511
"Section F  Location of Network Areas for PFFS Plans in Plan Year 2020",50,8.7908813831732e-05
"Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs",50,8.70452481899026e-05
"Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA",50,5.76146447483863e-05
"Section III Coordination of Benefits COB User Fee",50,7.2751809305093e-05
"Section III Medication Therapy Management MTM Annual Cost Threshold",50,0.000103277937386626
"Section K  Medicare Advantage Coding Pattern Adjustment",50,0.000125159632416349
"Section I Enforcement Actions for Provider Directories",50,0.00010092529749475
"Section III Specialty Tiers",50,0.000125159632416357
"Section I Annual Calendar",50,6.16212964077637e-05
"Section II Part C Optional Supplemental Benefits",50,0.000120071669358417
"Section N  Encounter Data as a Diagnosis Source for 2019",50,8.87896858337037e-05
"Section A  MA Growth Percentage",50,0.000153310945779821
"Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount",50,0.000217194438344149
"Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI",50,0.000138892420996821
"Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD",50,0.000112452665818632
"Section II Meaningful Difference Substantially Duplicative Plan Offerings",50,0.988193749239516
"Section II Special Needs Plan SNPSpecific Networks Research and Development",50,0.000153310945779822
"Section III Benefit Review",50,0.000145745948512276
"Section III Timely Updates to LIS Status Based on Best Available Evidence",50,0.000105742878490534
"Section H  CMSHCC Risk Adjustment Model for CY 2019",50,0.000222651929366642
"Section II Employer Group Waiver Plans",50,0.000202317254023301
"Section I Star Ratings  Future",51,0.99970102788128
