"document","topic","gamma"
"Section D.  Medicare Part D Benefit Parameters  Annual Adjustments for Defined Standard Benefit in 2019",55,1.40848613723898e-05
"Section E.  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",55,3.62329224447768e-05
"Section III Improving Access to Part D Vaccines",55,2.91100711422076e-05
"Section C.  Part D Risk Sharing",55,3.10872530613124e-05
"Section II Health Related Supplemental Benefits",55,3.85937693026124e-05
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits",55,4.01319442399129e-05
"Section II Parts A and B Cost sharing for Individuals Enrolled in the Qualified Medicare Beneficiary (QMB) Program",55,3.59740291654643e-05
"Section II Encounter Data Listening Forums  Monitoring and Compliance Activities",55,0.491232807735622
"Section J.  Frailty Adjustment for PACE organizations and FIDE SNPs",55,5.19289900613374e-05
"Section A.  Update of the RxHCC Model",55,2.54980910458119e-05
"Section B.  FFS Growth Percentage",55,4.30486815031425e-05
"Section II Maximum Out of Pocket (MOOP) Limits",55,2.81340589559542e-05
"Section I Plan Corrections",55,4.79707283481575e-05
"Section III Expanding the Part D OTC Program",55,6.50029022970799e-05
"Section D.  ESRD Rates",55,4.07821010592597e-05
"Section I Audit of the Sponsoring Organization s Compliance Program Effectiveness",55,4.1797818229332e-05
"Section I Innovations in Health Plan Design",55,3.74455990253146e-05
"Section II Special Needs Plan (SNP) Legislative Sunset Provision",55,0.000113258136757023
"Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments",55,4.28654225095128e-05
"Section II Plans with Low Enrollment",55,5.92641870909573e-05
"Section III Part D Benefit Parameters for Non Defined Standard Plans",55,4.12837130811058e-05
"Section III Tier Composition",55,5.65992244035499e-05
"Section II Cost Plan Transition to MA under MACRA",55,9.24589365092104e-05
"Section II Medicare Advantage (MA) Uniformity Flexibility",55,4.06175949107471e-05
"Section II Medicare Diabetes Prevention Program (MDPP) Services Clarification",55,7.93448388003482e-05
"Section II Tiered Cost Sharing of Medical Benefits",55,5.99701070900317e-05
"Section III Low Enrollment Plans (Stand alone PDPs only)",55,7.63372162037785e-05
"Section M.  Medical Loss Ratio Credibility Adjustment",55,8.76310558866615e-05
"Section I Plan Finder Civil Money Penalty (CMP) Icon or Other Type of Notice",55,7.57628472722082e-05
"Section II Enhanced Disease Management (EDM) for Dual Eligible Special Needs Plans (D SNPs) and Institutional Special Needs Plans (I SNPs)",55,9.69080886847148e-05
"Section II Special Needs Plan (SNP) Specific Networks Research and Development",55,0.000173890671688119
"Section C.  IME Phase Out",55,8.39769068431694e-05
"Section F.  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",55,0.000104991657527444
"Section H.  Enhanced Medication Therapy Management (MTM) Model",55,6.6286646166672e-05
"Section II Medicare Advantage (MA) Segmented Service Area Options",55,0.000148283206656538
"Section II Outpatient Observation Services",55,0.000126014627433838
"Section II Overview of CY 2019 Benefits and Bid Review",55,5.01196738009281e-05
"Section II Transparency   Timeliness with Prior Authorization Processes",55,8.06153091554541e-05
"Section III LIS Enrollee Cost sharing for Out of Network Part D Drugs",55,5.89174227691557e-05
"Section B.  Encounter Data as a Diagnosis Source for 2019",55,0.000111998400677913
"Section II Cost Plan Competition Requirements",55,0.000140034509320828
"Section F.  Location of Network Areas for PFFS Plans in Plan Year 2020",55,9.1617683684563e-05
"Section I Enforcement Actions for Provider Directories",55,0.00011325813675703
"Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)",55,6.54252562020532e-05
"Section III Coordination of Benefits (COB) User Fee",55,9.24589365092125e-05
"Section III Medication Therapy Management (MTM) Annual Cost Threshold",55,0.000148283206656538
"Section K.  Medicare Advantage Coding Pattern Adjustment",55,0.000115864580993459
"Section II Part C Optional Supplemental Benefits",55,0.000129249660320394
"Section III Specialty Tiers",55,0.000146131250572455
"Section I Annual Calendar",55,6.21925083893532e-05
"Section A.  MA Growth Percentage",55,0.000173890671688123
"Section D.  Retiree Drug Subsidy Amounts",55,0.000193991222033654
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount",55,0.000240282946816544
"Section I New Medicare Card Project (formerly the Social Security Number Removal Initiative  SSNRI)",55,0.00014200943431212
"Section II Coverage of Supervised Exercise Therapy (SET) for Symptomatic Peripheral Artery Disease (PAD)",55,0.000130930273714005
"Section II Meaningful Difference (Substantially Duplicative Plan Offerings)",55,0.000152783029502022
"Section III Benefit Review",55,0.000150499490253891
"Section III Timely Updates to LIS Status Based on Best Available Evidence",55,0.000117213313964719
"Section N.  Encounter Data as a Diagnosis Source for 2019",55,0.000104991657527457
"Section H.  CMS HCC Risk Adjustment Model for CY 2019",55,0.000224230638524953
"Section II Employer Group Waiver Plans",55,0.000240282946816543
"Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",56,1.02550681948632e-06
"Section III Improving Drug Utilization Review Controls in Medicare Part D",56,3.41692422001113e-06
"Section I Validation Audits",56,8.62171546876486e-06
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate",56,7.9479877664975e-06
"Section B.  Calculation of Fee for Service Cost",56,6.24298861922446e-06
"Section G.  MA Employer Group Waiver Plans",56,9.28131383424061e-06
"Section IV   Medicare Medicaid Plans",56,6.25850969424018e-06
"Section L.  Normalization Factors",56,1.18615635209133e-05
"Section I Incomplete and Inaccurate Bid Submissions",56,2.6160540449461e-05
"Section II Total Beneficiary Cost (TBC)",56,1.48099174427791e-05
"Section III CY 2019 Formulary Submission Window",56,1.43253178179016e-05
"Section E.  Clinical Trials",56,2.19420752899601e-05
"Section II Part C Cost Sharing Standards",56,1.65912864558918e-05
"Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment (DME) Supply Drugs",56,2.36421876931148e-05
"Section II Improving Beneficiary Communications and Reducing Burden for Integrated D SNPs",56,1.80484722250489e-05
"Section I.  ESRD Risk Adjustment Model for CY 2019",56,1.36089611645958e-05
"Section O.  Quality Payment Program",56,2.48683627679422e-05
"Section E.  Estimated Total Covered Part D Spending at Out of Pocket Threshold for Applicable Beneficiaries",56,2.8695286968266e-05
"Section D.  Medicare Part D Benefit Parameters  Annual Adjustments for Defined Standard Benefit in 2019",56,1.40848613723992e-05
"Section E.  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",56,3.62329224447902e-05
"Section III Improving Access to Part D Vaccines",56,2.91100711422209e-05
"Section C.  Part D Risk Sharing",56,3.10872530613169e-05
"Section II Health Related Supplemental Benefits",56,3.85937693026147e-05
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits",56,4.01319442399256e-05
"Section II Parts A and B Cost sharing for Individuals Enrolled in the Qualified Medicare Beneficiary (QMB) Program",56,3.59740291654628e-05
"Section II Encounter Data Listening Forums  Monitoring and Compliance Activities",56,3.62329224447855e-05
"Section J.  Frailty Adjustment for PACE organizations and FIDE SNPs",56,5.19289900613369e-05
"Section A.  Update of the RxHCC Model",56,2.54980910458148e-05
"Section B.  FFS Growth Percentage",56,4.30486815031478e-05
"Section II Maximum Out of Pocket (MOOP) Limits",56,2.81340589559522e-05
"Section I Plan Corrections",56,4.79707283481442e-05
"Section III Expanding the Part D OTC Program",56,6.50029022970886e-05
"Section D.  ESRD Rates",56,4.07821010592598e-05
"Section I Audit of the Sponsoring Organization s Compliance Program Effectiveness",56,4.1797818229333e-05
"Section I Innovations in Health Plan Design",56,3.74455990253138e-05
"Section II Special Needs Plan (SNP) Legislative Sunset Provision",56,0.000113258136757025
"Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments",56,4.28654225095191e-05
"Section II Plans with Low Enrollment",56,5.92641870909579e-05
"Section III Part D Benefit Parameters for Non Defined Standard Plans",56,0.996325749535782
"Section III Tier Composition",56,5.65992244035503e-05
"Section II Cost Plan Transition to MA under MACRA",56,9.24589365092053e-05
"Section II Medicare Advantage (MA) Uniformity Flexibility",56,4.06175949107638e-05
"Section II Medicare Diabetes Prevention Program (MDPP) Services Clarification",56,7.9344838800352e-05
"Section II Tiered Cost Sharing of Medical Benefits",56,5.99701070900326e-05
"Section III Low Enrollment Plans (Stand alone PDPs only)",56,7.63372162037841e-05
"Section M.  Medical Loss Ratio Credibility Adjustment",56,8.76310558866663e-05
"Section I Plan Finder Civil Money Penalty (CMP) Icon or Other Type of Notice",56,7.5762847272203e-05
"Section II Enhanced Disease Management (EDM) for Dual Eligible Special Needs Plans (D SNPs) and Institutional Special Needs Plans (I SNPs)",56,9.69080886847215e-05
"Section II Special Needs Plan (SNP) Specific Networks Research and Development",56,0.000173890671688121
"Section C.  IME Phase Out",56,8.39769068431689e-05
"Section F.  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",56,0.000104991657527454
"Section H.  Enhanced Medication Therapy Management (MTM) Model",56,6.62866461666727e-05
"Section II Medicare Advantage (MA) Segmented Service Area Options",56,0.000148283206656544
"Section II Outpatient Observation Services",56,0.000126014627433841
"Section II Overview of CY 2019 Benefits and Bid Review",56,5.01196738009342e-05
"Section II Transparency   Timeliness with Prior Authorization Processes",56,8.06153091554526e-05
"Section III LIS Enrollee Cost sharing for Out of Network Part D Drugs",56,5.89174227691564e-05
"Section B.  Encounter Data as a Diagnosis Source for 2019",56,0.000111998400677912
"Section II Cost Plan Competition Requirements",56,0.000140034509320828
"Section F.  Location of Network Areas for PFFS Plans in Plan Year 2020",56,9.16176836845718e-05
"Section I Enforcement Actions for Provider Directories",56,0.000113258136757025
"Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)",56,6.54252562020466e-05
"Section III Coordination of Benefits (COB) User Fee",56,9.24589365092178e-05
"Section III Medication Therapy Management (MTM) Annual Cost Threshold",56,0.000148283206656542
"Section K.  Medicare Advantage Coding Pattern Adjustment",56,0.000115864580993458
"Section II Part C Optional Supplemental Benefits",56,0.00012924966032039
"Section III Specialty Tiers",56,0.000146131250572463
"Section I Annual Calendar",56,6.21925083893511e-05
"Section A.  MA Growth Percentage",56,0.000173890671688125
"Section D.  Retiree Drug Subsidy Amounts",56,0.000193991222033657
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount",56,0.000240282946816544
"Section I New Medicare Card Project (formerly the Social Security Number Removal Initiative  SSNRI)",56,0.000142009434312118
"Section II Coverage of Supervised Exercise Therapy (SET) for Symptomatic Peripheral Artery Disease (PAD)",56,0.000130930273714009
"Section II Meaningful Difference (Substantially Duplicative Plan Offerings)",56,0.98640231037432
"Section III Benefit Review",56,0.000150499490253895
"Section III Timely Updates to LIS Status Based on Best Available Evidence",56,0.000117213313964734
"Section N.  Encounter Data as a Diagnosis Source for 2019",56,0.000104991657527444
"Section H.  CMS HCC Risk Adjustment Model for CY 2019",56,0.000224230638524955
"Section II Employer Group Waiver Plans",56,0.000240282946816546
"Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",57,1.02550681948669e-06
"Section III Improving Drug Utilization Review Controls in Medicare Part D",57,3.41692421999738e-06
"Section I Validation Audits",57,8.62171546876408e-06
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate",57,7.94798776649546e-06
"Section B.  Calculation of Fee for Service Cost",57,6.2429886192219e-06
"Section G.  MA Employer Group Waiver Plans",57,9.28131383425457e-06
"Section IV   Medicare Medicaid Plans",57,6.2585096939932e-06
"Section L.  Normalization Factors",57,1.18615635209071e-05
"Section I Incomplete and Inaccurate Bid Submissions",57,2.61605404490627e-05
"Section II Total Beneficiary Cost (TBC)",57,1.48099174427814e-05
"Section III CY 2019 Formulary Submission Window",57,1.43253178179033e-05
"Section E.  Clinical Trials",57,2.19420752899549e-05
"Section II Part C Cost Sharing Standards",57,1.65912864558906e-05
"Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment (DME) Supply Drugs",57,2.36421876931054e-05
"Section II Improving Beneficiary Communications and Reducing Burden for Integrated D SNPs",57,1.80484722250487e-05
"Section I.  ESRD Risk Adjustment Model for CY 2019",57,1.36089611645988e-05
"Section O.  Quality Payment Program",57,2.48683627679456e-05
"Section E.  Estimated Total Covered Part D Spending at Out of Pocket Threshold for Applicable Beneficiaries",57,2.86952869682497e-05
"Section D.  Medicare Part D Benefit Parameters  Annual Adjustments for Defined Standard Benefit in 2019",57,1.40848613723916e-05
"Section E.  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",57,3.62329224447777e-05
"Section III Improving Access to Part D Vaccines",57,2.91100711422077e-05
"Section C.  Part D Risk Sharing",57,3.10872530613154e-05
"Section II Health Related Supplemental Benefits",57,3.85937693026163e-05
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits",57,4.01319442399144e-05
"Section II Parts A and B Cost sharing for Individuals Enrolled in the Qualified Medicare Beneficiary (QMB) Program",57,3.59740291654656e-05
"Section II Encounter Data Listening Forums  Monitoring and Compliance Activities",57,3.62329224447891e-05
"Section J.  Frailty Adjustment for PACE organizations and FIDE SNPs",57,5.19289900613399e-05
"Section A.  Update of the RxHCC Model",57,2.54980910458123e-05
"Section B.  FFS Growth Percentage",57,4.30486815031431e-05
"Section II Maximum Out of Pocket (MOOP) Limits",57,2.81340589559513e-05
"Section I Plan Corrections",57,0.995730605177015
"Section III Expanding the Part D OTC Program",57,6.500290229709e-05
"Section D.  ESRD Rates",57,4.07821010592592e-05
"Section I Audit of the Sponsoring Organization s Compliance Program Effectiveness",57,4.17978182293385e-05
"Section I Innovations in Health Plan Design",57,3.74455990253142e-05
"Section II Special Needs Plan (SNP) Legislative Sunset Provision",57,0.000113258136757036
"Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments",57,4.28654225095157e-05
"Section II Plans with Low Enrollment",57,5.92641870909608e-05
"Section III Part D Benefit Parameters for Non Defined Standard Plans",57,4.12837130811053e-05
"Section III Tier Composition",57,5.65992244035643e-05
"Section II Cost Plan Transition to MA under MACRA",57,9.24589365092085e-05
"Section II Medicare Advantage (MA) Uniformity Flexibility",57,4.06175949107491e-05
"Section II Medicare Diabetes Prevention Program (MDPP) Services Clarification",57,7.93448388003467e-05
"Section II Tiered Cost Sharing of Medical Benefits",57,5.99701070900334e-05
"Section III Low Enrollment Plans (Stand alone PDPs only)",57,7.63372162037846e-05
"Section M.  Medical Loss Ratio Credibility Adjustment",57,8.76310558866659e-05
"Section I Plan Finder Civil Money Penalty (CMP) Icon or Other Type of Notice",57,7.57628472722187e-05
"Section II Enhanced Disease Management (EDM) for Dual Eligible Special Needs Plans (D SNPs) and Institutional Special Needs Plans (I SNPs)",57,9.69080886847139e-05
"Section II Special Needs Plan (SNP) Specific Networks Research and Development",57,0.00017389067168812
"Section C.  IME Phase Out",57,8.3976906843172e-05
"Section F.  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",57,0.000104991657527445
"Section H.  Enhanced Medication Therapy Management (MTM) Model",57,6.62866461666715e-05
"Section II Medicare Advantage (MA) Segmented Service Area Options",57,0.000148283206656542
"Section II Outpatient Observation Services",57,0.000126014627433837
"Section II Overview of CY 2019 Benefits and Bid Review",57,5.01196738009484e-05
"Section II Transparency   Timeliness with Prior Authorization Processes",57,8.06153091554555e-05
"Section III LIS Enrollee Cost sharing for Out of Network Part D Drugs",57,5.89174227691578e-05
"Section B.  Encounter Data as a Diagnosis Source for 2019",57,0.000111998400677916
"Section II Cost Plan Competition Requirements",57,0.000140034509320826
"Section F.  Location of Network Areas for PFFS Plans in Plan Year 2020",57,9.1617683684566e-05
"Section I Enforcement Actions for Provider Directories",57,0.000113258136757032
"Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)",57,6.54252562020482e-05
"Section III Coordination of Benefits (COB) User Fee",57,9.24589365092204e-05
"Section III Medication Therapy Management (MTM) Annual Cost Threshold",57,0.000148283206656542
"Section K.  Medicare Advantage Coding Pattern Adjustment",57,0.000115864580993465
"Section II Part C Optional Supplemental Benefits",57,0.000129249660320409
"Section III Specialty Tiers",57,0.000146131250572458
"Section I Annual Calendar",57,6.21925083893557e-05
"Section A.  MA Growth Percentage",57,0.000173890671688125
"Section D.  Retiree Drug Subsidy Amounts",57,0.000193991222033654
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount",57,0.000240282946816545
"Section I New Medicare Card Project (formerly the Social Security Number Removal Initiative  SSNRI)",57,0.000142009434312116
"Section II Coverage of Supervised Exercise Therapy (SET) for Symptomatic Peripheral Artery Disease (PAD)",57,0.000130930273714011
"Section II Meaningful Difference (Substantially Duplicative Plan Offerings)",57,0.000152783029502026
"Section III Benefit Review",57,0.000150499490253894
"Section III Timely Updates to LIS Status Based on Best Available Evidence",57,0.000117213313964734
"Section N.  Encounter Data as a Diagnosis Source for 2019",57,0.000104991657527451
"Section H.  CMS HCC Risk Adjustment Model for CY 2019",57,0.000224230638524954
"Section II Employer Group Waiver Plans",57,0.000240282946816555
"Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",58,1.02550681949494e-06
"Section III Improving Drug Utilization Review Controls in Medicare Part D",58,3.41692422001718e-06
"Section I Validation Audits",58,8.62171546876726e-06
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate",58,7.9479877664983e-06
"Section B.  Calculation of Fee for Service Cost",58,6.24298861921875e-06
"Section G.  MA Employer Group Waiver Plans",58,9.28131383424207e-06
"Section IV   Medicare Medicaid Plans",58,6.2585096942059e-06
"Section L.  Normalization Factors",58,1.18615635209109e-05
"Section I Incomplete and Inaccurate Bid Submissions",58,2.6160540449466e-05
"Section II Total Beneficiary Cost (TBC)",58,1.48099174427797e-05
"Section III CY 2019 Formulary Submission Window",58,1.43253178179014e-05
"Section E.  Clinical Trials",58,2.19420752899677e-05
"Section II Part C Cost Sharing Standards",58,1.65912864558911e-05
"Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment (DME) Supply Drugs",58,2.36421876931115e-05
"Section II Improving Beneficiary Communications and Reducing Burden for Integrated D SNPs",58,1.80484722250529e-05
"Section I.  ESRD Risk Adjustment Model for CY 2019",58,1.36089611646024e-05
"Section O.  Quality Payment Program",58,2.48683627679423e-05
"Section E.  Estimated Total Covered Part D Spending at Out of Pocket Threshold for Applicable Beneficiaries",58,2.86952869682537e-05
"Section D.  Medicare Part D Benefit Parameters  Annual Adjustments for Defined Standard Benefit in 2019",58,1.40848613723964e-05
"Section E.  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",58,3.62329224447814e-05
"Section III Improving Access to Part D Vaccines",58,2.9110071142206e-05
"Section C.  Part D Risk Sharing",58,3.10872530613138e-05
"Section II Health Related Supplemental Benefits",58,3.85937693026153e-05
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits",58,4.01319442399243e-05
"Section II Parts A and B Cost sharing for Individuals Enrolled in the Qualified Medicare Beneficiary (QMB) Program",58,3.59740291654703e-05
"Section II Encounter Data Listening Forums  Monitoring and Compliance Activities",58,3.62329224447873e-05
"Section J.  Frailty Adjustment for PACE organizations and FIDE SNPs",58,5.19289900613396e-05
"Section A.  Update of the RxHCC Model",58,2.54980910458136e-05
"Section B.  FFS Growth Percentage",58,4.30486815031444e-05
"Section II Maximum Out of Pocket (MOOP) Limits",58,2.81340589559602e-05
"Section I Plan Corrections",58,4.79707283481513e-05
"Section III Expanding the Part D OTC Program",58,6.50029022970915e-05
"Section D.  ESRD Rates",58,4.07821010592703e-05
"Section I Audit of the Sponsoring Organization s Compliance Program Effectiveness",58,4.17978182293369e-05
"Section I Innovations in Health Plan Design",58,3.74455990253173e-05
"Section II Special Needs Plan (SNP) Legislative Sunset Provision",58,0.00011325813675703
"Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments",58,4.28654225095192e-05
"Section II Plans with Low Enrollment",58,5.92641870909754e-05
"Section III Part D Benefit Parameters for Non Defined Standard Plans",58,4.12837130811113e-05
"Section III Tier Composition",58,5.65992244035501e-05
"Section II Cost Plan Transition to MA under MACRA",58,9.24589365092165e-05
"Section II Medicare Advantage (MA) Uniformity Flexibility",58,4.06175949107653e-05
"Section II Medicare Diabetes Prevention Program (MDPP) Services Clarification",58,7.93448388003497e-05
"Section II Tiered Cost Sharing of Medical Benefits",58,5.99701070900369e-05
"Section III Low Enrollment Plans (Stand alone PDPs only)",58,7.63372162037951e-05
"Section M.  Medical Loss Ratio Credibility Adjustment",58,8.76310558866656e-05
"Section I Plan Finder Civil Money Penalty (CMP) Icon or Other Type of Notice",58,7.57628472722093e-05
"Section II Enhanced Disease Management (EDM) for Dual Eligible Special Needs Plans (D SNPs) and Institutional Special Needs Plans (I SNPs)",58,9.6908088684717e-05
"Section II Special Needs Plan (SNP) Specific Networks Research and Development",58,0.000173890671688121
"Section C.  IME Phase Out",58,8.39769068431757e-05
"Section F.  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",58,0.000104991657527444
"Section H.  Enhanced Medication Therapy Management (MTM) Model",58,6.62866461666732e-05
"Section II Medicare Advantage (MA) Segmented Service Area Options",58,0.000148283206656544
"Section II Outpatient Observation Services",58,0.00012601462743385
"Section II Overview of CY 2019 Benefits and Bid Review",58,5.01196738009398e-05
"Section II Transparency   Timeliness with Prior Authorization Processes",58,8.06153091554583e-05
"Section III LIS Enrollee Cost sharing for Out of Network Part D Drugs",58,5.89174227691606e-05
"Section B.  Encounter Data as a Diagnosis Source for 2019",58,0.000111998400677917
"Section II Cost Plan Competition Requirements",58,0.987536928670446
"Section F.  Location of Network Areas for PFFS Plans in Plan Year 2020",58,9.16176836845738e-05
"Section I Enforcement Actions for Provider Directories",58,0.00011325813675703
"Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)",58,6.54252562020478e-05
"Section III Coordination of Benefits (COB) User Fee",58,9.24589365092085e-05
"Section III Medication Therapy Management (MTM) Annual Cost Threshold",58,0.000148283206656545
"Section K.  Medicare Advantage Coding Pattern Adjustment",58,0.000115864580993459
"Section II Part C Optional Supplemental Benefits",58,0.000129249660320403
"Section III Specialty Tiers",58,0.000146131250572458
"Section I Annual Calendar",58,6.21925083893534e-05
"Section A.  MA Growth Percentage",58,0.000173890671688125
"Section D.  Retiree Drug Subsidy Amounts",58,0.000193991222033664
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount",58,0.000240282946816544
"Section I New Medicare Card Project (formerly the Social Security Number Removal Initiative  SSNRI)",58,0.000142009434312122
"Section II Coverage of Supervised Exercise Therapy (SET) for Symptomatic Peripheral Artery Disease (PAD)",58,0.000130930273714001
"Section II Meaningful Difference (Substantially Duplicative Plan Offerings)",58,0.000152783029502039
"Section III Benefit Review",58,0.000150499490253893
"Section III Timely Updates to LIS Status Based on Best Available Evidence",58,0.000117213313964726
"Section N.  Encounter Data as a Diagnosis Source for 2019",58,0.00010499165752745
"Section H.  CMS HCC Risk Adjustment Model for CY 2019",58,0.000224230638524953
"Section II Employer Group Waiver Plans",58,0.000240282946816544
"Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",59,1.02550681953979e-06
"Section III Improving Drug Utilization Review Controls in Medicare Part D",59,3.41692422002889e-06
"Section I Validation Audits",59,8.62171546876355e-06
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate",59,7.94798776649577e-06
"Section B.  Calculation of Fee for Service Cost",59,6.24298861922033e-06
"Section G.  MA Employer Group Waiver Plans",59,9.28131383424119e-06
"Section IV   Medicare Medicaid Plans",59,6.25850969423858e-06
"Section L.  Normalization Factors",59,1.18615635209102e-05
"Section I Incomplete and Inaccurate Bid Submissions",59,2.61605404494573e-05
"Section II Total Beneficiary Cost (TBC)",59,1.48099174427768e-05
"Section III CY 2019 Formulary Submission Window",59,1.4325317817898e-05
"Section E.  Clinical Trials",59,0.366520229210722
"Section II Part C Cost Sharing Standards",59,1.65912864558867e-05
"Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment (DME) Supply Drugs",59,2.36421876931146e-05
"Section II Improving Beneficiary Communications and Reducing Burden for Integrated D SNPs",59,1.80484722250413e-05
"Section I.  ESRD Risk Adjustment Model for CY 2019",59,1.36089611645946e-05
"Section O.  Quality Payment Program",59,2.48683627679426e-05
"Section E.  Estimated Total Covered Part D Spending at Out of Pocket Threshold for Applicable Beneficiaries",59,2.86952869682515e-05
"Section D.  Medicare Part D Benefit Parameters  Annual Adjustments for Defined Standard Benefit in 2019",59,1.40848613723968e-05
"Section E.  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",59,3.62329224447878e-05
"Section III Improving Access to Part D Vaccines",59,2.91100711422071e-05
"Section C.  Part D Risk Sharing",59,3.10872530613129e-05
"Section II Health Related Supplemental Benefits",59,3.85937693026098e-05
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits",59,4.01319442399213e-05
"Section II Parts A and B Cost sharing for Individuals Enrolled in the Qualified Medicare Beneficiary (QMB) Program",59,3.5974029165464e-05
"Section II Encounter Data Listening Forums  Monitoring and Compliance Activities",59,3.62329224447835e-05
"Section J.  Frailty Adjustment for PACE organizations and FIDE SNPs",59,5.19289900613341e-05
"Section A.  Update of the RxHCC Model",59,2.54980910458104e-05
"Section B.  FFS Growth Percentage",59,4.3048681503147e-05
"Section II Maximum Out of Pocket (MOOP) Limits",59,2.81340589559549e-05
"Section I Plan Corrections",59,4.79707283481429e-05
"Section III Expanding the Part D OTC Program",59,6.50029022970884e-05
"Section D.  ESRD Rates",59,4.0782101059256e-05
"Section I Audit of the Sponsoring Organization s Compliance Program Effectiveness",59,4.17978182293296e-05
"Section I Innovations in Health Plan Design",59,3.74455990253124e-05
"Section II Special Needs Plan (SNP) Legislative Sunset Provision",59,0.000113258136757024
"Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments",59,4.28654225095138e-05
"Section II Plans with Low Enrollment",59,5.92641870909605e-05
"Section III Part D Benefit Parameters for Non Defined Standard Plans",59,4.12837130811082e-05
"Section III Tier Composition",59,5.65992244035451e-05
"Section II Cost Plan Transition to MA under MACRA",59,9.24589365092034e-05
"Section II Medicare Advantage (MA) Uniformity Flexibility",59,4.06175949107588e-05
"Section II Medicare Diabetes Prevention Program (MDPP) Services Clarification",59,7.93448388003589e-05
"Section II Tiered Cost Sharing of Medical Benefits",59,5.99701070900308e-05
"Section III Low Enrollment Plans (Stand alone PDPs only)",59,7.6337216203782e-05
"Section M.  Medical Loss Ratio Credibility Adjustment",59,8.7631055886662e-05
"Section I Plan Finder Civil Money Penalty (CMP) Icon or Other Type of Notice",59,7.57628472722094e-05
"Section II Enhanced Disease Management (EDM) for Dual Eligible Special Needs Plans (D SNPs) and Institutional Special Needs Plans (I SNPs)",59,9.69080886847147e-05
"Section II Special Needs Plan (SNP) Specific Networks Research and Development",59,0.000173890671688122
"Section C.  IME Phase Out",59,8.39769068431739e-05
"Section F.  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",59,0.000104991657527449
"Section H.  Enhanced Medication Therapy Management (MTM) Model",59,6.62866461666613e-05
"Section II Medicare Advantage (MA) Segmented Service Area Options",59,0.00014828320665654
"Section II Outpatient Observation Services",59,0.000126014627433845
"Section II Overview of CY 2019 Benefits and Bid Review",59,5.01196738009311e-05
"Section II Transparency   Timeliness with Prior Authorization Processes",59,8.06153091554587e-05
"Section III LIS Enrollee Cost sharing for Out of Network Part D Drugs",59,5.8917422769154e-05
"Section B.  Encounter Data as a Diagnosis Source for 2019",59,0.000111998400677913
"Section II Cost Plan Competition Requirements",59,0.000140034509320827
"Section F.  Location of Network Areas for PFFS Plans in Plan Year 2020",59,9.16176836845666e-05
"Section I Enforcement Actions for Provider Directories",59,0.000113258136757026
