"Document.ID","n.x","n.y","percent.misspelled"
"CMS-2017-0156-0305-0",372,12,0.032258064516129
"CMS-2017-0156-0306-0",372,12,0.032258064516129
"CMS-2017-0156-0307-0",372,12,0.032258064516129
"CMS-2017-0156-0308-0",372,12,0.032258064516129
"CMS-2017-0156-0309-0",372,12,0.032258064516129
"CMS-2017-0156-0310-0",372,12,0.032258064516129
"CMS-2017-0156-0311-0",372,12,0.032258064516129
"CMS-2017-0156-0312-0",372,12,0.032258064516129
"CMS-2017-0156-0313-0",372,12,0.032258064516129
"CMS-2017-0156-0314-0",372,12,0.032258064516129
"CMS-2017-0156-0315-0",372,12,0.032258064516129
"CMS-2017-0156-0316-0",372,12,0.032258064516129
"CMS-2017-0156-0317-0",372,12,0.032258064516129
"CMS-2017-0156-0318-0",372,12,0.032258064516129
"CMS-2017-0156-0319-0",372,12,0.032258064516129
"CMS-2017-0156-0320-0",372,12,0.032258064516129
"CMS-2017-0156-0321-0",372,12,0.032258064516129
"CMS-2017-0156-0322-0",372,12,0.032258064516129
"CMS-2017-0156-0323-0",372,12,0.032258064516129
"CMS-2017-0156-0324-0",372,12,0.032258064516129
"CMS-2017-0156-0325-0",372,12,0.032258064516129
"CMS-2017-0156-0326-0",372,12,0.032258064516129
"CMS-2017-0156-0327-0",372,12,0.032258064516129
"CMS-2017-0156-0328-0",372,12,0.032258064516129
"CMS-2017-0156-0329-0",372,12,0.032258064516129
"CMS-2017-0156-0331-0",372,12,0.032258064516129
"CMS-2017-0156-0332-0",372,12,0.032258064516129
"CMS-2017-0156-0333-0",372,12,0.032258064516129
"CMS-2017-0156-0334-0",372,12,0.032258064516129
"CMS-2017-0156-0335-0",372,12,0.032258064516129
"CMS-2017-0156-0338-0",372,12,0.032258064516129
"CMS-2017-0156-0339-0",372,12,0.032258064516129
"CMS-2017-0156-0340-0",372,12,0.032258064516129
"CMS-2017-0156-0341-0",372,12,0.032258064516129
"CMS-2017-0156-0342-0",372,12,0.032258064516129
"CMS-2017-0156-0343-0",372,12,0.032258064516129
"CMS-2017-0156-0345-0",372,12,0.032258064516129
"CMS-2017-0156-0346-0",372,12,0.032258064516129
"CMS-2017-0156-0348-0",372,12,0.032258064516129
"CMS-2017-0156-0350-0",372,12,0.032258064516129
"CMS-2017-0156-0351-0",372,12,0.032258064516129
"CMS-2017-0156-0352-0",372,12,0.032258064516129
"CMS-2017-0156-0353-0",372,12,0.032258064516129
"CMS-2017-0156-0354-0",372,12,0.032258064516129
"CMS-2017-0156-0356-0",372,12,0.032258064516129
"CMS-2017-0156-0357-0",372,12,0.032258064516129
"CMS-2017-0156-0360-0",372,12,0.032258064516129
"CMS-2017-0156-0361-0",372,12,0.032258064516129
"CMS-2017-0156-0362-0",372,12,0.032258064516129
"CMS-2017-0156-0363-0",372,12,0.032258064516129
"CMS-2017-0156-0364-0",372,12,0.032258064516129
"CMS-2017-0156-0365-0",372,12,0.032258064516129
"CMS-2017-0156-0368-0",372,12,0.032258064516129
"CMS-2017-0156-0369-0",372,12,0.032258064516129
"CMS-2017-0156-0370-0",372,12,0.032258064516129
"CMS-2017-0156-0371-0",372,12,0.032258064516129
"CMS-2017-0156-0372-0",372,12,0.032258064516129
"CMS-2017-0156-0373-0",372,12,0.032258064516129
"CMS-2017-0156-0375-0",372,12,0.032258064516129
"CMS-2017-0156-0376-0",372,12,0.032258064516129
"CMS-2017-0156-0377-0",372,12,0.032258064516129
"CMS-2017-0156-0379-0",372,12,0.032258064516129
"CMS-2017-0156-0380-0",372,12,0.032258064516129
"CMS-2017-0156-0381-0",372,12,0.032258064516129
"CMS-2017-0156-0382-0",372,12,0.032258064516129
"CMS-2017-0156-0383-0",372,12,0.032258064516129
"CMS-2017-0156-0384-0",372,12,0.032258064516129
"CMS-2017-0156-0385-0",372,12,0.032258064516129
"CMS-2017-0156-0386-0",372,12,0.032258064516129
"CMS-2017-0156-0387-0",372,12,0.032258064516129
"CMS-2017-0156-0388-0",372,12,0.032258064516129
"CMS-2017-0156-0389-0",372,12,0.032258064516129
"CMS-2017-0156-0390-0",372,12,0.032258064516129
"CMS-2017-0156-0391-0",372,12,0.032258064516129
"CMS-2017-0156-0392-0",372,12,0.032258064516129
"CMS-2017-0156-0393-0",372,12,0.032258064516129
"CMS-2017-0156-0394-0",372,12,0.032258064516129
"CMS-2017-0156-0395-0",372,12,0.032258064516129
"CMS-2017-0156-0398-0",372,12,0.032258064516129
"CMS-2017-0156-0399-0",372,12,0.032258064516129
"CMS-2017-0156-0400-0",372,12,0.032258064516129
"CMS-2017-0156-0401-0",372,12,0.032258064516129
"CMS-2017-0156-0402-0",372,12,0.032258064516129
"CMS-2017-0156-0403-0",372,12,0.032258064516129
"CMS-2017-0156-0404-0",372,12,0.032258064516129
"CMS-2017-0156-0405-0",372,12,0.032258064516129
"CMS-2017-0156-0406-0",372,12,0.032258064516129
"CMS-2017-0156-0407-0",372,12,0.032258064516129
"CMS-2017-0156-0409-0",372,12,0.032258064516129
"CMS-2017-0156-0412-0",372,12,0.032258064516129
"CMS-2017-0156-0413-0",372,12,0.032258064516129
"CMS-2017-0156-0414-0",372,12,0.032258064516129
"CMS-2017-0156-0415-0",372,12,0.032258064516129
"CMS-2017-0156-0416-0",372,12,0.032258064516129
"CMS-2017-0156-0417-0",372,12,0.032258064516129
"CMS-2017-0156-0418-0",372,12,0.032258064516129
"CMS-2017-0156-0419-0",372,12,0.032258064516129
"CMS-2017-0156-0420-0",372,12,0.032258064516129
"CMS-2017-0156-0421-0",372,12,0.032258064516129
"CMS-2017-0156-0422-0",372,12,0.032258064516129
"CMS-2017-0156-0423-0",372,12,0.032258064516129
"CMS-2017-0156-0424-0",372,12,0.032258064516129
"CMS-2017-0156-0425-0",372,12,0.032258064516129
"CMS-2017-0156-0426-0",372,12,0.032258064516129
"CMS-2017-0156-0427-0",372,12,0.032258064516129
"CMS-2017-0156-0428-0",372,12,0.032258064516129
"CMS-2017-0156-0430-0",372,12,0.032258064516129
"CMS-2017-0156-0431-0",372,12,0.032258064516129
"CMS-2017-0156-0432-0",372,12,0.032258064516129
"CMS-2017-0156-0433-0",372,12,0.032258064516129
"CMS-2017-0156-0434-0",372,12,0.032258064516129
"CMS-2017-0156-0435-0",372,12,0.032258064516129
"CMS-2017-0156-0436-0",372,12,0.032258064516129
"CMS-2017-0156-0437-0",372,12,0.032258064516129
"CMS-2017-0156-0439-0",372,12,0.032258064516129
"CMS-2017-0156-0440-0",372,12,0.032258064516129
"CMS-2017-0156-0441-0",372,12,0.032258064516129
"CMS-2017-0156-0442-0",372,12,0.032258064516129
"CMS-2017-0156-0443-0",372,12,0.032258064516129
"CMS-2017-0156-0444-0",372,12,0.032258064516129
"CMS-2017-0156-0445-0",372,12,0.032258064516129
"CMS-2017-0156-0446-0",372,12,0.032258064516129
"CMS-2017-0156-0447-0",372,12,0.032258064516129
"CMS-2017-0156-0449-0",372,12,0.032258064516129
"CMS-2017-0156-0450-0",372,12,0.032258064516129
"CMS-2017-0156-0451-0",372,12,0.032258064516129
"CMS-2017-0156-0452-0",372,12,0.032258064516129
"CMS-2017-0156-0454-0",372,12,0.032258064516129
"CMS-2017-0156-0455-0",372,12,0.032258064516129
"CMS-2017-0156-0456-0",372,12,0.032258064516129
"CMS-2017-0156-0457-0",372,12,0.032258064516129
"CMS-2017-0156-0458-0",372,12,0.032258064516129
"CMS-2017-0156-0459-0",372,12,0.032258064516129
"CMS-2017-0156-0460-0",372,12,0.032258064516129
"CMS-2017-0156-0461-0",372,12,0.032258064516129
"CMS-2017-0156-0462-0",372,12,0.032258064516129
"CMS-2017-0156-0463-0",372,12,0.032258064516129
"CMS-2017-0156-0464-0",372,12,0.032258064516129
"CMS-2017-0156-0465-0",372,12,0.032258064516129
"CMS-2017-0156-0467-0",372,12,0.032258064516129
"CMS-2017-0156-0469-0",372,12,0.032258064516129
"CMS-2017-0156-0470-0",372,12,0.032258064516129
"CMS-2017-0156-0471-0",372,12,0.032258064516129
"CMS-2017-0156-0472-0",372,12,0.032258064516129
"CMS-2017-0156-0473-0",372,12,0.032258064516129
"CMS-2017-0156-0474-0",372,12,0.032258064516129
"CMS-2017-0156-0475-0",372,12,0.032258064516129
"CMS-2017-0156-0476-0",372,12,0.032258064516129
"CMS-2017-0156-0477-0",372,12,0.032258064516129
"CMS-2017-0156-0478-0",372,12,0.032258064516129
"CMS-2017-0156-0479-0",372,12,0.032258064516129
"CMS-2017-0156-0481-0",372,12,0.032258064516129
"CMS-2017-0156-0483-0",372,12,0.032258064516129
"CMS-2017-0156-0484-0",372,12,0.032258064516129
"CMS-2017-0156-0485-0",372,12,0.032258064516129
"CMS-2017-0156-0486-0",372,12,0.032258064516129
"CMS-2017-0156-0487-0",372,12,0.032258064516129
"CMS-2017-0156-0488-0",372,12,0.032258064516129
"CMS-2017-0156-0491-0",372,12,0.032258064516129
"CMS-2017-0156-0492-0",372,12,0.032258064516129
"CMS-2017-0156-0493-0",372,12,0.032258064516129
"CMS-2017-0156-0494-0",372,12,0.032258064516129
"CMS-2017-0156-0495-0",372,12,0.032258064516129
"CMS-2017-0156-0496-0",372,12,0.032258064516129
"CMS-2017-0156-0498-0",372,12,0.032258064516129
"CMS-2017-0156-0499-0",372,12,0.032258064516129
"CMS-2017-0156-0500-0",372,12,0.032258064516129
"CMS-2017-0156-0501-0",372,12,0.032258064516129
"CMS-2017-0156-0502-0",372,12,0.032258064516129
"CMS-2017-0156-0503-0",372,12,0.032258064516129
"CMS-2017-0156-0505-0",372,12,0.032258064516129
"CMS-2017-0156-0506-0",372,12,0.032258064516129
"CMS-2017-0156-0507-0",372,12,0.032258064516129
"CMS-2017-0156-0508-0",372,12,0.032258064516129
"CMS-2017-0156-0509-0",372,12,0.032258064516129
"CMS-2017-0156-0511-0",372,12,0.032258064516129
"CMS-2017-0156-0512-0",372,12,0.032258064516129
"CMS-2017-0156-0513-0",372,12,0.032258064516129
"CMS-2017-0156-0514-0",372,12,0.032258064516129
"CMS-2017-0156-0515-0",372,12,0.032258064516129
"CMS-2017-0156-0517-0",372,12,0.032258064516129
"CMS-2017-0156-0518-0",372,12,0.032258064516129
"CMS-2017-0156-0519-0",372,12,0.032258064516129
"CMS-2017-0156-0520-0",372,12,0.032258064516129
"CMS-2017-0156-0521-0",372,12,0.032258064516129
"CMS-2017-0156-0522-0",372,12,0.032258064516129
"CMS-2017-0156-0523-0",372,12,0.032258064516129
"CMS-2017-0156-0526-0",372,12,0.032258064516129
"CMS-2017-0156-0528-0",372,12,0.032258064516129
"CMS-2017-0156-0529-0",372,12,0.032258064516129
"CMS-2017-0156-0533-0",372,12,0.032258064516129
"CMS-2017-0156-0534-0",372,12,0.032258064516129
"CMS-2017-0156-0536-0",372,12,0.032258064516129
"CMS-2017-0156-0538-0",372,12,0.032258064516129
"CMS-2017-0156-0541-0",372,12,0.032258064516129
"CMS-2017-0156-0543-0",372,12,0.032258064516129
"CMS-2017-0156-0544-0",372,12,0.032258064516129
"CMS-2017-0156-0545-0",372,12,0.032258064516129
"CMS-2017-0156-0547-0",372,12,0.032258064516129
"CMS-2017-0156-0548-0",372,12,0.032258064516129
"CMS-2017-0156-0549-0",372,12,0.032258064516129
"CMS-2017-0156-0550-0",372,12,0.032258064516129
"CMS-2017-0156-0551-0",372,12,0.032258064516129
"CMS-2017-0156-0553-0",372,12,0.032258064516129
"CMS-2017-0156-0554-0",372,12,0.032258064516129
"CMS-2017-0156-0555-0",372,12,0.032258064516129
"CMS-2017-0156-0556-0",372,12,0.032258064516129
"CMS-2017-0156-0558-0",372,12,0.032258064516129
"CMS-2017-0156-0559-0",372,12,0.032258064516129
"CMS-2017-0156-0560-0",372,12,0.032258064516129
"CMS-2017-0156-0562-0",372,12,0.032258064516129
"CMS-2017-0156-0564-0",372,12,0.032258064516129
"CMS-2017-0156-0565-0",372,12,0.032258064516129
"CMS-2017-0156-0566-0",372,12,0.032258064516129
"CMS-2017-0156-0567-0",372,12,0.032258064516129
"CMS-2017-0156-0568-0",372,12,0.032258064516129
"CMS-2017-0156-0569-0",372,12,0.032258064516129
"CMS-2017-0156-0570-0",372,12,0.032258064516129
"CMS-2017-0156-0571-0",372,12,0.032258064516129
"CMS-2017-0156-0572-0",372,12,0.032258064516129
"CMS-2017-0156-0573-0",372,12,0.032258064516129
"CMS-2017-0156-0574-0",372,12,0.032258064516129
"CMS-2017-0156-0575-0",372,12,0.032258064516129
"CMS-2017-0156-0576-0",372,12,0.032258064516129
"CMS-2017-0156-0577-0",372,12,0.032258064516129
"CMS-2017-0156-0578-0",372,12,0.032258064516129
"CMS-2017-0156-0580-0",372,12,0.032258064516129
"CMS-2017-0156-0582-0",372,12,0.032258064516129
"CMS-2017-0156-0584-0",372,12,0.032258064516129
"CMS-2017-0156-0585-0",372,12,0.032258064516129
"CMS-2017-0156-0586-0",372,12,0.032258064516129
"CMS-2017-0156-0587-0",372,12,0.032258064516129
"CMS-2017-0156-0588-0",372,12,0.032258064516129
"CMS-2017-0156-0589-0",372,12,0.032258064516129
"CMS-2017-0156-0590-0",372,12,0.032258064516129
"CMS-2017-0156-0591-0",372,12,0.032258064516129
"CMS-2017-0156-0593-0",372,12,0.032258064516129
"CMS-2017-0156-0594-0",372,12,0.032258064516129
"CMS-2017-0156-0595-0",372,12,0.032258064516129
"CMS-2017-0156-0596-0",372,12,0.032258064516129
"CMS-2017-0156-0597-0",372,12,0.032258064516129
"CMS-2017-0156-0598-0",372,12,0.032258064516129
"CMS-2017-0156-0599-0",372,12,0.032258064516129
"CMS-2017-0156-0600-0",372,12,0.032258064516129
"CMS-2017-0156-0601-0",372,12,0.032258064516129
"CMS-2017-0156-0602-0",372,12,0.032258064516129
"CMS-2017-0156-0603-0",372,12,0.032258064516129
"CMS-2017-0156-0604-0",372,12,0.032258064516129
"CMS-2017-0156-0605-0",372,12,0.032258064516129
"CMS-2017-0156-0610-0",372,12,0.032258064516129
"CMS-2017-0156-0612-0",372,12,0.032258064516129
"CMS-2017-0156-0616-0",372,12,0.032258064516129
"CMS-2017-0156-0621-0",372,12,0.032258064516129
"CMS-2017-0156-0624-0",372,12,0.032258064516129
"CMS-2017-0156-0634-0",372,12,0.032258064516129
"CMS-2017-0156-0636-0",372,12,0.032258064516129
"CMS-2017-0156-0637-0",372,12,0.032258064516129
"CMS-2017-0156-0638-0",372,12,0.032258064516129
"CMS-2017-0156-0639-0",372,12,0.032258064516129
"CMS-2017-0156-0640-0",372,12,0.032258064516129
"CMS-2017-0156-0641-0",372,12,0.032258064516129
"CMS-2017-0156-0642-0",372,12,0.032258064516129
"CMS-2017-0156-0643-0",372,12,0.032258064516129
"CMS-2017-0156-0644-0",372,12,0.032258064516129
"CMS-2017-0156-0645-0",372,12,0.032258064516129
"CMS-2017-0156-0652-0",372,12,0.032258064516129
"CMS-2017-0156-0653-0",372,12,0.032258064516129
"CMS-2017-0156-0654-0",372,12,0.032258064516129
"CMS-2017-0156-0656-0",372,12,0.032258064516129
"CMS-2017-0156-0659-0",372,12,0.032258064516129
"CMS-2017-0156-0660-0",372,12,0.032258064516129
"CMS-2017-0156-0662-0",372,12,0.032258064516129
"CMS-2017-0156-0664-0",372,12,0.032258064516129
"CMS-2017-0156-0667-0",372,12,0.032258064516129
"CMS-2017-0156-0668-0",372,12,0.032258064516129
"CMS-2017-0156-0669-0",372,12,0.032258064516129
"CMS-2017-0156-0671-0",372,12,0.032258064516129
"CMS-2017-0156-0673-0",372,12,0.032258064516129
"CMS-2017-0156-0674-0",372,12,0.032258064516129
"CMS-2017-0156-0675-0",372,12,0.032258064516129
"CMS-2017-0156-0679-0",372,12,0.032258064516129
"CMS-2017-0156-0680-0",372,12,0.032258064516129
"CMS-2017-0156-0682-0",372,12,0.032258064516129
"CMS-2017-0156-0684-0",372,12,0.032258064516129
"CMS-2017-0156-0685-0",372,12,0.032258064516129
"CMS-2017-0156-0687-0",372,12,0.032258064516129
"CMS-2017-0156-0688-0",372,12,0.032258064516129
"CMS-2017-0156-0690-0",372,12,0.032258064516129
"CMS-2017-0156-0691-0",372,12,0.032258064516129
"CMS-2017-0156-0692-0",372,12,0.032258064516129
"CMS-2017-0156-0693-0",372,12,0.032258064516129
"CMS-2017-0156-0694-0",372,12,0.032258064516129
"CMS-2017-0156-0695-0",372,12,0.032258064516129
"CMS-2017-0156-0696-0",372,12,0.032258064516129
"CMS-2017-0156-0698-0",372,12,0.032258064516129
"CMS-2017-0156-0700-0",372,12,0.032258064516129
"CMS-2017-0156-0701-0",372,12,0.032258064516129
"CMS-2017-0156-0702-0",372,12,0.032258064516129
"CMS-2017-0156-0704-0",372,12,0.032258064516129
"CMS-2017-0156-0705-0",372,12,0.032258064516129
"CMS-2017-0156-0706-0",372,12,0.032258064516129
"CMS-2017-0156-0707-0",372,12,0.032258064516129
"CMS-2017-0156-0708-0",372,12,0.032258064516129
"CMS-2017-0156-0709-0",372,12,0.032258064516129
"CMS-2017-0156-0710-0",372,12,0.032258064516129
"CMS-2017-0156-0711-0",372,12,0.032258064516129
"CMS-2017-0156-0712-0",372,12,0.032258064516129
"CMS-2017-0156-0713-0",372,12,0.032258064516129
"CMS-2017-0156-0714-0",372,12,0.032258064516129
"CMS-2017-0156-0715-0",372,12,0.032258064516129
"CMS-2017-0156-0716-0",372,12,0.032258064516129
"CMS-2017-0156-0718-0",372,12,0.032258064516129
"CMS-2017-0156-0719-0",372,12,0.032258064516129
"CMS-2017-0156-0721-0",372,12,0.032258064516129
"CMS-2017-0156-0724-0",372,12,0.032258064516129
"CMS-2017-0156-0725-0",372,12,0.032258064516129
"CMS-2017-0156-0726-0",372,12,0.032258064516129
"CMS-2017-0156-0728-0",372,12,0.032258064516129
"CMS-2017-0156-0729-0",372,12,0.032258064516129
"CMS-2017-0156-0731-0",372,12,0.032258064516129
"CMS-2017-0156-0733-0",372,12,0.032258064516129
"CMS-2017-0156-0734-0",372,12,0.032258064516129
"CMS-2017-0156-0736-0",372,12,0.032258064516129
"CMS-2017-0156-0737-0",372,12,0.032258064516129
"CMS-2017-0156-0738-0",372,12,0.032258064516129
"CMS-2017-0156-0739-0",372,12,0.032258064516129
"CMS-2017-0156-0740-0",372,12,0.032258064516129
"CMS-2017-0156-0741-0",372,12,0.032258064516129
"CMS-2017-0156-0749-0",372,12,0.032258064516129
"CMS-2017-0156-0756-0",372,12,0.032258064516129
"CMS-2017-0156-0757-0",372,12,0.032258064516129
"CMS-2017-0156-0760-0",372,12,0.032258064516129
"CMS-2017-0156-0762-0",372,12,0.032258064516129
"CMS-2017-0156-0764-0",372,12,0.032258064516129
"CMS-2017-0156-0765-0",372,12,0.032258064516129
"CMS-2017-0156-0766-0",372,12,0.032258064516129
"CMS-2017-0156-0767-0",372,12,0.032258064516129
"CMS-2017-0156-0769-0",372,12,0.032258064516129
"CMS-2017-0156-0773-0",372,12,0.032258064516129
"CMS-2017-0156-0775-0",372,12,0.032258064516129
"CMS-2017-0156-0776-0",372,12,0.032258064516129
"CMS-2017-0156-0778-0",372,12,0.032258064516129
"CMS-2017-0156-0779-0",372,12,0.032258064516129
"CMS-2017-0156-0780-0",372,12,0.032258064516129
"CMS-2017-0156-0781-0",372,12,0.032258064516129
"CMS-2017-0156-0782-0",372,12,0.032258064516129
"CMS-2017-0156-0783-0",372,12,0.032258064516129
"CMS-2017-0156-0784-0",372,12,0.032258064516129
"CMS-2017-0156-0785-0",372,12,0.032258064516129
"CMS-2017-0156-0798-0",372,12,0.032258064516129
"CMS-2017-0156-0818-0",372,12,0.032258064516129
"CMS-2017-0156-0835-0",372,12,0.032258064516129
"CMS-2017-0156-0840-0",372,12,0.032258064516129
"CMS-2017-0156-0854-0",372,12,0.032258064516129
"CMS-2017-0156-0863-0",372,12,0.032258064516129
"CMS-2017-0156-0866-0",372,12,0.032258064516129
"CMS-2017-0156-0874-0",372,12,0.032258064516129
"CMS-2017-0156-0877-0",372,12,0.032258064516129
"CMS-2017-0156-0878-0",372,12,0.032258064516129
"CMS-2017-0156-0880-0",372,12,0.032258064516129
"CMS-2017-0156-0884-0",372,12,0.032258064516129
"CMS-2017-0156-0886-0",372,12,0.032258064516129
"CMS-2017-0156-0888-0",372,12,0.032258064516129
"CMS-2017-0156-0918-0",372,12,0.032258064516129
"CMS-2017-0156-0920-0",372,12,0.032258064516129
"CMS-2017-0156-0923-0",372,12,0.032258064516129
"CMS-2017-0156-0934-0",372,12,0.032258064516129
"CMS-2017-0156-0935-0",372,12,0.032258064516129
"CMS-2017-0156-0936-0",372,12,0.032258064516129
"CMS-2017-0156-0937-0",372,12,0.032258064516129
"CMS-2017-0156-0938-0",372,12,0.032258064516129
"CMS-2017-0156-0941-0",372,12,0.032258064516129
"CMS-2017-0156-0942-0",372,12,0.032258064516129
"CMS-2017-0156-0943-0",372,12,0.032258064516129
"CMS-2017-0156-0944-0",372,12,0.032258064516129
"CMS-2017-0156-0947-0",372,12,0.032258064516129
"CMS-2017-0156-0948-0",372,12,0.032258064516129
"CMS-2017-0156-0949-0",372,12,0.032258064516129
"CMS-2017-0156-0950-0",372,12,0.032258064516129
"CMS-2017-0156-0951-0",372,12,0.032258064516129
"CMS-2017-0156-0953-0",372,12,0.032258064516129
"CMS-2017-0156-0954-0",372,12,0.032258064516129
"CMS-2017-0156-0955-0",372,12,0.032258064516129
"CMS-2017-0156-0958-0",372,12,0.032258064516129
"CMS-2017-0156-0959-0",372,12,0.032258064516129
"CMS-2017-0156-0963-0",372,12,0.032258064516129
"CMS-2017-0156-0966-0",372,12,0.032258064516129
"CMS-2017-0156-0968-0",372,12,0.032258064516129
"CMS-2017-0156-0972-0",372,12,0.032258064516129
"CMS-2017-0156-0973-0",372,12,0.032258064516129
"CMS-2017-0156-0975-0",372,12,0.032258064516129
"CMS-2017-0156-0979-0",372,12,0.032258064516129
"CMS-2017-0156-0987-0",372,12,0.032258064516129
"CMS-2017-0156-0988-0",372,12,0.032258064516129
"CMS-2017-0156-0990-0",372,12,0.032258064516129
"CMS-2017-0156-0991-0",372,12,0.032258064516129
"CMS-2017-0156-0992-0",372,12,0.032258064516129
"CMS-2017-0156-0994-0",372,12,0.032258064516129
"CMS-2017-0156-0996-0",372,12,0.032258064516129
"CMS-2017-0156-0997-0",372,12,0.032258064516129
"CMS-2017-0156-0999-0",372,12,0.032258064516129
"CMS-2017-0156-1005-0",372,12,0.032258064516129
"CMS-2017-0156-1010-0",372,12,0.032258064516129
"CMS-2017-0156-1011-0",372,12,0.032258064516129
"CMS-2017-0156-1015-0",372,12,0.032258064516129
"CMS-2017-0156-1016-0",372,12,0.032258064516129
"CMS-2017-0156-1018-0",372,12,0.032258064516129
"CMS-2017-0156-1023-0",372,12,0.032258064516129
"CMS-2017-0156-1025-0",372,12,0.032258064516129
"CMS-2017-0156-1031-0",372,12,0.032258064516129
"CMS-2017-0156-1032-0",372,12,0.032258064516129
"CMS-2017-0156-1034-0",372,12,0.032258064516129
"CMS-2017-0156-1036-0",372,12,0.032258064516129
"CMS-2017-0156-1037-0",372,12,0.032258064516129
"CMS-2017-0156-1039-0",372,12,0.032258064516129
"CMS-2017-0156-1040-0",372,12,0.032258064516129
"CMS-2017-0156-1041-0",372,12,0.032258064516129
"CMS-2017-0156-1044-0",372,12,0.032258064516129
"CMS-2017-0156-1047-0",372,12,0.032258064516129
"CMS-2017-0156-1051-0",372,12,0.032258064516129
"CMS-2017-0156-1057-0",372,12,0.032258064516129
"CMS-2017-0156-1059-0",372,12,0.032258064516129
"CMS-2017-0156-1064-0",372,12,0.032258064516129
"CMS-2017-0156-1065-0",372,12,0.032258064516129
"CMS-2017-0156-1066-0",372,12,0.032258064516129
"CMS-2017-0156-1068-0",372,12,0.032258064516129
"CMS-2017-0156-1071-0",372,12,0.032258064516129
"CMS-2017-0156-1072-0",372,12,0.032258064516129
"CMS-2017-0156-1075-0",372,12,0.032258064516129
"CMS-2017-0156-1076-0",372,12,0.032258064516129
"CMS-2017-0156-1077-0",372,12,0.032258064516129
"CMS-2017-0156-1078-0",372,12,0.032258064516129
"CMS-2017-0156-1079-0",372,12,0.032258064516129
"CMS-2017-0156-1081-0",372,12,0.032258064516129
"CMS-2017-0156-1083-0",372,12,0.032258064516129
"CMS-2017-0156-1084-0",372,12,0.032258064516129
"CMS-2017-0156-1085-0",372,12,0.032258064516129
"CMS-2017-0156-1086-0",372,12,0.032258064516129
"CMS-2017-0156-1087-0",372,12,0.032258064516129
"CMS-2017-0156-1088-0",372,12,0.032258064516129
"CMS-2017-0156-1090-0",372,12,0.032258064516129
"CMS-2017-0156-1091-0",372,12,0.032258064516129
"CMS-2017-0156-1092-0",372,12,0.032258064516129
"CMS-2017-0156-1096-0",372,12,0.032258064516129
"CMS-2017-0156-1097-0",372,12,0.032258064516129
"CMS-2017-0156-1101-0",372,12,0.032258064516129
"CMS-2017-0156-1103-0",372,12,0.032258064516129
"CMS-2017-0156-1104-0",372,12,0.032258064516129
"CMS-2017-0156-1105-0",372,12,0.032258064516129
"CMS-2017-0156-1106-0",372,12,0.032258064516129
"CMS-2017-0156-1107-0",372,12,0.032258064516129
"CMS-2017-0156-1108-0",372,12,0.032258064516129
"CMS-2017-0156-1110-0",372,12,0.032258064516129
"CMS-2017-0156-1111-0",372,12,0.032258064516129
"CMS-2017-0156-1117-0",372,12,0.032258064516129
"CMS-2017-0156-1124-0",372,12,0.032258064516129
"CMS-2017-0156-1143-0",372,12,0.032258064516129
"CMS-2017-0156-1151-0",372,12,0.032258064516129
"CMS-2017-0156-1161-0",372,12,0.032258064516129
"CMS-2017-0156-1169-0",372,12,0.032258064516129
"CMS-2017-0156-1183-0",372,12,0.032258064516129
"CMS-2017-0156-1185-0",372,12,0.032258064516129
"CMS-2017-0156-1190-0",372,12,0.032258064516129
"CMS-2017-0156-1192-0",372,12,0.032258064516129
"CMS-2017-0156-1196-0",372,12,0.032258064516129
"CMS-2017-0156-1202-0",372,12,0.032258064516129
"CMS-2017-0156-1204-0",372,12,0.032258064516129
"CMS-2017-0156-1209-0",372,12,0.032258064516129
"CMS-2017-0156-1215-0",372,12,0.032258064516129
"CMS-2017-0156-1217-0",372,12,0.032258064516129
"CMS-2017-0156-1221-0",372,12,0.032258064516129
"CMS-2017-0156-1222-0",372,12,0.032258064516129
"CMS-2017-0156-1224-0",372,12,0.032258064516129
"CMS-2017-0156-1227-0",372,12,0.032258064516129
"CMS-2017-0156-1228-0",372,12,0.032258064516129
"CMS-2017-0156-1229-0",372,12,0.032258064516129
"CMS-2017-0156-1230-0",372,12,0.032258064516129
"CMS-2017-0156-1231-0",372,12,0.032258064516129
"CMS-2017-0156-1232-0",372,12,0.032258064516129
"CMS-2017-0156-1236-0",372,12,0.032258064516129
"CMS-2017-0156-1237-0",372,12,0.032258064516129
"CMS-2017-0156-1238-0",372,12,0.032258064516129
"CMS-2017-0156-1245-0",372,12,0.032258064516129
"CMS-2017-0156-1247-0",372,12,0.032258064516129
"CMS-2017-0156-1248-0",372,12,0.032258064516129
"CMS-2017-0156-1249-0",372,12,0.032258064516129
"CMS-2017-0156-1250-0",372,12,0.032258064516129
"CMS-2017-0156-1253-0",372,12,0.032258064516129
"CMS-2017-0156-1255-0",372,12,0.032258064516129
"CMS-2017-0156-1259-0",372,12,0.032258064516129
"CMS-2017-0156-1272-0",372,12,0.032258064516129
"CMS-2017-0156-1330-0",372,12,0.032258064516129
"CMS-2017-0156-1356-0",372,12,0.032258064516129
"CMS-2017-0156-1365-0",372,12,0.032258064516129
"CMS-2017-0156-1407-0",372,12,0.032258064516129
"CMS-2017-0156-1455-0",372,12,0.032258064516129
"CMS-2017-0156-1459-0",372,12,0.032258064516129
"CMS-2017-0156-1470-0",372,12,0.032258064516129
"CMS-2017-0156-1606-0",124,4,0.032258064516129
