"Document.ID","Section A.  MA Benchmark  Quality Bonus Payments and Rebate","Section A.  MA Growth Percentage","Section A.  Update of the RxHCC Model","Section B.  Calculation of Fee for Service Cost","Section B.  Encounter Data as a Diagnosis Source for 2019","Section B.  FFS Growth Percentage","Section C.  IME Phase Out","Section C.  Part D Risk Sharing","Section D.  ESRD Rates","Section D.  Medicare Part D Benefit Parameters  Annual Adjustments for Defined Standard Benefit in 2019","Section D.  Retiree Drug Subsidy Amounts","Section E.  Clinical Trials","Section E.  Estimated Total Covered Part D Spending at Out of Pocket Threshold for Applicable Beneficiaries","Section E.  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap","Section F.  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap","Section F.  Location of Network Areas for PFFS Plans in Plan Year 2020","Section G.  MA Employer Group Waiver Plans","Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","Section H.  CMS HCC Risk Adjustment Model for CY 2019","Section H.  Enhanced Medication Therapy Management (MTM) Model","Section I Annual Calendar","Section I Audit of the Sponsoring Organization s Compliance Program Effectiveness","Section I Enforcement Actions for Provider Directories","Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts","Section I Incomplete and Inaccurate Bid Submissions","Section I Innovations in Health Plan Design","Section I New Medicare Card Project (formerly the Social Security Number Removal Initiative  SSNRI)","Section I Plan Corrections","Section I Plan Finder Civil Money Penalty (CMP) Icon or Other Type of Notice","Section I Validation Audits","Section I.  ESRD Risk Adjustment Model for CY 2019","Section II Cost Plan Competition Requirements","Section II Cost Plan Transition to MA under MACRA","Section II Coverage of Supervised Exercise Therapy (SET) for Symptomatic Peripheral Artery Disease (PAD)","Section II Employer Group Waiver Plans","Section II Encounter Data Listening Forums  Monitoring and Compliance Activities","Section II Enhanced Disease Management (EDM) for Dual Eligible Special Needs Plans (D SNPs) and Institutional Special Needs Plans (I SNPs)","Section II Health Related Supplemental Benefits","Section II Improving Beneficiary Communications and Reducing Burden for Integrated D SNPs","Section II Maximum Out of Pocket (MOOP) Limits","Section II Meaningful Difference (Substantially Duplicative Plan Offerings)","Section II Medicare Advantage (MA) Segmented Service Area Options","Section II Medicare Advantage (MA) Uniformity Flexibility","Section II Medicare Diabetes Prevention Program (MDPP) Services Clarification","Section II Outpatient Observation Services","Section II Overview of CY 2019 Benefits and Bid Review","Section II Part C Cost Sharing Standards","Section II Part C Optional Supplemental Benefits","Section II Parts A and B Cost sharing for Individuals Enrolled in the Qualified Medicare Beneficiary (QMB) Program","Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","Section II Plans with Low Enrollment","Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)","Section II Special Needs Plan (SNP) Legislative Sunset Provision","Section II Special Needs Plan (SNP) Specific Networks Research and Development","Section II Tiered Cost Sharing of Medical Benefits","Section II Total Beneficiary Cost (TBC)","Section II Transparency   Timeliness with Prior Authorization Processes","Section III Benefit Review","Section III Coordination of Benefits (COB) User Fee","Section III CY 2019 Formulary Submission Window","Section III Expanding the Part D OTC Program","Section III Improving Access to Part D Vaccines","Section III Improving Drug Utilization Review Controls in Medicare Part D","Section III LIS Enrollee Cost sharing for Out of Network Part D Drugs","Section III Low Enrollment Plans (Stand alone PDPs only)","Section III Medication Therapy Management (MTM) Annual Cost Threshold","Section III Part D Benefit Parameters for Non Defined Standard Plans","Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments","Section III Specialty Tiers","Section III Tier Composition","Section III Timely Updates to LIS Status Based on Best Available Evidence","Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment (DME) Supply Drugs","Section IV   Medicare Medicaid Plans","Section J.  Frailty Adjustment for PACE organizations and FIDE SNPs","Section K.  Medicare Advantage Coding Pattern Adjustment","Section L.  Normalization Factors","Section M.  Medical Loss Ratio Credibility Adjustment","Section N.  Encounter Data as a Diagnosis Source for 2019","Section O.  Quality Payment Program"
"CMS-2017-0163-1040-0-1",0,0.0493051401936547,0,0.109734604778861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195922370873267,0,0,0,0,0,0,0,0,0,0,0,0,0.0461022712266746,0,0,0,0,0,0.106004155175153,0,0,0.317808507019045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165424955048828,0,0,0.560321412881833,0.0190917549296283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CMS-2017-0163-1040-1-1",0,0,0,0.0866212030942812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170898600961177,0,0,0,0,0,0,0,0,0,0,0,0,0.0404829876945589,0,0,0.117326584930964,0,0,0.0941441712993641,0,0,0.168577918900683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.659475456812265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CMS-2017-0163-1040-1-2",0.021894902565303,0,0,0.0103732467456931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181131921602661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776384244857599,0.091609453680097,0,0,0.0804266378458525,0,0.0109845100595396,0.0997615777251118,0,0,0.0286616722930064,0,0,0,0.0362842592347129,0,0,0,0.0296720682171806,0,0,0.00968937974130564,0,0,0.598994224293879,0,0.0441233916772998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CMS-2017-0163-1040-1-3",0,0,0,0.0150455378642841,0,0,0,0,0,0,0,0,0,0.11511276818091,0,0,0,0,0,0,0,0.0237227935214078,0,0.279016258751154,0,0,0,0,0.0438416164923267,0.050550609456642,0,0,0,0,0,0.0768518841672628,0.0611647524915576,0,0,0,0,0,0.138266825495317,0,0,0.204079493748005,0,0,0,0.0125648136422693,0,0.0799849669342818,0,0,0,0,0,0,0,0,0,0,0.334080181084293,0,0,0,0,0,0,0,0,0,0,0,0,0.0364626403696385,0,0,0
"CMS-2017-0163-1040-1-4",0.025725978733292,0,0,0.0543483207035811,0,0,0,0,0,0,0,0,0.0449669905370837,0,0,0,0,0,0,0,0,0.0107882246734937,0.0112220540336398,0.19093755097883,0,0,0,0,0,0.0110483911034229,0,0,0,0,0,0,0.0280050462690752,0.0482405771825801,0,0.0599649305000574,0,0,0.0635077839055374,0,0,0,0,0,0,0,0,0.0411465862467706,0,0,0,0,0,0,0,0.0283804961185178,0.0140037093725406,0,0.476898188098468,0.0118309495426485,0,0,0,0.0739354027879359,0,0,0,0,0,0,0,0,0,0,0
"CMS-2017-0163-1040-1-5",0,0.00177036993229102,0.00152079281321965,0.270548193004494,0.00315307915650756,0,0,0.00184287646873797,0.00152150595862338,0,0.00128438560161974,0.00124353462354856,0.00210518436188175,0.00196049367318082,0,0.00353771959091096,0,0,0,0.00199646906285593,0.00202769152288494,0,0,0.19339237282455,0.00111188974021597,0,0,0,0.0012397154380491,0,0,0.00129577314886548,0.00176339129725328,0,0,0,0,0,0,0.00211293732293592,0,0.00255988512368381,0.00178267763332811,0.00201375065075963,0,0.00244420404384916,0.00194888806285016,0.00183321321799002,0.00129372951737365,0,0.00310114982814157,0,0.00248963230282578,0,0.00165981217926504,0,0.0010249244149775,0.00337990752734526,0.00330957537658377,0,0,0,0.597135500463973,0,0.00130589712532269,0.00247214883462612,0.00148138200858,0,0,0.00128382230179955,0.00303698287001171,0,0,0.00120371382839106,0.00172349740785133,0,0.00292109787378446,0,0.00120255355146822
"CMS-2017-0163-1040-2-1",0,0.00148309827096451,0.00127072385849323,0,0.00264144016453048,0,0,0.00153851655751056,0.00127461657325843,0,0.00107597289711585,0.00104175066263281,0.00176358354839883,0.00163812326260387,0,0.0029560007449747,0,0,0,0.00166818310085491,0.00169866519804047,0,0,0.331276651460418,0,0,0,0,0.0010349704716487,0,0,0.0010827049162419,0.0014772520343281,0,0,0,0,0,0,0.00176550010258874,0,0.00213895480922234,0.00148825984926559,0.00168698646188052,0,0.00204229554910198,0.0016284260008787,0.00153177195049554,0.0010809973257851,0,0.0025979372244346,0,0.00208025389032347,0,0.00138688381380792,0,0,0.00283146189866588,0.0027725422970137,0,0,0,0.651792595058321,0,0.00109116417401533,0.002071001995304,0.00124100339453899,0,0,0.00107550100196325,0.00253760180690817,0,0,0.00100839144692917,0.00144381498826519,0,0.00244710166327864,0,0.00100481372326535
"CMS-2017-0163-1040-2-10",0,0,0,0,0.00111172967307662,0,0,0,0,0,0,0,0,0,0,0.00121676383055093,0,0,0.0755452329070043,0,0,0,0,0.111319090738825,0,0,0,0,0,0.100603376419754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00109342015010497,0,0,0,0,0,0,0.00119170604475615,0.00116690795530402,0,0,0.151753370451573,0.634102125527672,0,0,0,0,0,0,0,0.00104454036428633,0,0,0,0,0,0.00102993645990293,0,0
"CMS-2017-0163-1040-2-11",0.0370548045904639,0,0,0,0.00132978304539091,0,0,0,0,0,0,0,0,0,0,0.00146468425507726,0,0,0,0,0,0.313975085248567,0.0731470409951837,0.195212091453686,0,0,0,0,0,0,0,0,0,0,0,0,0.174496494024851,0,0,0,0,0.00105984189507251,0,0,0,0.00101194769320315,0,0,0,0,0.00130788231375934,0,0.00103075587003817,0,0,0,0,0.00142544589011555,0.00139578393207834,0,0,0,0.378801284202206,0,0,0.00104260674813182,0,0,0,0,0.00125736957900048,0,0,0,0,0,0.00123194700598265,0,0
"CMS-2017-0163-1040-2-12",0,0,0,0,0.00140825828978678,0,0,0,0,0,0,0,0,0,0.0856374027986238,0.00155390835511724,0,0,0,0,0,0,0,0.274615386122289,0,0,0,0,0,0,0,0,0,0,0.157965041368752,0,0,0,0,0,0,0.00112440423261708,0,0,0,0.00107359246196518,0,0,0,0,0.00138506511780323,0,0.00109354637560025,0,0,0,0,0.00150956654046345,0.00147815412439905,0,0,0,0.515666476842173,0,0,0.00110413469410166,0,0,0,0,0.0013339647009287,0,0,0,0,0,0.00130464859645068,0,0
"CMS-2017-0163-1040-2-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342521897460876,0.00105988223943382,0,0,0,0,0,0,0.0316065727713868,0,0.197068907262105,0,0,0,0,0,0,0,0,0,0,0,0.0707189388649966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163786862885148,0,0,0,0,0,0.00104379778379901,0.00102207750225262,0,0,0,0.634222171215498,0,0,0,0,0,0,0,0.137515782961068,0,0,0,0,0,0,0,0
"CMS-2017-0163-1040-2-14",0,0,0,0,0.00129367054217066,0,0.182536844265611,0,0,0,0,0,0,0,0,0.00142362537562018,0,0,0.120590567766127,0,0,0,0,0.0752813201425103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00103013179170898,0,0,0,0,0,0,0,0,0.00127236456187423,0.0462939611752261,0.126478625216656,0,0,0,0,0.00138673550087169,0.00135787906337324,0,0,0,0.6127064052897,0,0,0.00101429300200627,0,0,0,0,0.00122212226491338,0.0303193853565397,0,0,0,0,0.00119849140555612,0,0
"CMS-2017-0163-1040-2-15",0,0,0,0,0.00170938418962216,0,0,0,0,0,0,0,0.00114128719445992,0.00105085905478652,0,0.00189627985861985,0,0,0,0.00107014249574154,0.00109927586927106,0,0,0.242784854427422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00113257152949703,0,0.00137214340359075,0,0.00109171808045018,0,0.00131013631227761,0.0010446382437382,0,0,0,0.00168123165412255,0,0.0013344866572656,0,0,0,0,0.00183235504180245,0.00179422575275953,0,0,0,0.751119646783473,0,0,0.00134023027096577,0,0,0,0,0.00162787617825125,0,0,0,0,0,0.00158361978051852,0,0
"CMS-2017-0163-1040-2-16",0,0,0,0,0.00154455738875231,0,0,0,0,0,0,0,0.00103123895704282,0,0,0.00170887651781727,0,0,0,0,0,0,0,0.236451997262886,0,0,0,0,0,0,0,0,0,0,0,0,0.29584451689511,0,0,0.396166856572026,0,0.00123653881088031,0,0,0,0.0011806596842833,0,0,0,0,0.00151911945210704,0,0.00120260356169231,0,0,0,0,0.00165567081748844,0.00162121813243572,0,0,0,0.460465611319528,0,0,0.00121099901368997,0,0,0,0,0.0014669983242623,0,0,0,0,0,0.00143091977088826,0,0
"CMS-2017-0163-1040-2-17",0,0.00203195054711479,0.00174849780376281,0,0.00361896166462263,0,0.00100043056710414,0.00212001711094034,0.00174631573247653,0,0.00147415970996541,0.00142727280473284,0.00241623540813726,0.00225403411434486,0,0.00406741462825619,0,0,0,0.00229539602064113,0.00232729263198353,0,0,0,0.00127837056559869,0,0,0.00101896794357474,0.00142614981847418,0,0.00114605150269203,0.00148978643591138,0.00202394078541223,0.00106918564446452,0,0.00112456742564523,0,0,0,0.00242930281924495,0,0.00294317113924959,0.00205076528462831,0.00231129192940404,0,0.00281016938367213,0.00224069082129526,0.00210769623424146,0.00148743681593415,0,0.00355935952991621,0,0.00286239951677043,0,0.0019083322362364,0,0.00117636189351102,0.00387930501084539,0.00379858094882147,0,0,0.389772834286229,0.725824503420218,0,0.0015014262532796,0.00283742063477501,0.00170026327713603,0,0.0010120382853055,0.00147351317990581,0.00349170369041837,0,0.00103111091377179,0.00138156829686079,0.00197816749585415,0,0.00335270403916715,0,0.00138260927154031
"CMS-2017-0163-1040-2-18",0,0.00127537870118804,0.00108990471521134,0,0.00227148570816816,0,0,0.00131844086495729,0.00109609650388027,0,0,0,0.00151657981094586,0.00140502458978492,0,0.00253537314860555,0,0,0,0.00143080702806158,0.0014607537858036,0,0,0.277765797791474,0,0,0,0,0,0,0,0,0.00127035127594308,0,0,0,0,0,0,0.00151427619278294,0,0.001834589723498,0.00127537308153637,0.00145071074843595,0,0.00175168470627504,0.00139670721130158,0.00131380666249013,0,0,0.00223407569675923,0,0.00178424172076908,0,0.00118953555331204,0,0,0.00243489340489583,0.0023842259565542,0,0,0,0.70929991619438,0,0,0.0017809418880995,0.00106719111503499,0,0,0,0.0021765107786341,0,0,0,0.00124158302566154,0,0.00210436584148783,0,0
"CMS-2017-0163-1040-2-19",0,0,0,0.0442404425984665,0.00132978304539092,0,0,0,0,0,0,0,0,0,0,0.00146468425507724,0,0,0,0,0,0,0,0.193986957359771,0,0,0,0,0,0,0,0,0,0,0,0,0.125516503183387,0,0,0.123468314554789,0,0.00105984189507251,0,0,0,0.00101194769320315,0,0,0,0,0.00130788231375936,0,0.00103075587003818,0,0,0,0,0.00142544589011558,0.00139578393207834,0.0426448702684557,0.0526688264549401,0,0.578504961171367,0,0,0.00104260674813183,0,0,0,0,0.00125736957900048,0,0,0,0,0,0.0012319470059827,0,0
"CMS-2017-0163-1040-2-2",0,0,0,0.189600937426536,0.0017722699121059,0,0,0.00102147117000559,0,0,0,0,0.00118327346660445,0.00109048171157069,0,0.00196777911978394,0,0,0,0.0011104922349628,0.00113971660674116,0,0,0.17275781883622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00117527515639387,0,0.0014238800916761,0,0.00113188077801954,0,0.00135953502203361,0.00108402634474635,0.00101968474317202,0,0,0.00174308168635867,0,0.00138480349715299,0,0,0,0,0.00189976468051914,0.00186023267118442,0,0,0,0.690478133329417,0,0,0.00138953536539447,0,0,0,0,0.00168925527452892,0,0,0,0,0,0.0016418788159314,0,0
"CMS-2017-0163-1040-2-20",0,0.00156801506152051,0.00134464362125369,0,0.00279267938151896,0,0,0.00162848459235256,0.00134759646320206,0,0.0011375791756323,0.00110139750098616,0.00186455990157734,0.00173341515638137,0,0.00312795539297145,0,0,0,0.00176522361696078,0.00179592456356651,0,0,0.386506510031976,0,0,0,0,0.00109549257587901,0.0687572945697253,0,0.00114568735732323,0.0015618340907254,0,0,0,0,0.306422964162624,0,0.00186820168316004,0,0.00226338076612577,0.00157528901597752,0.00178357714562607,0,0.00216109870327852,0.00172315379154179,0.00162087724148932,0.00114388043396997,0,0.00274668562195076,0,0.00220126513366047,0,0.00146756076168121,0,0,0.00299358106617047,0.0029312879433086,0,0,0,0.274878854913907,0,0.00115463870181051,0.00218958000602605,0.00131205871662822,0,0,0.00113708026148668,0.00268521761052548,0,0,0.0010661282584229,0.00152648841778665,0,0.00258721376743119,0,0.00106326512601961
"CMS-2017-0163-1040-2-21",0,0.00133791793186756,0.00114434489205721,0,0.00238286985513254,0,0,0.00138470021894285,0.00114984448637311,0,0,0,0.00159094653398452,0.00147520484139146,0,0.00266201372612945,0,0,0,0.00150227509912584,0.00153238303434858,0,0,0.335149843731482,0,0,0,0,0,0,0,0,0.00133264398274165,0,0,0,0,0,0.104332131062374,0.00158991350545629,0,0.00192622653137023,0.00133946802786213,0.00152184752848504,0,0.00183918045141394,0.00146647201415448,0.00137943062580456,0,0,0.00234362541342377,0,0.00187336367194408,0,0.00124895223899377,0,0,0.00255429038101517,0.00250113841318387,0,0,0,0.561027870664921,0,0,0.0018682718203486,0.00111952169830423,0,0,0,0.00228522636637503,0,0,0,0.00130247007339446,0,0.00220755513002804,0,0
"CMS-2017-0163-1040-2-22",0,0,0,0.0834400965193797,0.00165073795168037,0,0,0,0,0,0,0,0.00110213145593573,0.00101390758685592,0,0.00182960076967439,0,0,0,0.00103251296214,0.00106156147213064,0,0,0.106834211574468,0,0.156794588561212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00109274679718805,0,0.0013238945801705,0,0.00105426297895797,0,0.0012640678507581,0.0010079055188435,0,0,0,0.00162355128465292,0,0.00128756196199351,0,0,0,0,0.00176948987057426,0.00173266873646297,0,0,0,0.700960331285455,0,0,0.00129424911363142,0,0,0,0,0.00157063499626624,0,0,0,0,0,0.00152928831833378,0,0
"CMS-2017-0163-1040-2-23",0,0,0,0.0802082263677369,0.00111172967307661,0,0,0,0,0,0,0,0,0,0,0.00121676383055091,0,0,0,0,0,0,0,0.0361829293544037,0,0,0,0,0.0774566529551331,0,0,0,0,0,0,0,0,0.122054357441186,0,0,0,0.162883303790288,0,0,0,0,0,0,0.165120747745862,0,0.00109342015010496,0,0,0,0,0,0,0.00119170604475615,0.00116690795530401,0.0489492447925374,0.0821295639138784,0,0.561029353488644,0,0,0,0,0,0,0,0.00104454036428632,0,0,0,0,0,0.00102993645990292,0,0
"CMS-2017-0163-1040-2-3",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810798032823185,0,0.00105988223943381,0,0,0,0,0,0.0374425373647788,0,0.36202660664845,0,0,0,0,0.0538296615170904,0.0638300896388007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881302148802733,0,0,0,0,0,0.00104379778379897,0.00102207750225262,0,0,0,0.387934598196576,0,0,0,0,0,0,0,0,0,0,0,0,0.0735158840266603,0,0,0
"CMS-2017-0163-1040-2-4",0,0.00148309827096452,0.00127072385849323,0,0.00264144016453047,0,0,0.00153851655751056,0.00127461657325842,0,0.00107597289711585,0.00104175066263281,0.00176358354839883,0.6485787009078,0,0.00295600074497469,0,0,0,0.00166818310085492,0.00169866519804047,0,0,0.644167696275747,0,0,0,0,0.0010349704716487,0,0,0.0010827049162419,0.00147725203432809,0,0,0,0,0,0,0.00176550010258874,0,0.00213895480922234,0.00148825984926559,0.00168698646188051,0,0.00204229554910199,0.00162842600087869,0.00153177195049554,0.0010809973257851,0.0790340467534948,0.0025979372244346,0.112424412960483,0.00208025389032347,0,0.00138688381380791,0,0,0.00283146189866588,0.00277254229701369,0,0,0,0,0,0.00109116417401533,0.00207100199530399,0.001241003394539,0,0,0.00107550100196324,0.00253760180690817,0,0,0.00100839144692917,0.0014438149882652,0,0.00244710166327864,0,0.00100481372326536
"CMS-2017-0163-1040-2-5",0,0,0,0,0.001259425926248,0,0,0,0,0,0,0,0,0,0,0.00138469023039776,0,0,0,0,0.381514274927406,0,0,0.2445588577756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00100195841717145,0,0,0,0,0,0,0,0,0.00123868393429963,0,0,0,0,0,0,0.00135002737228272,0.00132193479048537,0,0.0892197258921587,0,0.576442395632924,0,0,0,0,0,0,0,0.00118869808698086,0,0,0,0,0,0.0011667662664793,0,0
"CMS-2017-0163-1040-2-6",0,0.00148309827096451,0.00127072385849322,0,0.00264144016453049,0,0,0.00153851655751057,0.00127461657325843,0,0.00107597289711584,0.0010417506626328,0.00176358354839881,0.00163812326260387,0,0.0029560007449747,0,0,0,0.00166818310085492,0.00169866519804047,0,0,0.199097218015492,0,0,0,0,0.00103497047164869,0,0,0.0010827049162419,0.0014772520343281,0,0,0,0,0,0,0.00176550010258874,0,0.00213895480922234,0.00148825984926559,0.00168698646188051,0,0.00204229554910198,0.00162842600087871,0.00153177195049554,0.00108099732578511,0,0.00259793722443462,0,0.00208025389032348,0,0.00138688381380791,0,0,0.00283146189866586,0.0027725422970137,0,0,0,0.781784465732924,0,0.00109116417401534,0.002071001995304,0.001241003394539,0,0,0.00107550100196324,0.00253760180690817,0,0,0.00100839144692917,0.0014438149882652,0,0.00244710166327864,0,0.00100481372326536
"CMS-2017-0163-1040-2-7",0,0.00189224272881418,0.00162688264712598,0.102364434215684,0.00337013807027093,0,0,0.00197199882407069,0.00162624688464222,0,0.00137280309122368,0.00132913991958356,0.00225010588404482,0.00209725684457026,0,0.00378450934461342,0,0,0,0.0021357418615149,0.00216727841479542,0,0,0.434360915769862,0.00118945467663354,0,0,0,0.0013265769179251,0,0.00106725413465146,0.00138616571052707,0.00188478368244971,0,0,0.00104724720651297,0,0,0,0.00226033489589672,0,0.00273846157751121,0.00190758211755103,0.00215237784885647,0,0.319524805665037,0.00208484163199684,0.00196109736112964,0.0013839795162064,0,0.00331463391138273,0,0.00266330795094743,0,0.00177559994264956,0,0.00109548051876114,0.00361258137411253,0.00353740753702183,0,0,0,0.402593769386741,0,0.00139699593110345,0.0026423323010316,0.00158336078985714,0,0,0.00137220101367512,0.00324884145157211,0,0,0.00128657784895752,0.00184215052683956,0,0.00312218712654602,0,0.00128644315525235
"CMS-2017-0163-1040-2-8",0,0.00177036993229103,0.00152079281321965,0,0.00315307915650756,0,0,0.00184287646873797,0.00152150595862339,0,0.00128438560161975,0.00124353462354856,0.00210518436188176,0.00196049367318081,0,0.00353771959091094,0,0,0,0.00199646906285592,0.00202769152288494,0,0,0.373072025119725,0.00111188974021596,0,0,0,0.0012397154380491,0,0,0.00129577314886548,0.00176339129725329,0,0,0,0.449448424003563,0.084367162317159,0,0.00211293732293592,0,0.00255988512368382,0.00178267763332777,0.00201375065075964,0,0.00244420404384916,0.00194888806285015,0.00183321321799002,0.00129372951737365,0,0.00310114982814154,0,0.00248963230282577,0,0.00165981217926504,0,0.0010249244149775,0.00337990752734528,0.00330957537658376,0,0,0,0.231882606938743,0,0.0013058971253227,0.00247214883462612,0.00148138200858001,0,0,0.00128382230179956,0.00303698287001172,0,0,0.00120371382839106,0.00172349740785133,0,0.00292109787378446,0,0.00120255355146822
"CMS-2017-0163-1040-2-9",0,0,0.266037711276395,0,0.00149634274290965,0,0,0,0,0,0,0,0,0,0,0.00165405784962228,0,0,0,0,0,0,0,0.202620842241009,0,0,0,0,0,0,0,0,0,0,0,0,0.306838791928692,0,0,0,0,0.00119687215850544,0,0,0,0.00114278556593178,0,0,0,0,0.00147169887265211,0,0.00116402551059783,0,0,0,0,0.00160398767338608,0.00157061045760387,0,0,0,0.493638440015964,0,0,0.00117319667045168,0,0,0,0,0.00141993881262299,0,0,0,0,0,0.00138625241797211,0,0
"CMS-2017-0163-1040-3-1",0,0,0,0.0421767689464653,0.00113849962003903,0,0,0,0,0,0,0,0,0.200097983942705,0,0.0012472004917455,0,0,0,0,0,0,0,0.263706669586917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899867031111998,0,0,0,0,0,0,0,0,0,0,0,0.00111974921204762,0,0,0,0,0,0,0.00122040178652279,0.00119500657030913,0,0.241546405637846,0,0.282098025768143,0,0,0,0,0,0,0,0.00107066895257406,0,0.143569937471609,0,0,0,0.00105473686334091,0,0
"CMS-2017-0163-1040-3-2",0,0.13865691542465,0,0,0,0,0,0,0,0,0,0,0,0.0733398725620949,0,0,0,0,0.286358100566763,0,0,0,0,0.395488333347403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451533921948121,0.0612945085034417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770879362992398,0,0.129044228988417,0,0,0,0,0,0,0,0,0,0.0449097756526807,0,0,0,0,0,0
"CMS-2017-0163-1040-3-3",0,0,0,0,0.00119598917666105,0,0,0,0,0,0,0,0,0.123617131535633,0,0.00131256446723596,0,0,0.445315619746263,0,0,0,0,0.310724349311627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729918161431751,0,0,0,0,0,0,0,0,0,0,0,0.0011762919500472,0,0,0,0,0,0,0.00128202706629712,0.00125534949592651,0.180493680230558,0,0,0.0767203778897126,0,0,0,0,0,0,0,0.00112678116519552,0,0,0,0,0,0.00110799674464353,0,0
"CMS-2017-0163-1041-0-1",0,0.00103303913860265,0,0,0.00183987206084629,0,0,0.00106168582196146,0,0,0,0,0.00122840870720385,0.00113307606576782,0,0.00204464082220447,0,0,0,0.00115386820274591,0.00118319039763753,0,0,0.22102573232076,0,0,0,0,0,0,0,0,0.00102896699356871,0,0,0,0,0.249659749096613,0,0.00122118155331858,0,0.00147949702895763,0.00102700511973459,0.00117505567603558,0,0.00141263863272,0.00112636855149517,0.0010595137587889,0,0,0.00180957046813114,0,0.434949424428838,0,0,0,0,0.00197223003899921,0.00193119010541616,0,0,0,0.471382396976954,0,0,0.00144253833960839,0,0,0,0,0.00175523780016796,0,0,0,0.00100564567314875,0,0.00170450727628619,0,0
"CMS-2017-0163-1042-0-1",0,0,0,0.0179853680149978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311987394363768,0,0.226277130655322,0,0,0,0,0,0,0.0473070865942196,0,0,0,0,0,0.0728585429752105,0.0708440052777505,0.015513069273369,0,0,0,0.172336942517529,0,0,0,0,0,0,0,0,0.0126626399369233,0,0,0,0.020768916167943,0,0,0,0,0.0292111927247968,0,0.350544731753871,0,0,0,0,0.047262910633896,0,0,0.423596108704241,0,0,0,0,0,0,0,0.0638318692235598
"CMS-2017-0163-1043-0-1",0,0,0,0,0,0,0,0.100773149445469,0,0.0402299949032025,0,0,0,0,0,0,0,0,0,0.069151509126062,0,0,0,0.243239358569659,0,0,0,0,0.0248438455531518,0.0107220478420584,0,0.0147932650315958,0,0,0,0.0843050327610551,0.0309058308308397,0.102838707984239,0,0.102683835826309,0.00758593337982345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100037239408453,0,0,0.472269815455761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CMS-2017-0163-1044-0-1",0,0,0,0.010537349051858,0,0,0,0.0851247806487302,0,0.0113002034273577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321201137656447,0,0.0192137350699397,0,0,0,0.00757923500492478,0,0,0,0,0,0,0,0.0965175200827052,0,0.032462557504466,0,0,0,0,0,0.137242635481355,0,0,0,0,0,0,0.0273809975629653,0,0,0.0100248955676693,0,0,0,0,0.0135496935394702,0,0.485367149761346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CMS-2017-0163-1045-0-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302601464569195,0,0,0,0,0,0,0.0995379110973425,0,0,0,0,0,0,0,0,0.0629230446078716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383560083440623,0,0.565387794825832,0.0162606415161362,0,0,0,0,0,0,0,0,0.0398945478177402,0,0,0,0,0,0
