"Document.ID","Section A.  MA Benchmark  Quality Bonus Payments and Rebate","Section A.  MA Growth Percentage","Section A.  Update of the RxHCC Model","Section B.  Calculation of Fee for Service Cost","Section B.  Encounter Data as a Diagnosis Source for 2019","Section B.  FFS Growth Percentage","Section C.  IME Phase Out","Section C.  Part D Risk Sharing","Section D.  ESRD Rates","Section D.  Medicare Part D Benefit Parameters  Annual Adjustments for Defined Standard Benefit in 2019","Section D.  Retiree Drug Subsidy Amounts","Section E.  Clinical Trials","Section E.  Estimated Total Covered Part D Spending at Out of Pocket Threshold for Applicable Beneficiaries","Section E.  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap","Section F.  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap","Section F.  Location of Network Areas for PFFS Plans in Plan Year 2020","Section G.  MA Employer Group Waiver Plans","Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","Section H.  CMS HCC Risk Adjustment Model for CY 2019","Section H.  Enhanced Medication Therapy Management (MTM) Model","Section I Annual Calendar","Section I Audit of the Sponsoring Organization s Compliance Program Effectiveness","Section I Enforcement Actions for Provider Directories","Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts","Section I Incomplete and Inaccurate Bid Submissions","Section I Innovations in Health Plan Design","Section I New Medicare Card Project (formerly the Social Security Number Removal Initiative  SSNRI)","Section I Plan Corrections","Section I Plan Finder Civil Money Penalty (CMP) Icon or Other Type of Notice","Section I Validation Audits","Section I.  ESRD Risk Adjustment Model for CY 2019","Section II Cost Plan Competition Requirements","Section II Cost Plan Transition to MA under MACRA","Section II Coverage of Supervised Exercise Therapy (SET) for Symptomatic Peripheral Artery Disease (PAD)","Section II Employer Group Waiver Plans","Section II Encounter Data Listening Forums  Monitoring and Compliance Activities","Section II Enhanced Disease Management (EDM) for Dual Eligible Special Needs Plans (D SNPs) and Institutional Special Needs Plans (I SNPs)","Section II Health Related Supplemental Benefits","Section II Improving Beneficiary Communications and Reducing Burden for Integrated D SNPs","Section II Maximum Out of Pocket (MOOP) Limits","Section II Meaningful Difference (Substantially Duplicative Plan Offerings)","Section II Medicare Advantage (MA) Segmented Service Area Options","Section II Medicare Advantage (MA) Uniformity Flexibility","Section II Medicare Diabetes Prevention Program (MDPP) Services Clarification","Section II Outpatient Observation Services","Section II Overview of CY 2019 Benefits and Bid Review","Section II Part C Cost Sharing Standards","Section II Part C Optional Supplemental Benefits","Section II Parts A and B Cost sharing for Individuals Enrolled in the Qualified Medicare Beneficiary (QMB) Program","Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","Section II Plans with Low Enrollment","Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)","Section II Special Needs Plan (SNP) Legislative Sunset Provision","Section II Special Needs Plan (SNP) Specific Networks Research and Development","Section II Tiered Cost Sharing of Medical Benefits","Section II Total Beneficiary Cost (TBC)","Section II Transparency   Timeliness with Prior Authorization Processes","Section III Benefit Review","Section III Coordination of Benefits (COB) User Fee","Section III CY 2019 Formulary Submission Window","Section III Expanding the Part D OTC Program","Section III Improving Access to Part D Vaccines","Section III Improving Drug Utilization Review Controls in Medicare Part D","Section III LIS Enrollee Cost sharing for Out of Network Part D Drugs","Section III Low Enrollment Plans (Stand alone PDPs only)","Section III Medication Therapy Management (MTM) Annual Cost Threshold","Section III Part D Benefit Parameters for Non Defined Standard Plans","Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments","Section III Specialty Tiers","Section III Tier Composition","Section III Timely Updates to LIS Status Based on Best Available Evidence","Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment (DME) Supply Drugs","Section IV   Medicare Medicaid Plans","Section J.  Frailty Adjustment for PACE organizations and FIDE SNPs","Section K.  Medicare Advantage Coding Pattern Adjustment","Section L.  Normalization Factors","Section M.  Medical Loss Ratio Credibility Adjustment","Section N.  Encounter Data as a Diagnosis Source for 2019","Section O.  Quality Payment Program"
"CMS-2017-0163-0932-0-1",0,0,0,0.0259542509047777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229049716320072,0.070430434832131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809539997374384,0,0.0571581341512078,0,0,0,0,0,0,0,0,0,0.192805257226933,0,0.0809539997374384,0,0,0,0,0,0,0,0.0378037509215113,0,0,0,0,0,0
"CMS-2017-0163-0933-1-1",0,0,0.0156678861026111,0.017712083199214,0.0463738990209319,0,0,0,0,0.089903260313922,0.0899442167343742,0,0,0,0.112825220111564,0,0,0,0.0463738990209319,0.0188887956615145,0,0,0,0.328297535545929,0,0,0,0,0,0,0,0,0,0,0,0,0.141130912048334,0.0410861562639161,0.0218955389899347,0.0433499728338556,0,0,0.141130912048334,0.112825220111564,0,0,0,0.0201717464732345,0.101773075169358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00373107285813226,0.120048992895086,0,0,0,0,0,0,0,0,0.0298423334456957,0,0,0,0,0.0463738990209319,0
"CMS-2017-0163-0933-1-2",0.00812831150426692,0.00886322643848587,0.00334523900988679,0.00466833896344478,0.00381540604055164,0.00311194861345321,0.0077527679364082,0.00313749391494837,0.00561289755672686,0.418247461705827,0.367212953089003,0.00390222450637717,0.00308673739273448,0.0035706336382183,0.00635786453114383,0.0090849729087781,0.00387251649731881,0.010527798827414,0.00381540604055164,0.00313025044809711,0.542837184408164,0.00497035239320732,0.00589664530223564,0.0148754778495236,0.00633552028713158,0.540346925848813,0.00489578907419517,0.00373918715965386,0.00711772357583141,0.00307322502115157,0.00406293942773751,0.0099003857139794,0.0102742571355748,0.00981288073711619,0.00739827646484827,0.003161068250052,0.00314907486848118,0.003707998418181,0.0030792339879489,0.00322322358620268,0.00419492721418554,0.00972947574311667,0.00314907486848119,0.00635786453114384,0.0101130312907073,0.00490513579373544,0.00315917216739763,0.0149006983694845,0.00392715219884651,0.00315917216739762,0.00393478336323363,0.00467249785058368,0.00730713938067243,0.00715772746325244,0.00410059921014256,0.00599943326245361,0.0053684823768006,0.00649667986593625,0.00649667986593625,0.00480349456866428,0.0048188253944779,0.00373748803527322,0.00634454582896404,0.00615583895487603,0.00393478336323364,0.010527798827414,0.0114058358042406,0.00305876009031206,0.00532714156951898,0.00649667986593624,0.00873944205810501,0.00306942491129872,0.00476067913028421,0.00357585671029022,0.00489578907419517,0.00580121779186844,0.00589664530223564,0.00381540604055164,0.00340427076789047
"CMS-2017-0163-0934-1-1",0,0,0,0,0,0,0,0,0,0.109566036006214,0.134290134247723,0.167410249926349,0,0,0.0987100352929427,0,0,0,0,0,0,0.00642273179009235,0,0.260681008255686,0,0,0,0,0,0.0196517324117499,0,0,0,0,0.00342538277141738,0,0,0,0,0.0159730512365812,0,0,0,0.0987100352929427,0,0,0,0,0.105487333454615,0,0,0,0,0,0,0,0,0,0,0,0,0.100288724848288,0.0104096646272652,0.184296704122879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CMS-2017-0163-0934-1-2",0.0296341689569823,0.0322407896450588,0.0121696128297306,0.0170198134653875,0.013878885349219,0.0113199951878603,0.0282502451629219,0.0114496842312594,0.0204174236866963,0.0126961250650639,0.0499801981445641,0.0141946953889836,0.0112477361393467,0.0130110015537722,0.0231673685051214,0.033104655534213,0.0141110299371865,0.038295822607702,0.013878885349219,0.011406292991798,0.0255344502568291,0.0181405203473929,0.0214495818334729,0.0542873383457313,0.0230859485043547,0.0164114494050376,0.0178397241793419,0.0136251922973474,0.0259497711086195,0.0112164886144707,0.0148126500073667,0.0360759313217602,0.0373735417194081,0.0357570726806093,0.0269119013143379,0.0114986723188143,0.0114808858717792,0.0135115439074873,0.0112203945464488,0.0117450770192051,0.0152594280229168,0.0354531539321539,0.0114808858717792,0.0231673685051214,0.0368700532427613,0.017873782611201,0.0115116805988404,0.0542965280902898,0.0143101165054246,0.0115116805988404,0.0143379236404482,0.0170260751882338,0.0266264230577852,0.0260368825146259,0.0149421385950938,0.0218612838528253,0.019528341312827,0.023632261953664,0.023632261953664,0.0175301215550062,0.0175592768812301,0.0136190008724642,0.02315411374015,0.0223924222415465,0.0143379236404482,0.0382958226077021,0.0414897617072976,0.0111457898849362,0.019377960378687,0.023632261953664,0.0318455786054394,0.0111653113663858,0.0173473982035434,0.0130075029446087,0.0178397241793419,0.0211024556137544,0.0214495818334729,0.013878885349219,0.0123843638945842
"CMS-2017-0163-0935-1-1",0,0,0,0,0,0,0.0877141926030548,0,0,0.0596728615805042,0.0603221811534217,0,0,0,0,0,0,0,0,0,0.0566567550296967,0,0,0.052015101681869,0,0.056493792766197,0,0,0,0.0593351055150683,0,0,0,0,0,0,0.0633833268107583,0,0.129396367975501,0,0,0,0.0633833268107584,0,0,0,0.0656034264246371,0,0.0692552789561111,0.0656034264246371,0,0,0,0,0,0,0,0,0,0,0.263108719865824,0.0665891918677142,0,0,0,0,0,0,0,0,0,0.110421693298374,0,0.0578564047930792,0,0,0,0,0
"CMS-2017-0163-0936-1-1",0,0,0,0,0.061859020456289,0,0.0383250881946799,0,0,0.100659797939255,0.0861029302625619,0,0,0.0587214801135558,0.119872647472443,0,0,0,0.061859020456289,0.0426693594871146,0.222318050955023,0.00148112209891044,0,0.158808480093641,0,0.222246728925659,0,0,0,0,0,0,0,0,0,0,0,0.0608379139586846,0.0472589011934389,0,0,0,0,0.119872647472443,0,0,0,0,0,0,0.0650749519058201,0,0,0,0,0,0,0,0,0,0,0.0242994019159373,0.0209984295021655,0.162074922320812,0.0650749519058201,0,0,0,0,0,0,0,0,0,0,0,0,0.061859020456289,0
"CMS-2017-0163-0936-1-2",0.0010469450347099,0.00116555185866707,0,0,0,0,0.00100343705009124,0,0,0.169719593234114,0.14602582132375,0,0,0,0,0.194050531893233,0,0.00138445018595978,0,0,0.0839427450235243,0,0,0.273013119276363,0,0.0836207738308443,0,0,0,0,0,0.00128140219300873,0.00135110837841105,0.0012700764656592,0,0,0,0,0,0,0,0.00125928139713293,0,0,0.00130258146358122,0,0,0.00192859027109002,0,0,0,0,0,0,0,0,0,0,0,0,0.401842143857289,0.0745043658739455,0,0.242270924859084,0,0.0013844501859598,0.00149991577148008,0,0,0,0.00113114181027469,0,0,0,0,0,0,0,0
"CMS-2017-0163-0937-1-1",0.0500286272946589,0,0,0,0,0,0,0,0,0.0890270153347204,0.0863488135348225,0,0,0.0489232964141952,0,0,0,0,0,0,0,0,0,0.109300777255625,0,0,0,0,0,0,0,0,0,0,0,0,0.0877120156115366,0,0.0936391467535249,0,0,0,0.0877120156115367,0,0,0,0.0755407468806824,0,0,0.0755407468806824,0.107808023276,0,0,0,0,0,0,0,0,0,0.131320497270164,0.0354835916476978,0.0807914435983989,0.0873276886931011,0.107808023276,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CMS-2017-0163-0938-1-1",0,0,0,0,0,0,0,0,0,0.0411941256219093,0.0594511331567683,0,0,0,0,0,0,0,0,0.0198678736160256,0.0620877713519783,0.00613515388936721,0,0.378717546514288,0,0.0619923011595608,0,0,0,0.0516109032577976,0,0,0,0,0,0,0.0374385183322054,0,0,0.0253304983593677,0,0,0.0374385183322054,0,0,0,0.121756916882567,0,0.118693078404169,0.121756916882567,0,0,0,0,0,0,0,0,0,0,0,0.0282515037605485,0.0426283449580718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CMS-2017-0163-0939-1-1",0,0,0,0,0,0,0.0342821648493399,0,0,0.076431691812029,0.0719448646806323,0,0,0,0.0727462261298553,0,0,0,0,0.0518393486006359,0,0,0,0.263003667266379,0,0,0.0934478836655566,0,0,0.0262365273062164,0,0,0,0,0,0,0.107054504352384,0.0527953104930438,0,0.021546013295237,0,0,0.107054504352384,0.0727462261298553,0,0,0,0.0467951981958851,0.0639383268762999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369546107973621,0.215478226388127,0,0,0,0,0,0,0,0.0196148725155818,0,0,0.0934478836655566,0,0,0,0
"CMS-2017-0163-0940-1-1",0.032254858749355,0,0,0,0,0,0,0,0,0,0.011064815197459,0,0,0.0473985919519172,0.0955686177214007,0,0,0,0,0,0.0392073830130596,0.00210186972517623,0,0.326099062829944,0,0.0391004029418194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348766732472367,0,0.184167194265784,0,0.0955686177214007,0,0,0,0,0.138375311409826,0,0,0.0309020654685143,0.0466360895520134,0,0,0,0,0,0,0,0.103726394059664,0.124443363102687,0.0518236455760219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CMS-2017-0163-0941-1-1",0.0199906032064469,0.0309110162636758,0,0.0519816440671445,0,0,0.0487129832870852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334881108108265,0,0,0.118976428217266,0,0.0334628720902628,0,0,0,0,0,0,0,0,0,0.0390572394375511,0.0275756380296808,0.0377728022717004,0,0,0,0.0255277090806339,0.0275756380296808,0,0,0.0862213719936851,0,0,0,0,0,0,0,0,0,0.0599771585242509,0,0,0,0,0,0.00887091157118855,0.183053100344261,0.128187820013439,0,0,0,0,0,0,0,0,0,0,0,0.0200025352715608,0,0,0
"CMS-2017-0163-0941-1-2",0.0411816559703218,0,0,0.0223810306088068,0,0,0,0,0,0,0.00446668110319175,0,0,0,0,0,0,0,0,0,0.0636748740708289,0,0,0.16633634104321,0,0.0636339154607437,0,0,0,0,0,0,0,0,0,0,0.0529781956882944,0.0529766535893674,0,0.0141518764431671,0,0,0.0529781956882944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320191459212268,0,0,0,0,0.040676106616132,0,0,0,0,0,0.0227137518820193,0,0,0,0,0
"CMS-2017-0163-0942-1-1",0.00994020326369526,0,0.147744161838379,0,0,0,0,0,0.039012564555031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445631253205823,0,0,0,0.0251477179943516,0,0,0,0,0,0,0,0.0539894897600123,0,0,0.0368085771330258,0,0,0,0,0,0,0,0,0.0425855531219229,0,0,0,0,0,0,0.0306922722023401,0.0636622608025546,0,0,0,0,0,0,0,0.0380513497454464,0,0,0,0,0,0,0,0.0371640607627657,0,0,0,0,0,0,0
"CMS-2017-0163-0942-1-2",0,0,0,0,0,0,0.0280638867627807,0,0,0,0.0024947265847488,0,0,0,0,0,0,0,0,0,0,0,0.0124443591805413,0.66579276647647,0,0,0,0,0,0,0,0,0,0,0,0.0615402228468814,0,0,0,0.00785444169181436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137950935400268,0.0746370965951803,0,0,0,0,0,0,0,0.0737881373431444,0,0,0,0.0180374855646534,0,0,0,0,0.0515752388523376,0.00923846314071708,0,0,0.0124443591805413,0,0
"CMS-2017-0163-0942-1-3",0.00619283318990403,0,0,0.0659252328651924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230389420554916,0.134270176147405,0.0481665574000743,0.539382035957346,0,0.0230152353910205,0,0,0,0,0.0180571689588189,0,0,0,0,0,0,0,0.0696555407092894,0,0,0,0,0,0,0,0,0,0.0169834911127014,0,0.0174885954466515,0,0,0,0,0,0,0,0,0,0,0,0.00542376596688944,0.0212079565816624,0.0174885954466515,0,0.0216549713751311,0,0,0,0,0,0,0,0,0,0.0481665574000743,0,0
"CMS-2017-0163-0942-1-4",0.0349422889684998,0.0664090079452092,0,0,0,0.033901882031137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447125357944502,0,0.458406874648618,0,0,0,0,0,0,0,0,0,0,0,0,0.0184980402272098,0,0,0,0.0216570030534754,0,0.0184980402272098,0,0.323481407009412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00718360967855142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CMS-2017-0163-0943-0-1",0,0,0,0,0,0,0,0,0,0.0355198281967241,0.0308600850945676,0,0,0,0,0,0,0,0,0,0,0,0,0.194856557305465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17471138561004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357319782678755,0.118073332589988,0,0,0,0,0.0344771223671173,0.210607228775294,0.0524417526363389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CMS-2017-0163-0944-0-1",0,0,0.0192024496463542,0.036941569118618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106022017874836,0,0,0,0,0,0.0147860222423375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674670065870188,0.0674670065870188,0,0,0.0543355935463368,0.552061124699623,0,0,0,0,0.0402926897379793,0,0.0674670065870188,0,0,0,0,0,0.00964116962224253,0,0,0
"CMS-2017-0163-0945-0-1",0,0.00101654606919343,0,0,0,0,0,0,0,0,0.0197185356397015,0,0.0438981678704993,0.00287384735818799,0,0.00102276512141374,0,0.0012074601263482,0,0,0,0,0,0.150102654344906,0,0,0,0,0,0,0,0.00111456239864152,0.00117838078238643,0.00110471129185402,0,0,0,0,0,0.0605736529362904,0,0.00109532175160214,0,0,0.00113203540860111,0,0,0.00167748596831698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207007794438517,0,0,0.0012074601263482,0.0013081644289624,0,0,0,0,0,0.039426339750631,0,0,0,0,0,0.201201252347539
"CMS-2017-0163-0946-0-1",0.00187780938874029,0.002068728306997,0,0.0010784836101295,0,0,0.00179534331155998,0,0.00131008274926334,0,0.00315003353211496,0,0,0,0.00147231926138135,0.00210384800386984,0,0.00245724912883549,0,0,0.00162275067768714,0.0011425504634087,0.00137631111398522,0.00342074195024599,0.00146714490438159,0.00104297098139914,0.00113373987732655,0,0.00164434251198886,0,0,0.00229267681159199,0.00239807103172245,0.00227241289085705,0.00172680051130859,0,0,0,0,0,0,0.00225309842157903,0,0.00147231926138135,0.00233632103006211,0.00113590433917417,0,0.00345062168436588,0,0,0,0.00108203132521598,0.00169214710427727,0.0016706549832354,0,0.00138931572171974,0.0012530348328099,0.00151636265116743,0.00151636265116744,0.00110460420465305,0.00111591705214375,0,0.44207071150566,0.00143680841143476,0,0.00245724912883548,0.00266218803693601,0,0.00124338564931518,0.00151636265116744,0.00202383187198222,0,0.00110245186043827,0,0.00113373987732656,0.0013540377812059,0.00137631111398522,0,0
"CMS-2017-0163-0947-0-1",0.0125145356090661,0,0,0.035078501318716,0,0,0,0.0228697638602931,0,0.00923224124986514,0.0143692051330995,0,0,0,0,0,0.0218411162755637,0,0,0,0,0,0.0157500845134067,0.160701693048242,0,0,0.0200638499305539,0,0,0.00793777856581436,0.0261921074339058,0,0,0,0,0,0.0253351778490116,0.0364397784407052,0,0.0213278021818752,0,0,0.0253351778490116,0,0,0,0,0,0,0,0.0101421125667283,0,0,0,0,0,0,0,0,0,0.024040253974068,0,0.40121724802086,0,0.0101421125667283,0,0,0,0,0,0,0,0,0,0.0200638499305539,0,0.0157500845134067,0,0
"CMS-2017-0163-0948-0-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668139866548053,0,0,0.265241924950154,0,0.0666512780943871,0.0725284694573427,0,0,0,0,0,0,0,0,0,0,0.113980572161164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1009809508466,0,0,0,0,0,0,0.321233594388151,0.191854553652105,0,0,0,0,0,0,0,0,0,0,0.0725284694573428,0,0,0,0
"CMS-2017-0163-0949-0-1",0,0,0,0.110788618308371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945262903914892,0,0,0,0,0,0,0,0,0,0,0.178540587202617,0,0,0,0,0,0,0,0,0,0,0,0,0.00106298345990608,0,0,0,0,0,0.17852694220484,0,0,0,0,0,0,0.138619582353841,0,0.110867246278683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CMS-2017-0163-0950-0-1",0,0.0373544013894838,0,0,0.0144209148856808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144209148856808,0,0,0.00697397900207036,0,0.102307847618318,0,0,0,0,0,0.0205796711052276,0.0094019513351199,0,0,0,0,0.0216953449264211,0.0420793710769427,0.0173583265763725,0,0,0,0,0.0420793710769427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512960652650217,0,0,0,0,0,0,0,0,0,0,0,0,0.0136544282488223,0,0.0144209148856808,0
"CMS-2017-0163-0951-0-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00131480937217927,0,0.196489639695166,0,0,0,0,0,0.0276242543737758,0,0,0,0,0,0.0226258714491346,0.0164981886450612,0.146684220263895,0,0,0,0,0.0164981886450612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850815151846787,0,0.154168180017438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186232904569267
"CMS-2017-0163-0952-0-1",0,0,0,0,0,0,0,0,0,0,0.0259852590130334,0,0,0,0,0,0.0271917102136769,0,0,0,0,0,0,0.330640609882975,0,0,0,0,0,0.0225526682613585,0,0,0,0,0,0,0,0,0,0.0841264278841933,0,0,0,0,0,0,0,0,0,0,0,0.0300515196613263,0.0456154537011977,0,0,0.0406908052602355,0,0,0,0,0.116250676491413,0,0.250603662813727,0,0,0,0,0,0,0,0,0,0,0.103995492361014,0,0,0,0,0
"CMS-2017-0163-0953-0-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623195994982504,0,0,0.210104814275524,0,0.0514275210814543,0,0,0,0,0,0,0,0,0,0,0,0.0347640436807474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0051087415102465,0.0706517727794582,0.0309160317806538,0.423399374759282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CMS-2017-0163-0954-0-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376392719876443,0,0,0.0646621990633192,0,0.0375887914696957,0,0,0,0.011306826274011,0,0,0,0,0,0,0.0492395898672168,0,0,0,0,0,0.0492395898672168,0,0.135228370364301,0.0370234460244255,0,0,0,0,0,0,0,0,0,0,0.106871982420286,0,0,0,0.0929999869938549,0,0.477113403331677,0.0387117240943037,0,0,0,0,0,0,0,0,0.042409918196876,0,0,0,0,0,0
"CMS-2017-0163-0955-0-1",0,0,0,0,0,0,0,0.0150471663528912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460390445098056,0,0.0130914106722248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581081003475186,0.027915461414855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614931775195374,0.159515694432275,0,0,0,0.0503220494770895,0,0,0,0.0131814478553793,0,0,0,0,0,0,0
"CMS-2017-0163-0956-0-1",0,0,0,0.0175071537233522,0,0,0,0,0,0,0.0102221746167187,0,0.0101868381121955,0,0,0,0.00697504835226339,0,0,0,0,0,0,0.236883289586624,0,0,0,0,0.00978994897747532,0.0160121333703668,0.00644614883602834,0,0,0,0,0,0,0,0,0.0336024060461264,0,0,0,0,0.0797552973857346,0,0,0.00891208855272684,0,0,0,0,0,0,0,0.0124010144859946,0,0,0,0,0.0470693106492424,0,0.351261069958847,0,0,0,0,0,0.0135539402380082,0,0,0,0,0,0,0,0,0,0.00900822485770924
"CMS-2017-0163-0956-1-1",0,0,0,0.025874034028175,0.0215240668184225,0,0,0,0,0,0,0,0.0447451358153135,0.00257402808017315,0,0,0,0,0.0215240668184225,0,0,0,0,0.232342279198936,0,0,0,0,0,0.0354474169071642,0,0,0,0,0,0,0,0.0778280116461871,0.00916760067456228,0,0,0,0,0,0,0,0,0,0.035496538776868,0,0,0,0,0,0,0,0,0,0,0.0271493003402219,0,0,0.341084787336018,0,0,0,0,0,0,0,0,0,0.0253990417746641,0,0,0,0,0.0215240668184225,0
"CMS-2017-0163-0956-1-2",0,0,0.0334734140252828,0.0389559963631148,0.0502720499773666,0,0,0.0310960019034538,0,0,0,0.0486498616883264,0,0,0,0,0,0,0.0502720499773666,0,0,0,0,0.23450529468208,0.0149055798792003,0,0,0,0,0.0281676075083946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454646382405488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053409208169971,0.0161385764051306,0,0.260188757908739,0,0,0,0,0,0,0,0,0,0.0179665636681437,0,0,0.00416559642411218,0,0.0502720499773666,0.00571331101912065
"CMS-2017-0163-0956-1-3",0,0,0,0.0981887693625391,0.0164192075459723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164192075459723,0,0,0,0,0.244552849303585,0,0,0,0,0,0.0379803830385048,0.00345099789309288,0,0,0,0.122268420958243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362271577566673,0,0.0110330758860039,0,0,0.122269376865874,0,0,0,0,0,0,0,0,0.320247522065415,0,0.0110330758860039,0,0,0,0,0,0,0,0.0136802280982715,0,0,0,0,0.0164192075459723,0.0061994572491532
"CMS-2017-0163-0956-1-4",0.0129786819890907,0,0,0.071978649689409,0,0,0,0,0,0,0,0,0,0,0.0208687711946877,0,0,0,0,0,0.0264541497443775,0,0,0.197504995389672,0,0.0264283540444962,0.0132175822057303,0,0,0.00863741062850905,0,0,0,0,0.0797914249507725,0.0177051156488671,0,0,0,0,0,0,0,0.0208687711946877,0,0,0,0,0.0719090141646911,0,0,0,0.026301602750329,0.0797901282636167,0,0,0,0.0183520069010854,0.0183520069010854,0,0,0,0.392474488362036,0,0,0,0,0.00627184081556476,0,0.0183520069010854,0,0,0.0203116007122643,0,0.0132175822057303,0,0,0,0
"CMS-2017-0163-0956-2-1",0,0,0,0.0153045630286022,0,0,0,0,0,0,0,0.0280493388262156,0.0112937774297877,0.0108304001224335,0,0,0,0,0,0,0,0,0,0.136520030305291,0,0,0,0,0,0.0242517296299648,0.00228243342037315,0,0,0.0672420021542257,0,0,0,0.0341654737387269,0,0,0,0,0,0,0.0880218501884733,0,0,0,0,0,0,0.0581489450935911,0,0,0,0,0,0.0277302708094382,0.0277302708094382,0.0305485753764971,0.0548916014540172,0,0.385502087450443,0,0,0,0,0,0,0.0277302708094382,0,0,0.0228197286258391,0,0,0,0,0,0
"CMS-2017-0163-0956-2-2",0.00874178647098037,0,0.0118970977573523,0,0,0,0,0,0,0,0,0.0184525931824556,0.0216693216114389,0.00793644000877057,0,0,0,0,0,0,0.00704202814179711,0.00815646135882071,0.0345450585040429,0.0925147133146511,0,0.00703005363775732,0,0,0,0,0.00304556579297597,0,0,0.0413748692558265,0,0,0,0.0187276390543931,0,0,0,0,0,0,0,0,0,0,0.0536306718019902,0,0,0.0518153945050226,0,0,0,0.0267695161866566,0.00726321819171812,0,0,0.0485681741862426,0,0.0505413846207207,0.417856369169135,0,0,0,0,0,0,0,0,0,0,0,0,0.00634393617867643,0.0345450585040429,0,0
"CMS-2017-0163-0956-2-3",0.0302532023767397,0,0,0,0,0,0,0.0213729684204086,0,0,0,0.019923374730808,0,0,0,0,0,0,0,0,0.00877928463819543,0.00112627022601438,0.0364910732045264,0.145808864841888,0,0.00876359985326068,0,0,0,0.0308813742356397,0,0,0.0166593394012903,0,0.0225301741751124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563894601538117,0,0,0,0,0.0225285874635849,0,0.0198936651017354,0.011712258785581,0,0,0,0.0249484599596328,0,0.361836027693867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364910732045264,0,0
