"Document.ID","Section A.  MA Benchmark  Quality Bonus Payments and Rebate","Section A.  MA Growth Percentage","Section A.  Update of the RxHCC Model","Section B.  Calculation of Fee for Service Cost","Section B.  Encounter Data as a Diagnosis Source for 2019","Section B.  FFS Growth Percentage","Section C.  IME Phase Out","Section C.  Part D Risk Sharing","Section D.  ESRD Rates","Section D.  Medicare Part D Benefit Parameters  Annual Adjustments for Defined Standard Benefit in 2019","Section D.  Retiree Drug Subsidy Amounts","Section E.  Clinical Trials","Section E.  Estimated Total Covered Part D Spending at Out of Pocket Threshold for Applicable Beneficiaries","Section E.  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap","Section F.  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap","Section F.  Location of Network Areas for PFFS Plans in Plan Year 2020","Section G.  MA Employer Group Waiver Plans","Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","Section H.  CMS HCC Risk Adjustment Model for CY 2019","Section H.  Enhanced Medication Therapy Management (MTM) Model","Section I Annual Calendar","Section I Audit of the Sponsoring Organization s Compliance Program Effectiveness","Section I Enforcement Actions for Provider Directories","Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts","Section I Incomplete and Inaccurate Bid Submissions","Section I Innovations in Health Plan Design","Section I New Medicare Card Project (formerly the Social Security Number Removal Initiative  SSNRI)","Section I Plan Corrections","Section I Plan Finder Civil Money Penalty (CMP) Icon or Other Type of Notice","Section I Validation Audits","Section I.  ESRD Risk Adjustment Model for CY 2019","Section II Cost Plan Competition Requirements","Section II Cost Plan Transition to MA under MACRA","Section II Coverage of Supervised Exercise Therapy (SET) for Symptomatic Peripheral Artery Disease (PAD)","Section II Employer Group Waiver Plans","Section II Encounter Data Listening Forums  Monitoring and Compliance Activities","Section II Enhanced Disease Management (EDM) for Dual Eligible Special Needs Plans (D SNPs) and Institutional Special Needs Plans (I SNPs)","Section II Health Related Supplemental Benefits","Section II Improving Beneficiary Communications and Reducing Burden for Integrated D SNPs","Section II Maximum Out of Pocket (MOOP) Limits","Section II Meaningful Difference (Substantially Duplicative Plan Offerings)","Section II Medicare Advantage (MA) Segmented Service Area Options","Section II Medicare Advantage (MA) Uniformity Flexibility","Section II Medicare Diabetes Prevention Program (MDPP) Services Clarification","Section II Outpatient Observation Services","Section II Overview of CY 2019 Benefits and Bid Review","Section II Part C Cost Sharing Standards","Section II Part C Optional Supplemental Benefits","Section II Parts A and B Cost sharing for Individuals Enrolled in the Qualified Medicare Beneficiary (QMB) Program","Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","Section II Plans with Low Enrollment","Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)","Section II Special Needs Plan (SNP) Legislative Sunset Provision","Section II Special Needs Plan (SNP) Specific Networks Research and Development","Section II Tiered Cost Sharing of Medical Benefits","Section II Total Beneficiary Cost (TBC)","Section II Transparency   Timeliness with Prior Authorization Processes","Section III Benefit Review","Section III Coordination of Benefits (COB) User Fee","Section III CY 2019 Formulary Submission Window","Section III Expanding the Part D OTC Program","Section III Improving Access to Part D Vaccines","Section III Improving Drug Utilization Review Controls in Medicare Part D","Section III LIS Enrollee Cost sharing for Out of Network Part D Drugs","Section III Low Enrollment Plans (Stand alone PDPs only)","Section III Medication Therapy Management (MTM) Annual Cost Threshold","Section III Part D Benefit Parameters for Non Defined Standard Plans","Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments","Section III Specialty Tiers","Section III Tier Composition","Section III Timely Updates to LIS Status Based on Best Available Evidence","Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment (DME) Supply Drugs","Section IV   Medicare Medicaid Plans","Section J.  Frailty Adjustment for PACE organizations and FIDE SNPs","Section K.  Medicare Advantage Coding Pattern Adjustment","Section L.  Normalization Factors","Section M.  Medical Loss Ratio Credibility Adjustment","Section N.  Encounter Data as a Diagnosis Source for 2019","Section O.  Quality Payment Program"
"CMS-2017-0163-1163-2-16",0,0.434173669467787,0,0.458031886014109,0,0.194076176542023,0.656330749354005,0.47880158281515,0,0,0.00106412174355133,0.00108448715345797,0.490322580645161,0,0.338028169014085,0.266811279826464,0,0,0,0.490918016691213,0,0,0.458966565349544,0.0396768223354027,0,0,0.400268636668905,0,0.396336996336996,0,0,0,0.274770173646578,0,0,0.184721246873186,0.292083712465878,0.516634050880626,0,0.435963555097129,0,0.277027027027027,0.35,0.320790216368768,0.118395738600885,0.430104031209363,0,0,0,0,0.512990320937341,0.508659981768459,0.444571428571429,0.235064935064935,0,0,0.423674343867167,0.466208476517755,0.477742946708464,0,0,0.503946146703807,0.207327642978828,0,0.470208183776023,0,0,0,0.420902397813421,0.432737535277516,0,0,0,0,0.498159509202454,0,0.547687861271676,0,0.506802721088435
"CMS-2017-0163-1163-2-17",0.0685171875233994,0.355742296918768,0,0.66026151493281,0,0.197500388596312,0.823255813953488,0.297343131712832,0,0,0,0,0.41188455008489,0,0.276995305164319,0.493492407809111,0,0,0,0.391261659302896,0,0,0.386018237082067,0.201750916692599,0,0,0.345198119543318,0,0.424175824175824,0.00897377133522324,0,0,0.346271705822268,0,0,0.017897880972301,0.225659690627843,0.38160469667319,0,0.411724256489599,0,0.176801801801802,0.264594594594595,0.224365004703669,0.0242410737230086,0.396944083224967,0,0,0.043218238450752,0,0.470198675496689,0.36052871467639,0.404571428571429,0.279220779220779,0,0.0324147963153827,0.319228709159079,0.348224513172967,0.313479623824451,0,0,0.319405756731662,0,0,0.548456568557071,0,0,0,0,0.241768579492004,0,0,0.0887096087496468,0,0.63558282208589,0.108685816491561,0.634393063583815,0,0.481292517006803
"CMS-2017-0163-1163-2-18",0,0.425770308123249,0,0.404573647225226,0,0.108328180176611,0.645994832041344,0.449689089881289,0,0,0,0,0.387096774193548,0,0.305164319248826,0.446854663774403,0.0647687664742187,0,0,0.468826705940108,0,0,0.367781155015198,0.133872751700677,0,0,0.34989926124916,0,0.367032967032967,0.0132499316926384,0,0,0.362614913176711,0,0,0.0297850612161311,0.299363057324841,0.38894324853229,0,0.39040742650851,0,0.190315315315315,0.322162162162162,0.340075258701787,0.0150342063469245,0.413524057217165,0,0,0,0,0.472236372898625,0.381494986326345,0.410285714285714,0.368831168831169,0,0.138234743137711,0.333154793786824,0.418098510882016,0.319122257053292,0,0,0.303853296193129,0.0151796708335919,0,0.484565685570711,0,0,0,0,0.312793979303857,0,0,0.0863211655517186,0,0.571779141104295,0.356045128088027,0.55635838150289,0,0.639115646258503
"CMS-2017-0163-1163-2-19",0,0.484593837535014,0,0.179945581443811,0,0.169111467444787,0.572609819121447,0.524024872809497,0,0,0,0,0.441426146010187,0,0.331768388106416,0.438177874186551,0.0395505844212787,0,0,0.486499754540992,0.0382971761214179,0,0.323201621073961,0.0613963116275058,0,0.0382971761214179,0.346541302887844,0,0.391208791208791,0,0.124530112928727,0,0.364657814096016,0,0,0,0.40582347588717,0.520303326810176,0,0.474127557160048,0,0.198198198198198,0.431351351351351,0.37206020696143,0,0.463263979193758,0,0,0,0,0.5206316861946,0.451230628988149,0.508571428571429,0.309090909090909,0,0.113453904231468,0.344938403856454,0.434135166093929,0.280877742946708,0,0,0.341225626740947,0.0412747218736209,0,0.58435032304379,0,0,0,0,0.356067732831609,0,0,0,0.31373310105734,0.633128834355828,0.517817408731922,0.695086705202312,0,0.739455782312925
"CMS-2017-0163-1163-2-2",0.0711469662322298,0.333333333333333,0,0.691125663172604,0,0,0.739018087855297,0.347371396269079,0,0,0,0,0.368760611205433,0.0342417903498614,0.39906103286385,0.552060737527115,0,0,0,0.377025036818851,0,0,0.436676798378926,0.254324812219803,0,0,0.32102081934184,0.0921300671597577,0.317948717948718,0,0,0,0.232890704800817,0,0,0,0.205641492265696,0.338307240704501,0,0.378545642083548,0,0.163288288288288,0.253513513513514,0.214016933207902,0,0.354681404421326,0,0,0.0441835975213508,0,0.543046357615894,0.231540565177758,0.387428571428571,0.354545454545455,0,0,0.325656132833423,0.298969072164948,0.334796238244514,0,0,0.208681522748375,0,0,0.512562814070352,0,0,0.044236204422009,0,0.276105362182502,0,0,0,0,0.595092024539877,0,0.728323699421965,0,0.496258503401361
"CMS-2017-0163-1163-2-20",0,0.358543417366947,0,0.211297290749556,0,0,0.39328165374677,0.432730356133409,0,0,0.00218416481644732,0,0.397113752122241,0,0.359937402190923,0.472885032537961,0,0,0,0.301914580265096,0,0,0.254305977710233,0.341640411360833,0,0,0.29012760241773,0,0.371428571428571,0,0.283454070999336,0,0.299284984678243,0,0,0,0.252047315741583,0.404354207436399,0,0.356713082344851,0,0.243243243243243,0.362432432432432,0.228127939793039,0,0.365084525357607,0.0184047890600748,0,0,0.0184047890600748,0.409067753438614,0.314949863263446,0.460571428571429,0.303896103896104,0,0.112299395395055,0.24692019282271,0.3184421534937,0.276489028213166,0,0,0.282497678737233,0.0589945233201355,0,0.464465183058148,0,0,0,0,0.232831608654751,0,0,0,0,0.519018404907975,0.329581049578303,0.559248554913295,0,0.504081632653061
"CMS-2017-0163-1163-2-21",0,0.431372549019608,0,0.156036172321342,0.235799508286472,0,0.504909560723514,0.496325607687959,0,0,0,0,0.438030560271647,0,0.406885758998435,0.428416485900217,0,0,0.235799508286472,0.363279332351497,0,0.102100885715707,0.334346504559271,0.195481664046486,0,0,0.359973136333109,0,0.227838827838828,0,0.500369980484416,0,0.324821246169561,0,0,0,0.273885350318471,0.485567514677104,0,0.364620938628159,0,0.257882882882883,0.469459459459459,0.286453433678269,0,0.289011703511053,0,0,0,0,0.577687213448803,0.439835916134913,0.442285714285714,0.263636363636364,0,0.0284086479629492,0.312801285484735,0.368843069873998,0.452664576802508,0,0,0.373026926648097,0.0848756597822129,0,0.604450825556353,0,0,0,0,0.310912511759172,0,0,0,0.296431469403446,0.56319018404908,0,0.67485549132948,0.235799508286472,0.447278911564626
"CMS-2017-0163-1163-2-22",0,0.378151260504202,0,0.498855562937311,0.0409567608820719,0.143449981059474,0.67390180878553,0.399378179762578,0.0327243080517193,0,0,0,0.407130730050934,0,0.330203442879499,0.460954446854664,0,0,0.0409567608820719,0.377025036818851,0.0219968906880802,0,0.353596757852077,0.251151360314554,0,0.0219968906880802,0.373404969778375,0,0.319413919413919,0,0.180651150208759,0,0.268641470888662,0,0,0,0.259326660600546,0.405577299412916,0,0.402784940691078,0,0.210585585585586,0.318378378378378,0.226246472248354,0,0.374512353706112,0,0,0,0,0.463576158940397,0.31175934366454,0.445714285714286,0.292207792207792,0,0.0294286611655531,0.299946438136047,0.359679266895762,0.334169278996865,0.0350320617070907,0,0.295961002785515,0,0,0.537688442211055,0,0,0,0,0.282690498588899,0,0.0232580813614147,0.0384433141703967,0,0.592638036809816,0.172684622216691,0.671965317919075,0.0409567608820719,0.510204081632653
"CMS-2017-0163-1163-2-23",0.0600469184048918,0.403361344537815,0,0.271102676796188,0,0.167538568603565,0.6,0.403617863199548,0,0,0.0865042459479008,0,0.414940577249576,0.119044695199787,0.363067292644757,0.52060737527115,0,0,0,0.395679921453117,0,0,0.413373860182371,0.212306468920784,0,0,0.301544660846206,0.0398970443971054,0.364835164835165,0,0,0,0.536261491317671,0,0.300398160504859,0,0.291173794358508,0.496086105675147,0,0.5146982980918,0.0737143024637797,0.329954954954955,0.474864864864865,0.380997177798683,0.0785403629694273,0.55851755526658,0,0,0,0,0.537442689760571,0.36918869644485,0.518857142857143,0.307792207792208,0,0.0282224973908151,0.352972683449384,0.449026345933562,0.425705329153605,0,0,0.392293407613742,0.00659733394761124,0,0.552045944005743,0,0,0,0,0.42238946378175,0,0,0,0,0.511656441717791,0.189154798712995,0.774566473988439,0,0.527551020408163
"CMS-2017-0163-1163-2-24",0.0590737948185447,0.434173669467787,0,0.359518892867996,0,0,0.514728682170543,0.404748445449406,0,0,0,0,0.450933786078098,0,0.403755868544601,0.54880694143167,0.0333687398529657,0,0,0.372115856651939,0,0,0.319148936170213,0.253930107513648,0.102585313030435,0,0.268636668905306,0,0.476923076923077,0,0,0,0.41879468845761,0,0,0,0.327570518653321,0.424168297455969,0,0.424445590510572,0,0.18018018018018,0.38972972972973,0.313734713076199,0,0.424577373211964,0,0.07680730424735,0,0,0.344370860927152,0.381039197812215,0.427428571428571,0.302597402597403,0,0,0.297268344938404,0.281786941580756,0.277115987460815,0,0,0.333101207056639,0,0.0801644363972384,0.486001435750179,0,0,0,0,0.285042333019755,0,0,0.121686448935926,0,0.531288343558282,0.322878519112318,0.534682080924855,0,0.592517006802721
"CMS-2017-0163-1163-2-25",0.0501122541875698,0.218487394957983,0.0010154980723833,0.725578792776559,0,0,0.753488372093023,0.342566421707179,0,0,0.00157918935620367,0.00159287719274657,0.337521222410866,0.00115119631852811,0.327073552425665,0.580260303687636,0,0,0,0.345606283750614,0,0.00134467155206486,0.369807497467072,0.366612402403643,0,0,0.333109469442579,0,0.226373626373626,0,0,0,0.159346271705822,0.00145821979584419,0.0011688086511502,0,0.153776160145587,0.227005870841487,0,0.304108647068936,0,0.14527027027027,0.212432432432432,0.138287864534337,0,0.294213263979194,0,0,0,0,0.499235863474274,0.148131267092069,0.386285714285714,0.361038961038961,0,0,0.257632565613283,0.288659793814433,0.346708463949843,0,0,0.180129990714949,0,0,0.435032304379038,0,0.00101024531627737,0,0.0014617663885188,0.228127939793039,0,0,0.00115733399406597,0.0010797437138812,0.569325153374233,0,0.747109826589595,0,0.42312925170068
"CMS-2017-0163-1163-2-26",0.279297007713226,0.299719887955182,0.00164463444944763,0.469441539483097,0,0.00149273595462111,0.652196382428941,0.312040700960995,0.0015452859521758,0,0.00257899410937017,0.00257972001737268,0.486247877758913,0.00186440247895817,0.4679186228482,0.572668112798265,0,0.00136876602519665,0,0.431026018654885,0,0.00217774234915711,0.413373860182371,0.00225949385245671,0.00102299140639978,0,0.41974479516454,0.001087402509596,0.379487179487179,0,0.523722413540577,0.00126466172869197,0.465781409601634,0.00236930447019036,0.0018990714361854,0,0.185623293903549,0.501956947162427,0,0.532576929688843,0,0.179054054054054,0.460810810810811,0.323142050799624,0,0.33777633289987,0,0.00127260719859978,0,0,0.694345389709628,0.453965360072926,0.373714285714286,0.254545454545455,0.00125442734823826,0,0.515265131226567,0.352806414662085,0.522257053291536,0,0,0.403203342618384,0,0.00147161625848896,0.549174443646805,0.00136876602519666,0.00162043480029547,0,0.00234467518699964,0.32549388523048,0,0.116119951546527,0.00187434265797333,0.00173191032037702,0.593865030674847,0,0.596820809248555,0,0.502040816326531
"CMS-2017-0163-1163-2-27",0.121654361883114,0.313725490196078,0.516863577732353,0.458319667203328,0,0,0.64702842377261,0.272752967778406,0,0,0.00147231746998705,0.00148739084280364,0.512054329371817,0.00107495974595225,0.510172143974961,0.600867678958785,0,0,0,0.500245459008346,0,0.00125562231804679,0.332320162107396,0.251847816545255,0,0,0.302887844190732,0,0.446153846153846,0,0,0,0.341164453524004,0.00136083144342633,0.00109074884895057,0,0.358507734303913,0.326565557729941,0,0.357400722021661,0,0.144144144144144,0.245135135135135,0.261994355597366,0,0.310793237971391,0,0,0,0,0.506877228731533,0.350501367365542,0.273142857142857,0.288311688311688,0,0,0.333154793786824,0.241695303550974,0.430721003134796,0,0,0.24280408542247,0,0,0.647523330940416,0,0,0,0.00136738983314431,0.233772342427093,0,0,0.00108069096141112,0.00101003182749241,0.585276073619632,0,0.697976878612717,0,0.489455782312925
"CMS-2017-0163-1163-2-28",0.364712788312471,0.226890756302521,0.3373828566857,0.364890030513579,0,0.00149273595462111,0.609302325581395,0.29903900508762,0.00154528595217582,0,0.00257899410937017,0.00257972001737268,0.445500848896435,0.00186440247895815,0.436619718309859,0.660520607375271,0,0.00136876602519664,0,0.390770741286205,0,0.00217774234915707,0.419452887537994,0.071400011236213,0.00102299140639977,0,0.312290127602418,0.00108740250959599,0.392673992673993,0,0.288500083658065,0.00126466172869198,0.484167517875383,0.00236930447019034,0.00189907143618548,0,0.233848953594177,0.440802348336595,0,0.476534296028881,0,0.103603603603604,0.48027027027027,0.293508936970837,0,0.36963589076723,0,0.00127260719859977,0,0,0.666836474783495,0.397447584320875,0.428571428571429,0.24025974025974,0.00125442734823825,0,0.434922335297268,0.368843069873998,0.625078369905956,0,0,0.425023212627669,0,0.00147161625848896,0.557071069633884,0.00136876602519664,0.00162043480029546,0,0.00234467518699963,0.334430856067733,0,0,0.00187434265797332,0.00173191032037701,0.549693251533742,0,0.697976878612717,0,0.471428571428571
"CMS-2017-0163-1163-2-29",0.0011200566257883,0.574229691876751,0.602917512977639,0.462072103578975,0,0.00167523186584879,0.584496124031008,0.375635952515545,0.00173720640448494,0,0.00290359685199662,0.00290011446078808,0.540577249575552,0.00209595636485483,0.402190923317684,0.363340563991323,0,0.00153876316669088,0,0.56701030927835,0,0.0024482122230818,0.444782168186424,0.002549047375891,0.00115004424936915,0,0.506380120886501,0.00122442931276307,0.413186813186813,0,0.00156860997386268,0.00142172939027707,0.329928498467824,0.00266510280793683,0.00213616303042879,0,0.54049135577798,0.679060665362035,0,0.541860065325769,0.00104907494583954,0.176801801801802,0.524054054054054,0.390404515522107,0,0.479843953185956,0,0.00143066166665676,0.00110583297279793,0,0.707590422822211,0.460802187784868,0.457142857142857,0.225974025974026,0.0014102239266798,0,0.502945902517408,0.372279495990836,0.629467084639498,0,0,0.431754874651811,0,0.00165438712853861,0.694185211773152,0.00153876316669088,0.0018185426602619,0.294573764585497,0.00263132577209459,0.502822201317027,0,0.169600591023909,0.00210713108796839,0.00194364673035852,0.576687116564417,0.00102641799378782,0.790462427745665,0,0.62312925170068
"CMS-2017-0163-1163-2-3",0.0466897339873545,0.439775910364146,0.150679810923243,0.590507064815996,0.018101800127488,0,0.710077519379845,0.305822498586772,0,0,0,0,0.338709677419355,0.190335757003819,0.42566510172144,0.450108459869848,0,0,0.018101800127488,0.456553755522828,0,0,0.427558257345491,0.0860669021139694,0,0,0.333109469442579,0.0610532193888952,0.379487179487179,0,0.239815629636051,0,0.416751787538304,0,0,0,0.272065514103731,0.476516634050881,0,0.46982980917999,0,0.252252252252252,0.408378378378378,0.293979303857008,0,0.41742522756827,0,0,0,0,0.577687213448803,0.350045578851413,0.436571428571429,0.257142857142857,0,0.0521315119078825,0.408677021960364,0.396334478808706,0.502194357366771,0.0780659324249884,0,0.391132776230269,0,0.0395649460310339,0.650394831299354,0,0.071776457492508,0,0,0.369238005644403,0,0,0,0,0.596319018404908,0,0.643063583815029,0.018101800127488,0.463945578231293
"CMS-2017-0163-1163-2-30",0.22552344380919,0.23249299719888,0.660303732659741,0.246791918153673,0,0.00112368092786718,0.597932816537468,0.214245336348219,0.00115717200932045,0,0.00192256146351792,0.00193179766617564,0.461799660441426,0.00139613924511527,0.306729264475743,0.63882863340564,0,0.00102498681841774,0,0.417771232204222,0,0.0016307806891075,0.332320162107396,0.316568758346664,0,0,0.249832102081934,0,0.449084249084249,0,0.00103862527780478,0,0.452502553626149,0.00177112195357162,0.00141960949061072,0,0.303912647861692,0.304060665362035,0,0.321987278665979,0,0.114864864864865,0.343243243243243,0.272342427093133,0,0.282834850455137,0,0,0,0,0.56953642384106,0.391522333637192,0.332571428571429,0.232467532467532,0,0,0.336904124263524,0.24971363115693,0.663949843260188,0,0,0.330779944289694,0,0.00110200519223416,0.651112706389088,0.00102498681841775,0.00121980828177109,0,0.00176499184703007,0.264346190028222,0,0,0.00140358284926365,0.00130372326717219,0.531288343558282,0,0.709537572254335,0,0.380272108843537
"CMS-2017-0163-1163-2-31",0.227059139273182,0.394957983193277,0.0016446344494475,0.186679343353874,0,0.00149273595462112,0.510077519379845,0.451950254381006,0.00154528595217582,0,0.00257899410937017,0.00257972001737266,0.480984719864177,0.00186440247895816,0.492957746478873,0.573752711496746,0,0.00136876602519664,0,0.455081001472754,0,0.00217774234915722,0.442755825734549,0.0277831447730626,0.00102299140639978,0,0.415043653458697,0.001087402509596,0.397802197802198,0,0.375290478519304,0.00126466172869197,0.546475995914198,0.00236930447019034,0.00189907143618551,0,0.251137397634213,0.599315068493151,0,0.550971291043493,0.204591366355442,0.171171171171171,0.532972972972973,0.397930385700847,0,0.450585175552666,0,0.00127260719859978,0,0,0.704533876719307,0.523701002734731,0.546285714285714,0.241558441558442,0.00125442734823826,0,0.530262453133369,0.366552119129439,0.56551724137931,0,0,0.456824512534819,0,0.00147161625848897,0.575735821966978,0.00136876602519665,0.00162043480029547,0,0.00234467518699963,0.407808090310442,0,0.114774370884145,0.00187434265797332,0.00173191032037702,0.526380368098159,0.257368204370362,0.699421965317919,0,0.61734693877551
"CMS-2017-0163-1163-2-32",0.185107329457346,0.57703081232493,0.673385811752397,0,0,0.00128251600644428,0.361757105943152,0.414358394573205,0.00132420972494922,0,0.00220507903766285,0.00221065255258492,0.586926994906621,0.00159767186803168,0.644757433489828,0.610629067245119,0,0.00117294360904101,0,0.553264604810997,0,0.00186618379150355,0.552178318135765,0.00192595253483758,0,0,0.469442578912022,0,0.44981684981685,0,0.00119124973195055,0.00108373298647219,0.589376915219612,0.00202856965145634,0.00162596185077224,0,0.527752502274795,0.817270058708415,0,0.615093690905965,0.418744792414018,0.135135135135135,0.678648648648649,0.521166509877705,0,0.632639791937581,0,0.00109054173828048,0,0,0.85175751400917,0.623518687329079,0.661714285714286,0.209090909090909,0.00107496278694597,0,0.642206748794858,0.421534936998855,0.828213166144201,0,0,0.558031569173631,0,0.00126107958086372,0.7954055994257,0.00117294360904102,0.00139223119959336,0.196077588265776,0.00201447781031243,0.573847601128881,0,0.142480989733041,0.00160618995602768,0.00148800777574448,0.505521472392638,0,0.937861271676301,0,0.639455782312925
"CMS-2017-0163-1163-2-4",0.0599126642804408,0.456582633053221,0,0.289577540426542,0,0.0784022477610762,0.577777777777778,0.432447710570944,0,0,0.0668202756833377,0,0.507979626485569,0.036519193398939,0.42566510172144,0.438177874186551,0.018992651076347,0,0,0.452626411389298,0,0,0.4387031408308,0.127051224614859,0.0515608090496583,0,0.298858294157152,0.0909041260904687,0.443956043956044,0,0,0,0.530132788559755,0,0.232018806008081,0,0.343039126478617,0.547700587084149,0,0.536358947911294,0,0.292792792792793,0.516486486486487,0.392285983066792,0.0656994270596487,0.566644993498049,0,0.084180661841598,0,0,0.558329088130413,0.420692798541477,0.507428571428571,0.312987012987013,0,0.0259704475471035,0.388859132297804,0.468499427262314,0.430721003134796,0,0,0.455663881151346,0.0183495848011824,0.0600918470351583,0.593682699210337,0,0.0979580473666289,0.0277359320345126,0,0.411100658513641,0,0,0,0,0.510429447852761,0.214025642940327,0.700867052023121,0,0.598639455782313
"CMS-2017-0163-1163-2-5",0.0369272210126473,0.436974789915966,0.227608396125757,0.541773450466459,0,0,0.674418604651163,0.288015828151498,0,0,0.00467481686070634,0,0.379286926994907,0.128148756638217,0.36150234741784,0.432754880694143,0,0,0,0.42906234658812,0,0,0.437689969604863,0.132830986102072,0,0,0.315648085963734,0.0402080423646817,0.402197802197802,0,0,0,0.339121552604699,0.105339388192132,0,0,0.2975432211101,0.468199608610568,0,0.479628674574523,0,0.222972972972973,0.388918918918919,0.307149576669802,0,0.427828348504551,0.0429723263203494,0,0.0992613810853214,0.0429723263203494,0.537442689760571,0.302643573381951,0.454857142857143,0.253246753246753,0,0,0.420460632029995,0.325315005727377,0.519122257053292,0.114513672771779,0,0.353528319405757,0.0214939668823923,0,0.6137832017229,0,0,0,0,0.433678269049859,0,0.0350493161534517,0,0,0.543558282208589,0,0.673410404624277,0,0.453741496598639
"CMS-2017-0163-1163-2-6",0.190395506658516,0.378151260504202,0,0.458683327641682,0.0118371394927312,0.0623459287360321,0.625322997416021,0.370830977953646,0,0,0,0,0.421561969439728,0.0954235220588058,0.582159624413146,0.648590021691974,0,0,0.0118371394927312,0.443298969072165,0,0,0.483282674772036,0.115111595891503,0,0,0.349227669576897,0.0622558023929499,0.424908424908425,0.0458380653758722,0.0947553491033898,0.0144297236559641,0.433094994892748,0,0,0,0.272065514103731,0.48752446183953,0,0.4779095753825,0.151616346196141,0.189189189189189,0.374054054054054,0.292568203198495,0,0.496423927178153,0,0,0,0,0.619460010188487,0.421604375569736,0.452571428571429,0.305194805194805,0.0234842707925083,0,0.442420996250669,0.375715922107675,0.397492163009404,0,0,0.371866295264624,0.00725565368770724,0.0714901877896145,0.57932519741565,0,0,0,0,0.319379115710254,0,0,0,0,0.54601226993865,0,0.710982658959538,0.0118371394927312,0.548979591836735
"CMS-2017-0163-1163-2-7",0,0.406162464985994,0.148642702481318,0.504978686486008,0,0,0.622222222222222,0.316845675522894,0,0,0,0,0.398981324278438,0,0.39906103286385,0.411062906724512,0,0,0,0.435935198821797,0,0,0.452887537993921,0.163639789537471,0,0,0.358629952988583,0.178713621336482,0.385347985347985,0,0.264272488013741,0,0.349336057201226,0.052900896439496,0,0.0273909322129421,0.233848953594177,0.445450097847358,0,0.392814165377342,0,0.198198198198198,0.322432432432432,0.248824082784572,0,0.371261378413524,0,0,0.0263627900737326,0,0.599083036169129,0.36052871467639,0.427428571428571,0.276623376623377,0,0.109105189955279,0.381896089983931,0.380297823596793,0.484012539184953,0.067409866401839,0,0.331708449396472,0,0,0.628858578607322,0,0,0,0,0.357008466603951,0,0,0,0,0.571779141104295,0,0.602601156069364,0,0.480612244897959
"CMS-2017-0163-1163-2-8",0.0738999916624799,0.476190476190476,0,0.356335639181643,0,0.082661585230818,0.630490956072351,0.417750141322781,0,0,0.0411616746946002,0,0.426994906621392,0.101875308368514,0.453834115805947,0.517353579175705,0.0144365542908167,0,0,0.438880706921944,0,0,0.486322188449848,0.101744276822201,0.0668090437543774,0,0.305574210879785,0.0646194235447363,0.44029304029304,0.0283244297149089,0,0,0.522982635342186,0,0.14287070423997,0,0.306642402183803,0.545743639921722,0,0.535671308234485,0.0855371029331493,0.286036036036036,0.505135135135135,0.401693320790216,0.0819363430278138,0.577373211963589,0,0,0,0,0.555272542027509,0.432999088422972,0.539428571428571,0.297402597402597,0,0.0203882031740689,0.43438671665774,0.43298969072165,0.421943573667712,0,0,0.423398328690808,0.00684645745165854,0.081722153823064,0.586503948312994,0,0,0,0,0.430856067732832,0,0,0,0,0.525153374233129,0.194356453267297,0.741329479768786,0,0.585714285714286
"CMS-2017-0163-1163-2-9",0.00105435695647983,0.19327731092437,0.00174094357971609,0,0,0.00157878356511301,0.0408268733850129,0.200113058224986,0.00163577727449987,0,0.0027320457047414,0.0027307873814868,0.440237691001698,0.0019735811364277,0.411580594679186,0.749457700650759,0,0.00144892041176688,0,0.138929798723613,0,0.00230527006309144,0.0729483282674772,0.84231712816413,0.00108289737070423,0,0.151779717931498,0.00115201123921931,0.620512820512821,0,0.00147593290664957,0.00133871980963214,0.17364657814096,0.00250877466423103,0.00201086114706237,0,0.376706096451319,0.407289628180039,0,0.343647928485474,0,0.226351351351351,0.289459459459459,0.0545625587958608,0,0.504551365409623,0,0.268538805557911,0.00104126742891658,0,0.161487519103413,0.197812215132179,0.571428571428571,0.307792207792208,0.00132788610798536,0,0.0642742367434387,0.213058419243986,0.133542319749216,0,0,0.300603528319406,0,0.00155779351325318,0.464465183058148,0.00144892041176688,0.00171384351205835,0,0.00247983217614855,0.108184383819379,0,0,0.00198410340831827,0.00183174495234478,0.433128834355828,0,0.671965317919075,0,0.214965986394558
